song_key,song_title,n_plays,first_t,first_played,last_played,album,is_cover,opportunities,play_rate,play_rate_shrunk,deep_cut,surprisal
Xolo,Xolo,3,288,2007-10-02,2017-06-02,The Seneca Twins (Tape),False,1023,0.002932551319648094,0.003448363117320986,True,5.669855619277575
Against Agamemnon,Against Agamemnon,3,324,2008-03-19,2024-04-12,Bitter Melon Farm,False,987,0.00303951367781155,0.0035716412426671186,False,5.634730056995365
O Bless the Lord,O Bless the Lord,3,719,2015-09-12,2016-03-25,Unreleased,True,592,0.005067567567567568,0.005876867208114034,False,5.1367314467891285
Blues in Dallas,Blues in Dallas,3,82,2000-10-19,2015-06-08,All Hail West Texas,False,1229,0.0024410089503661514,0.0028796178793961476,True,5.85009767440238
Sweet Jane,Sweet Jane,3,1265,2025-09-29,2025-12-14,Unreleased,True,46,0.06521739130434782,0.054494586838875585,False,2.909653906303228
Fortune Came Today,Fortune Came Today,3,38,1996-11-09,2017-05-31,Unreleased,True,1273,0.002356637863315004,0.0027816262423555984,False,5.88471954304866
All Frosting,All Frosting,3,91,2002-02-27,2003-03-14,Unreleased,False,1220,0.002459016393442623,0.0029005183317466036,True,5.842865822875885
Alpha Aquae,Alpha Aquae,3,5,1992-12-06,2000-03-05,Unreleased,False,1306,0.002297090352220521,0.0027124002498987846,True,5.90992133502261
Tampa,Tampa,3,59,1998-04-04,1999-01-30,Unreleased,False,1252,0.0023961661341853034,0.002827549317111469,True,5.86834490817687
I'm So Lonesome I Could Cry,I'm So Lonesome I Could Cry,3,83,2001-02-10,2003-09-27,Taboo VI: The Homecoming,True,1228,0.0024429967426710096,0.0028819252655174587,False,5.849296713206176
Keep It on Your Mind,Keep It on Your Mind,3,222,2006-08-10,2019-11-24,The Hound Chronicles,True,1089,0.0027548209366391185,0.0032431404250367795,False,5.73121315162717
Ambivalent Landscape Z,Ambivalent Landscape Z,2,457,2010-10-19,2010-10-21,Undercard,False,854,0.00234192037470726,0.002970987106825845,True,5.818861022185992
Until Olympius Returns,Until Olympius Returns,2,998,2021-04-19,2021-10-15,Songs for Pierre Chuvin,False,313,0.006389776357827476,0.007797725920017383,False,4.8539231365109
When Dinosaurs Roamed,When Dinosaurs Roamed,2,743,2016-02-27,2016-04-13,Unreleased,False,568,0.0035211267605633804,0.00441605906694862,False,5.422507594429083
Two-Headed Boy,Two-Headed Boy,2,74,1999-10-09,2001-10-19,Unreleased,True,1237,0.0016168148746968471,0.0020657460074509056,False,6.182263855120704
Wild Palm City,Wild Palm City,2,1024,2021-09-21,2024-10-11,"Back to the Egg, Asshole",False,287,0.006968641114982578,0.008458119646142634,False,4.772628394117653
Wishing the House Would Crash,Wishing the House Would Crash,2,18,1995-04-20,2019-09-04,Unreleased,False,1293,0.0015467904098994587,0.0019776410749168228,True,6.225850520833252
Warm Lonely Planet,Warm Lonely Planet,2,944,2019-07-22,2020-02-21,unreleased,False,367,0.005449591280653951,0.006709671140480073,False,5.004205339560238
With Their Flesh He Will Create,With Their Flesh He Will Create,2,566,2012-09-07,2020-02-21,unreleased,True,745,0.0026845637583892616,0.0033943042240075667,False,5.685656480356992
With a Little Help from My Friends,With a Little Help from My Friends,2,743,2016-02-27,2016-12-16,Unreleased,True,568,0.0035211267605633804,0.00441605906694862,False,5.422507594429083
Any Available Surface,Any Available Surface,2,369,2009-02-25,2009-03-18,Unreleased,False,942,0.0021231422505307855,0.0026992128184675558,True,5.914795097196163
Treetop Song,Treetop Song,2,385,2009-04-06,2021-09-18,New Asian Cinema,False,926,0.0021598272138228943,0.00274486546656003,True,5.8980232155823344
The Pieman,The Pieman,2,8,1992-12-27,2016-04-16,A Munchies Kinda Xmas,False,1303,0.0015349194167306216,0.001962692918643831,True,6.2334378106454125
Bad Company,Bad Company,2,678,2015-01-25,2016-04-16,Unreleased,True,633,0.00315955766192733,0.003976481977589263,False,5.5273577758068875
The World's Greatest,The World's Greatest,2,323,2008-03-18,2010-05-16,Unreleased,False,988,0.0020242914979757085,0.002576034455720028,True,5.961504095161771
Casetino's Nursery,Casetino's Nursery,2,13,1995-01-15,2009-11-14,Unreleased,False,1298,0.0015408320493066256,0.001970138642917897,True,6.229651361592909
St. Stephen,St. Stephen,2,690,2015-04-12,2017-06-01,Unreleased,True,621,0.00322061191626409,0.004050924697918547,False,5.508810103451126
Stack Em Up,Stack Em Up,2,999,2021-08-06,2021-08-11,unreleased,False,312,0.00641025641025641,0.007821213046282496,False,4.8509156154469455
Brisbane Hotel Sutra,Brisbane Hotel Sutra,2,650,2014-02-28,2014-04-19,All Eternals Deck,False,661,0.0030257186081694403,0.00381298492124198,False,5.569342952679969
Chinese House Flowers,Chinese House Flowers,2,34,1996-09-11,2017-11-13,Full Force Galesburg,False,1277,0.0015661707126076742,0.002002037572371464,True,6.2135898308469
Sudden Oak Death,Sudden Oak Death,2,371,2009-03-18,2009-04-06,Moon Colony Bloodbath,False,940,0.002127659574468085,0.00270483617850603,True,5.912713930992338
Superheroes,Superheroes,2,521,2011-10-29,2014-06-20,Unreleased,True,790,0.002531645569620253,0.0032057317671182572,False,5.7428148941969415
"Sure Do Love You Baby, But I Can't Do 60 No More","Sure Do Love You Baby, But I Can't Do 60 No More",2,76,2000-02-06,2019-07-18,Unreleased,False,1235,0.0016194331983805667,0.002069038032960788,True,6.18067149809634
Somebody Else's Parking Lot in Santa Cruz,Somebody Else's Parking Lot in Santa Cruz,2,74,1999-10-09,2000-03-05,Martial Arts Weekend,False,1237,0.0016168148746968471,0.0020657460074509056,True,6.182263855120704
Chino Love Song 1979,Chino Love Song 1979,2,566,2012-09-07,2014-06-13,Taking the Dative,False,745,0.0026845637583892616,0.0033943042240075667,True,5.685656480356992
Terminal Grain,Terminal Grain,2,20,1995-09-21,2000-03-05,Martial Arts Weekend,False,1291,0.001549186676994578,0.00198065807121723,True,6.224326130294156
Cobra Tattoo,Cobra Tattoo,2,229,2006-09-19,2006-09-29,Get Lonely,False,1082,0.0018484288354898336,0.002356300119206705,True,6.050662636243317
The Coroner’s Gambit,The Coroner’s Gambit,2,947,2019-08-08,2019-08-10,The Coroner's Gambit,False,364,0.005494505494505495,0.0067620904462650745,False,4.996423199118183
The Doll Song,The Doll Song,2,7,1992-12-13,1998-10-10,Unreleased,False,1304,0.0015337423312883436,0.0019612105221795987,True,6.23419338302741
Cold Milk Bottle,Cold Milk Bottle,2,49,1997-06-17,2007-05-11,Sweden,False,1262,0.001584786053882726,0.0020254623489592734,True,6.201957284011072
The Garden Song,The Garden Song,2,249,2006-12-02,2024-08-07,The Hound Chronicles,False,1062,0.0018832391713747645,0.002399854650060803,True,6.032347105936883
Big Yellow Taxi,Big Yellow Taxi,2,673,2014-06-27,2016-02-25,Unreleased,True,638,0.003134796238244514,0.003946265549188128,False,5.534985577855774
Beyond the Mysterious Beyond,Beyond the Mysterious Beyond,2,681,2015-04-02,2015-04-11,Unreleased,True,630,0.0031746031746031746,0.003994834971331982,False,5.522753009420139
Sixty Percent Wolf,Sixty Percent Wolf,2,792,2016-12-04,2021-08-16,Unreleased,False,519,0.0038535645472061657,0.004817518982125767,False,5.335496217439454
The Moon,The Moon,2,20,1995-09-21,1998-10-10,Unreleased,False,1291,0.001549186676994578,0.00198065807121723,True,6.224326130294156
Sixteen Tons,Sixteen Tons,2,607,2013-01-20,2018-05-27,Unreleased,True,704,0.002840909090909091,0.0035865231096212547,False,5.630572038916173
Song from the Shoreline,Song from the Shoreline,2,12,1994-08-23,1995-04-12,Unreleased,False,1299,0.001539645881447267,0.00196864498208172,True,6.230409799247771
The Ultimate Jedi Who Wastes All the Other Jedi and Eats Their Bones,The Ultimate Jedi Who Wastes All the Other Jedi and Eats Their Bones,2,880,2017-12-14,2020-02-21,Unreleased,False,431,0.004640371229698376,0.005757522685955185,False,5.157247986033135
Heights,Heights,2,556,2012-06-23,2015-06-02,Nothing for Juice,False,755,0.0026490066225165563,0.0033505067501494045,True,5.698643675883804
Saigon Shrunken Panorama,Saigon Shrunken Panorama,2,52,1997-06-22,2021-09-16,Acuarela Songs,False,1259,0.0015885623510722795,0.002030213237971688,True,6.199614448109299
Last Man on Earth,Last Man on Earth,2,280,2007-09-20,2009-03-18,Heretic Pride,False,1031,0.0019398642095053346,0.002470640086932244,True,6.003278017407408
Exegetic Chains,Exegetic Chains,2,988,2020-06-15,2021-04-19,Songs for Pierre Chuvin,False,323,0.006191950464396285,0.00757038697191192,False,4.883511093696397
Early Spring,Early Spring,2,659,2014-06-05,2014-06-14,Transmissions to Horace,False,652,0.003067484662576687,0.0038640516835800423,False,5.556038987053606
Positive Jam,Positive Jam,2,386,2009-06-13,2009-11-07,Unreleased,True,925,0.002162162162162162,0.0027477700861013635,False,5.8969655740241995
Mountain Goats Busking Song,Mountain Goats Busking Song,2,652,2014-04-16,2016-12-02,Unreleased,False,659,0.0030349013657056147,0.003824216099213238,False,5.566401774089153
I Ain't Livin' Long Like This,I Ain't Livin' Long Like This,2,321,2008-03-14,2008-03-19,Unreleased,True,990,0.00202020202020202,0.00257093339739187,False,5.963486256365762
Philippians 3:20-21,Philippians 3:20-21,2,389,2009-09-18,2009-12-19,The Life of the World to Come,False,922,0.0021691973969631237,0.0027565209462481833,True,5.8937859211068195
I Don't Want to Get Adjusted,I Don't Want to Get Adjusted,2,649,2014-02-26,2014-06-05,Unreleased,True,662,0.0030211480362537764,0.003807394034260687,False,5.570810304373919
My Little Panda,My Little Panda,2,986,2020-02-22,2020-10-29,Unreleased,False,325,0.006153846153846154,0.007526500670625474,False,4.889325063561817
I Know You've Come to Take My Toys Away,I Know You've Come to Take My Toys Away,2,26,1996-03-16,2018-04-13,Nine Black Poppies EP,False,1285,0.0015564202334630351,0.001989764545107884,True,6.219738966287251
Furry's Blues,Furry's Blues,2,129,2003-06-06,2004-08-20,Unreleased,True,1182,0.001692047377326565,0.002160268495312636,False,6.137522761625609
I Might Compare,I Might Compare,2,24,1996-02-26,2010-12-14,Unreleased,False,1287,0.001554001554001554,0.001986719763860588,True,6.221270360154678
I Miss the War,I Miss the War,2,166,2004-10-15,2004-10-18,Unreleased,True,1145,0.0017467248908296944,0.0022288778810006767,False,6.106257012530258
Exit Portland Oregon,Exit Portland Oregon,2,310,2008-02-25,2008-02-26,Unreleased,False,1001,0.001998001998001998,0.0025432348005541513,True,5.974318464695122
Moon and Sand,Moon and Sand,2,17,1995-04-19,2002-10-04,Nothing for Juice,True,1294,0.0015455950540958269,0.001976136020826323,False,6.226611845575012
From the Lake Trials,From the Lake Trials,2,845,2017-09-10,2020-02-21,From the Lake Trials EP,False,466,0.004291845493562232,0.005342886278530429,False,5.23198927043095
I Shall Not Be Moved,I Shall Not Be Moved,2,650,2014-02-28,2014-04-15,Unreleased,True,661,0.0030257186081694403,0.00381298492124198,False,5.569342952679969
I Think I'll Just Stay Here and Drink,I Think I'll Just Stay Here and Drink,2,69,1999-01-27,2016-10-03,Unreleased,True,1242,0.001610305958132045,0.0020575615937922253,False,6.1862336896316155
If I Should Fall From Grace With God,If I Should Fall From Grace With God,2,1157,2023-12-01,2024-05-26,Unreleased,True,154,0.012987012987012988,0.01492323408830913,False,4.2048359457449855
Just a Closer Walk with Thee,Just a Closer Walk with Thee,2,839,2017-07-13,2017-09-09,Unreleased,True,472,0.00423728813559322,0.005277729128792253,False,5.244259363022764
Oslo 1888,Oslo 1888,2,26,1996-03-16,1999-01-29,Unreleased,False,1285,0.0015564202334630351,0.001989764545107884,True,6.219738966287251
Fit Alpha Vi,Fit Alpha Vi,2,78,2000-03-05,2000-10-16,Martial Arts Weekend,False,1233,0.0016220600162206002,0.0020723405677300784,True,6.179076601426525
Going to Wisconsin,Going to Wisconsin,2,2,1992-07-18,2024-10-16,The Hound Chronicles,False,1309,0.0015278838808250573,0.001953832002532572,True,6.237962705243702
Jay Gould's Daughter,Jay Gould's Daughter,2,653,2014-04-17,2015-10-04,Unreleased,True,658,0.00303951367781155,0.003829856535937741,False,5.564927934470852
Going to Spain,Going to Spain,2,6,1992-12-12,1996-03-16,The Hound Chronicles,False,1305,0.0015325670498084292,0.0019597303632949347,True,6.234948384950779
Noctifer Birmingham,Noctifer Birmingham,2,21,1996-01-15,2012-06-30,Fast Forward 2,False,1290,0.0015503875968992248,0.00198217002394335,True,6.2235630627256535
Hypnotized,Hypnotized,2,752,2016-04-06,2016-04-12,Unreleased,True,559,0.0035778175313059034,0.00448470247213435,False,5.407083124103452
Going to San Diego,Going to San Diego,2,7,1992-12-13,1993-03-07,Unreleased,False,1304,0.0015337423312883436,0.0019612105221795987,True,6.23419338302741
Holidays in the Sun,Holidays in the Sun,2,591,2012-12-03,2018-09-05,Unreleased,True,720,0.002777777777777778,0.0035089766640078223,False,5.652430832728672
Matthew 11:14-19,Matthew 11:14-19,2,1016,2021-09-07,2024-03-02,The Life of the World in Flux,False,295,0.006779661016949152,0.00824331025830409,False,4.7983532853560895
Going the Ways,Going the Ways,2,766,2016-07-22,2018-05-27,Unreleased,False,545,0.003669724770642202,0.0045958278431252894,False,5.382606377676898
Going to Brazil,Going to Brazil,2,38,1996-11-09,2010-05-30,Unreleased,False,1273,0.0015710919088766694,0.002008231037405869,True,6.210501025302314
Lucretia My Reflection,Lucretia My Reflection,2,869,2017-11-12,2017-11-17,Unreleased,True,442,0.004524886877828055,0.005620438812480062,False,5.181345537612195
Historiography,Historiography,2,661,2014-06-08,2014-06-14,Transmissions to Horace,False,650,0.003076923076923077,0.0038755861662175947,False,5.553058358915468
Sally MacLennane,Sally MacLennane,2,1184,2024-03-19,2024-03-20,Unreleased,True,127,0.015748031496062992,0.01766423626779448,False,4.0362132333091925
Red River Valley,Red River Valley,2,275,2007-06-13,2007-06-17,Unreleased,True,1036,0.0019305019305019305,0.002458941980460027,False,6.008024110796663
Going to Bogota,Going to Bogota,2,1256,2025-09-17,2025-09-18,Nothing for Juice,False,55,0.03636363636363636,0.03462190308487718,False,3.363268760066767
Milkcrate,Milkcrate,2,20,1995-09-21,1996-01-18,Unreleased,True,1291,0.001549186676994578,0.00198065807121723,False,6.224326130294156
Pure Love,Pure Love,2,14,1995-04-12,2016-10-26,Songs for Petronius,False,1297,0.0015420200462606013,0.00197163457203173,True,6.228892348273738
Pure Honey,Pure Honey,2,786,2016-10-27,2016-11-21,Philyra,False,525,0.0038095238095238095,0.004764482075900529,False,5.3465664411937
Malevolent Seascape Y,Malevolent Seascape Y,2,112,2002-12-07,2008-06-06,Martial Arts Weekend,False,1199,0.0016680567139282735,0.002130141699233625,True,6.151566776011728
Merry Christmas from the Family,Merry Christmas from the Family,2,250,2006-12-18,2010-12-17,Unreleased,True,1061,0.001885014137606032,0.002402074682114513,False,6.0314224641696645
Dragon Squeeze,Dragon Squeeze,2,753,2016-04-07,2018-08-10,Unreleased,False,558,0.0035842293906810036,0.004492461472951191,False,5.405354515202834
Kittens in Mittens,Kittens in Mittens,1,5,1992-12-06,1992-12-06,Unreleased,False,1306,0.0007656967840735069,0.0012041046239561,True,6.722019038897326
The Mummy's Hand,The Mummy's Hand,1,184,2005-06-16,2005-06-16,Unreleased,False,1127,0.0008873114463176575,0.0013920163307461102,True,6.577001985280889
Tomb of the Assassin,Tomb of the Assassin,1,1116,2023-04-01,2023-04-01,Unreleased,False,195,0.005128205128205128,0.007426245262166458,False,4.902734896279181
Back for Good,Back for Good,1,1102,2022-12-05,2022-12-05,Unreleased,False,209,0.004784688995215311,0.00697223900159733,False,4.965818871705758
Are You Cleaning Off the Stone?,Are You Cleaning Off the Stone?,1,29,1996-03-23,1996-03-23,Hot Garden Stomp,False,1282,0.00078003120124805,0.0012263001008953828,True,6.703753690920033
Babe,Babe,1,518,2011-08-05,2011-08-05,Unreleased,True,793,0.0012610340479192938,0.0019638901984819048,False,6.232827977699329
John 4:35,John 4:35,1,9,1993-03-07,1993-03-07,Unreleased,False,1302,0.0007680491551459293,0.0012077479057229867,True,6.71899788856315
The Muffin Man,The Muffin Man,1,651,2014-04-15,2014-04-15,Unreleased,True,660,0.0015151515151515152,0.002348004016714395,False,6.054189666321671
Are Friends Electric?,Are Friends Electric?,1,24,1996-02-26,1996-02-26,Unreleased,False,1287,0.000777000777000777,0.0012216088227741304,True,6.7075865817757405
Going to Niles,Going to Niles,1,873,2017-11-17,2017-11-17,Unreleased,False,438,0.00228310502283105,0.003486119500798665,True,5.658966052265703
Going to Norwalk,Going to Norwalk,1,703,2015-05-27,2015-05-27,Hot Garden Stomp,False,608,0.001644736842105263,0.0025424247314741856,True,5.974637034619717
Malevolent Cityscape X,Malevolent Cityscape X,1,20,1995-09-21,1995-09-21,Infidelity,False,1291,0.000774593338497289,0.0012178815647336297,True,6.710642351915218
Trying to Remember the Video with Lita Ford,Trying to Remember the Video with Lita Ford,1,648,2014-01-19,2014-01-19,Unreleased,False,663,0.0015082956259426848,0.0023376906754989583,True,6.058591727722308
Tug on the Line,Tug on the Line,1,461,2010-10-23,2010-10-23,Undercard,False,850,0.001176470588235294,0.001835221530305504,True,6.3005900798001475
Jam Eater Blues,Jam Eater Blues,1,651,2014-04-15,2014-04-15,Jam Eater Blues EP,False,660,0.0015151515151515152,0.002348004016714395,True,6.054189666321671
Jailbreak,Jailbreak,1,476,2011-04-01,2011-04-01,Unreleased,False,835,0.0011976047904191617,0.0018674183992582322,True,6.283198337088279
Those Treasures Will Never Befall You,Those Treasures Will Never Befall You,1,566,2012-09-07,2012-09-07,,True,745,0.0013422818791946308,0.0020871146815239065,False,6.171972701978055
Loch Lomond,Loch Lomond,1,70,1999-01-29,1999-01-29,unreleased,False,1241,0.0008058017727639,0.0012661718726136308,True,6.671757204116438
Know the Way,Know the Way,1,84,2001-04-21,2001-04-21,Isopanisad Radio Hour,False,1227,0.0008149959250203749,0.0012803871141666308,True,6.660592813831554
Anchorless,Anchorless,1,38,1996-11-09,1996-11-09,Unreleased,True,1273,0.0007855459544383347,0.0012348358324561395,False,6.696817246923376
The Tower,The Tower,1,545,2012-04-19,2012-04-19,Unreleased,True,766,0.0013054830287206266,0.002031352075528993,False,6.1990536605807245
Light of the World,Light of the World,1,1169,2024-01-19,2024-01-19,Unreleased,False,142,0.007042253521126761,0.009855819329418447,False,4.619693203383902
"Lie Down, Keep Still, Play Dead","Lie Down, Keep Still, Play Dead",1,1180,2024-02-29,2024-02-29,Unreleased,False,131,0.007633587786259542,0.010573792922952241,False,4.549376704966443
Long Lost to Where No Pathway Goes,Long Lost to Where No Pathway Goes,1,566,2012-09-07,2012-09-07,,True,745,0.0013422818791946308,0.0020871146815239065,False,6.171972701978055
Bare Grace Misery,Bare Grace Misery,1,566,2012-09-07,2012-09-07,,True,745,0.0013422818791946308,0.0020871146815239065,False,6.171972701978055
Let the Dogs Come Out,Let the Dogs Come Out,1,7,1992-12-13,1992-12-13,Unreleased,False,1304,0.0007668711656441718,0.0012059235131161544,True,6.720509604648472
Barracuda,Barracuda,1,961,2019-09-10,2019-09-10,unreleased,True,350,0.002857142857142857,0.004315250625312942,False,5.445599873789789
Let Me Go,Let Me Go,1,463,2010-12-14,2010-12-14,Unreleased,False,848,0.0011792452830188679,0.0018394501513430742,True,6.298288582811868
Leaving Home,Leaving Home,1,277,2007-06-17,2007-06-17,Cyanide Guilt Trip,False,1034,0.0009671179883945841,0.0015148413011060612,True,6.492444597252826
Going to Japan,Going to Japan,1,1148,2023-09-19,2023-09-19,Hot Garden Stomp,False,163,0.006134969325153374,0.008724823668665511,False,4.741583020992939
Labrador,Labrador,1,581,2012-10-20,2012-10-20,Unreleased,True,730,0.0013698630136986301,0.0021288569751543845,False,6.152170074681875
Korean Bird Paintings,Korean Bird Paintings,1,997,2021-04-18,2021-04-18,New Asian Cinema,False,314,0.0031847133757961785,0.004780367459179007,False,5.343237861128219
Bad Priestess,Bad Priestess,1,483,2011-04-08,2011-04-08,Zopilote Machine,False,828,0.0012077294685990338,0.0018828334096294675,True,6.274977503943421
Love and Marriage,Love and Marriage,1,906,2018-09-07,2018-09-07,Unreleased,True,405,0.0024691358024691358,0.0037568064267430317,False,5.584186037075935
These Days,These Days,1,673,2014-06-27,2014-06-27,Unreleased,True,638,0.001567398119122257,0.0024265087102823533,False,6.021301799476835
Going to France,Going to France,1,3,1992-07-22,1992-07-22,Unreleased,False,1308,0.0007645259938837921,0.0012022912133778528,True,6.723526198187898
La Tracionera,La Tracionera,1,22,1996-01-18,1996-01-18,Unreleased,False,1289,0.0007757951900698216,0.00121974234634514,True,6.709115634061418
The New Potatoes,The New Potatoes,1,46,1997-04-04,1997-04-04,Unreleased,False,1265,0.0007905138339920949,0.0012425235263546991,True,6.6906108654808385
This Is Heaven,This Is Heaven,1,1112,2023-02-18,2023-02-18,Unreleased,True,199,0.005025125628140704,0.007290606079295838,False,4.921168597968019
This Is My Father's World,This Is My Father's World,1,719,2015-09-12,2015-09-12,Unreleased,True,592,0.0016891891891891893,0.002608893351904883,False,5.948829150663845
Going to Federal Prison,Going to Federal Prison,1,864,2017-11-06,2017-11-06,Unreleased,False,447,0.0022371364653243847,0.0034189351849374487,True,5.678426125820415
The Smokey Life,The Smokey Life,1,526,2012-01-17,2012-01-17,Unreleased,True,785,0.0012738853503184713,0.001983407119709054,False,6.2229391455700815
Danny Says,Danny Says,1,649,2014-02-26,2014-02-26,Unreleased,True,662,0.0015105740181268882,0.0023411183744366402,False,6.05712652599498
In the Craters of the Moon,In the Craters of the Moon,1,649,2014-02-26,2014-02-26,Heretic Pride,False,662,0.0015105740181268882,0.0023411183744366402,True,6.05712652599498
Italian Guns,Italian Guns,1,650,2014-02-28,2014-02-28,Unreleased,False,661,0.0015128593040847202,0.0023445561400378687,True,6.055659174301031
Hommel West (Onward to Tasmania),Hommel West (Onward to Tasmania),1,716,2015-09-08,2015-09-08,Unreleased,False,595,0.0016806722689075631,0.002596167042871201,True,5.953719135958036
Wild World,Wild World,1,70,1999-01-29,1999-01-29,Unreleased,True,1241,0.0008058017727639,0.0012661718726136308,False,6.671757204116438
Wind Beneath My Wings,Wind Beneath My Wings,1,803,2017-04-12,2017-04-12,Unreleased,False,508,0.001968503937007874,0.00302394456698066,True,5.80119315185778
Wish You Were Here,Wish You Were Here,1,743,2016-02-27,2016-02-27,Unreleased,True,568,0.0017605633802816902,0.0027153787948397765,False,5.908823816050146
Hatha Hill,Hatha Hill,1,1262,2025-09-26,2025-09-26,"Orange Raja, Blood Royal",False,49,0.02040816326530612,0.023139749729938965,False,3.7662033727487776
Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,1,525,2011-12-21,2011-12-21,Unreleased,True,786,0.001272264631043257,0.001980946316831003,False,6.224180610658147
Hospital Reaction Shot,Hospital Reaction Shot,1,1016,2021-09-07,2021-09-07,Hex of Infinite Binding EP,False,295,0.003389830508474576,0.0050687070837009155,False,5.284669506977152
He Will Arise,He Will Arise,1,634,2013-09-14,2013-09-14,Unreleased,False,677,0.0014771048744460858,0.0022907356260628243,True,6.078882278912042
Wizard Level,Wizard Level,1,749,2016-04-02,2016-04-02,Unreleased,False,562,0.0017793594306049821,0.0027433723906628666,True,5.898567315882956
Horse and Master,Horse and Master,1,463,2010-12-14,2010-12-14,Unreleased,False,848,0.0011792452830188679,0.0018394501513430742,True,6.298288582811868
Hopeful Assassins of Zeno,Hopeful Assassins of Zeno,1,1072,2022-08-19,2022-08-19,Songs for Pierre Chuvin,False,239,0.0041841004184100415,0.0061646437504470596,False,5.088924929851056
Word on a Wing,Word on a Wing,1,747,2016-03-31,2016-03-31,Unreleased,True,564,0.0017730496453900709,0.002733977279735939,False,5.901997850979745
Wrong!,Wrong!,1,664,2014-06-13,2014-06-13,Taking the Dative,False,647,0.0015455950540958269,0.002393767213441962,True,6.034886914067142
Yellow Coat,Yellow Coat,1,276,2007-06-16,2007-06-16,Unreleased,False,1035,0.000966183574879227,0.0015134054325742071,True,6.493392914061685
Whon,Whon,1,386,2009-06-13,2009-06-13,Unreleased,False,925,0.001081081081081081,0.0016895690279003053,True,6.383281795645261
Yellow Precious Letter,Yellow Precious Letter,1,383,2009-04-03,2009-04-03,Unreleased,False,928,0.0010775862068965517,0.001684222290470241,True,6.38645137040654
Accentuate the Positive,Accentuate the Positive,1,237,2006-10-01,2006-10-01,Unreleased,True,1074,0.000931098696461825,0.0014594540506085818,False,6.529692851133444
You Take the High Road,You Take the High Road,1,67,1999-01-23,1999-01-23,Unreleased,False,1244,0.0008038585209003215,0.0012631667178526808,True,6.674133442858321
History of the Church (Part 1),History of the Church (Part 1),1,5,1992-12-06,1992-12-06,Unreleased,False,1306,0.0007656967840735069,0.0012041046239561,True,6.722019038897326
You're So Vain,You're So Vain,1,1183,2024-03-03,2024-03-03,"Hail and Farewell, Gothenburg",True,128,0.0078125,0.010788126563282355,False,4.5293091419156335
40 Hours,40 Hours,1,545,2012-04-19,2012-04-19,Unreleased,True,766,0.0013054830287206266,0.002031352075528993,False,6.1990536605807245
You've Got to Have a Mouse in Your Life,You've Got to Have a Mouse in Your Life,1,1260,2025-09-22,2025-09-22,Unreleased,False,51,0.0196078431372549,0.022487925793884346,False,3.794776745192834
"Here I Am, Lord","Here I Am, Lord",1,1181,2024-03-01,2024-03-01,Unreleased,True,130,0.007692307692307693,0.010644284875771924,False,4.542732162247774
Young and Endangered,Young and Endangered,1,928,2019-05-09,2019-05-09,unreleased,False,383,0.0026109660574412533,0.003961892633662006,False,5.531033430098201
25,25,1,9,1993-03-07,1993-03-07,Unreleased,False,1302,0.0007680491551459293,0.0012077479057229867,True,6.71899788856315
2/3 Jim's Head,2/3 Jim's Head,1,134,2003-09-27,2003-09-27,Unreleased,True,1177,0.0008496176720475786,0.0013338702851844516,False,6.619670573709492
15-2,15-2,1,4,1992-10-01,1992-10-01,Unreleased,False,1307,0.0007651109410864575,0.0012031972353924556,True,6.722772902483726
Agemo's Hoops,Agemo's Hoops,1,16,1995-04-15,1995-04-15,Unreleased,False,1295,0.0007722007722007722,0.0012141769820272156,True,6.713688812763383
Ain't Misbehavin',Ain't Misbehavin',1,890,2018-04-22,2018-04-22,unreleased,True,421,0.0023752969121140144,0.0036205050597863686,False,5.621141743598364
It's Raining Men,It's Raining Men,1,476,2011-04-01,2011-04-01,Unreleased,True,835,0.0011976047904191617,0.0018674183992582322,False,6.283198337088279
Water Song II,Water Song II,1,762,2016-04-17,2016-04-17,Hot Garden Stomp,False,549,0.0018214936247723133,0.0028060504944917197,True,5.87597730227785
Going to Santiago,Going to Santiago,1,665,2014-06-14,2014-06-14,Transmissions to Horace,False,646,0.0015479876160990713,0.00239736145850719,True,6.033386538691907
Going to Some Damned English City,Going to Some Damned English City,1,22,1996-01-18,1996-01-18,Unreleased,False,1289,0.0007757951900698216,0.00121974234634514,True,6.709115634061418
Uncle John's Band,Uncle John's Band,1,648,2014-01-19,2014-01-19,Unreleased,True,663,0.0015082956259426848,0.0023376906754989583,False,6.058591727722308
Unknown cover song,Unknown cover song,1,307,2008-02-19,2008-02-19,Unreleased,False,1004,0.00099601593625498,0.0015592214173494028,True,6.463568673750971
Going to Spirit Lake,Going to Spirit Lake,1,26,1996-03-16,1996-03-16,Unreleased,False,1285,0.0007782101167315176,0.0012234810202036693,True,6.706055187908312
Insurance Fraud #2,Insurance Fraud #2,1,277,2007-06-17,2007-06-17,The Coroner's Gambit,False,1034,0.0009671179883945841,0.0015148413011060612,True,6.492444597252826
Going to Tennessee,Going to Tennessee,1,336,2008-10-15,2008-10-15,Why You All So Thief?,False,975,0.0010256410256410256,0.0016046660616741593,True,6.434839605310111
Malted Milk,Malted Milk,1,3,1992-07-22,1992-07-22,Unreleased,False,1308,0.0007645259938837921,0.0012022912133778528,True,6.723526198187898
Venus,Venus,1,509,2011-07-13,2011-07-13,Unreleased,False,802,0.0012468827930174563,0.0019423877510532706,True,6.243837263207698
