show_id,date,song_key,p_model,surprisal
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Clemency for the Wizard King,0.6901615203334118,0.3708296213452944
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Abandoned Flesh,0.6907012656643378,0.37004787045174126
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Heretic Pride (Song),0.6909783858085747,0.3696467352860645
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Transcendental Youth (Song),0.6914714607301096,0.3689334002689893
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Broken To Begin With,0.6919138704384347,0.36829379579518207
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Hast Thou Considered the Tetrapod,0.691984660174304,0.3681914909883408
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Water Tower,0.6919992015607952,0.3681704771790129
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,No Children,0.6926219329814362,0.36727097991280333
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Idylls of the King,0.6926901136553988,0.36717254624338824
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Sicilian Crest,0.6928354601717776,0.36696273919304206
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Azo Tle Nelli in Tlalticpac?,0.6932997510745692,0.36629283207808216
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Jenny,0.6936088212302972,0.3658471355599178
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Night Light,0.6941529783185846,0.36506291291255494
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Soft Targets,0.6944047758042664,0.3647002380613373
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Make You Suffer,0.6944344206996116,0.36465754788464255
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Moon Over Goldsboro,0.6949187751236694,0.3639603105728691
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Bones Don't Rust,0.6952575702894803,0.36347289734125127
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Up the Wolves,0.6954630543125617,0.3631773900755335
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Bones Don't Rust,0.695953461184739,0.3624724869972364
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Sax Rohmer Number 1,0.6960125523152173,0.36238758387468784
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Extraction Point,0.6960836771411769,0.36228540009670396
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Up the Wolves,0.6961452855594511,0.3621968968117344
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Elijah,0.6964323981637527,0.36178454982136454
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Younger,0.6969794071561247,0.36099941362776633
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Transcendental Youth (Song),0.6973116831273393,0.36052279008793253
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Water Tower,0.6973731478166796,0.3604346487559034
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Night Light,0.6974594524904867,0.3603108996065098
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Before I Got There,0.6980021090514925,0.35953315466058666
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Armies of the Lord,0.6980247159581804,0.3595007671644657
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,The Lady from Shanghai 2,0.6981273262669481,0.3593537770002872
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Before I Got There,0.698262482646763,0.3591601972715119
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Hostages,0.6982870217018354,0.35912505486517615
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Sax Rohmer Number 1,0.6986177275946533,0.3586515710443748
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Incandescent Ruins,0.6990962734440276,0.3579668159833002
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Before I Got There,0.6991042224286308,0.3579554456760707
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Hostages,0.6993435032300167,0.3576132365261243
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Guys on Every Corner,0.7005335013731505,0.35591308940482497
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Let Me Bathe in Demonic Light,0.7007906996440063,0.3555460105039437
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Murder at the 18th St. Garage,0.701429183298472,0.35463533492965066
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Night Light,0.7020485685597769,0.3537526913669774
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Fishing Boat,0.7023175447592236,0.35336963427070506
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Your Bandage,0.7023175447592236,0.35336963427070506
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Incandescent Ruins,0.7023364437136614,0.3533427252175232
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Heretic Pride (Song),0.702950358498967,0.3524690034642218
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Hostages,0.7030056952079776,0.3523902859127119
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,The Young Thousands,0.7040938941226593,0.35084355938407064
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Armies of the Lord,0.7043404138361259,0.3504934973121785
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,This Year,0.7044127472033892,0.35039080598295586
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Jenny,0.704448286926365,0.3503403542746293
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Let Me Bathe in Demonic Light,0.7044576114188156,0.35032711777322534
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Incandescent Ruins,0.704733578122698,0.34993545096540196
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,New Zion,0.704746394239597,0.3499172653690819
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Let Me Bathe in Demonic Light,0.7047638906122654,0.3498924391966766
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Fresh Tattoo,0.7047991729699727,0.34984237778597954
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Dark in Here (song),0.7048939719442882,0.349707881885506
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Moon Over Goldsboro,0.7052220260018647,0.3492425952509699
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Guys on Every Corner,0.7052600359144369,0.34918869890785764
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Dark in Here (song),0.7056801363238219,0.34859320885085143
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Up the Wolves,0.7057119947109811,0.34854806422170953
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Heretic Pride (Song),0.705746119444955,0.3484997103476012
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Let Me Bathe in Demonic Light,0.7059114589364599,0.3482654616249747
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Broken To Begin With,0.7059197795359528,0.3482536746645134
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Woke Up New,0.7059488061385939,0.34821255666962386
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Hair Match,0.7062501683575502,0.34778575813914286
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Fresh Tattoo,0.7065493073205217,0.3473622883225247
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,New Britain,0.7068844456063818,0.346888069716316
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Dawn of Revelation,0.707159940536118,0.34649841443261803
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Clemency for the Wizard King,0.7074571292165055,0.3460782460476689
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Moon Over Goldsboro,0.7078957922654388,0.3454583821871137
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Incandescent Ruins,0.7081484613040792,0.3451015161630682
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Hast Thou Considered the Tetrapod,0.7082339353054583,0.3449808227660202
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Broken To Begin With,0.7082377717235436,0.3449754059009091
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Idylls of the King,0.7086837074147269,0.3443459628266497
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Heel Turn 2,0.7107010680441652,0.3415033763444998
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Song for Lonely Giants,0.710707771602712,0.3414939440708852
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Elijah,0.7107815638516074,0.34139012021920917
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Clemency for the Wizard King,0.711414418257772,0.3405001522318203
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Dance Music,0.7115411262407252,0.3403220609572502
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Night Light,0.7120955249078288,0.3395432123729834
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Younger,0.7126644924235469,0.3387445269255505
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Abandoned Flesh,0.7127605025590467,0.3386098160344368
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Water Tower,0.7128165804255803,0.3385311421174219
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Up the Wolves,0.7128713128105036,0.3384543617993594
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Sax Rohmer Number 1,0.712924940306672,0.33837913717161
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Bones Don't Rust,0.713358978043601,0.3377705097521417
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Dance Music,0.713452734293077,0.3376390891185707
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Sax Rohmer Number 1,0.7138851950227889,0.3370331208554665
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Moon Over Goldsboro,0.714227047801148,0.33655437307271174
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Transcendental Youth (Song),0.7146930082250802,0.3359021876149133
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Up the Wolves,0.7149253500335104,0.33557714728630583
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Murder at the 18th St. Garage,0.7151307482149444,0.33528988836954315
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Rocks in My Pockets,0.7152719666170628,0.3350924357205612
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Incandescent Ruins,0.7161445801838584,0.3338732047750443
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Heretic Pride (Song),0.7161742795337211,0.33383173447020886
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Armies of the Lord,0.7164554654670684,0.3334391893092011
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Fishing Boat,0.7164610239950081,0.3334314309674127
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Woke Up New,0.7173618093351248,0.33217495012795817
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Up the Wolves,0.7175049035839246,0.3319754971084048
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Up the Wolves,0.7178257854048348,0.33152837808737695
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Incandescent Ruins,0.7182452593607928,0.33094418140794807
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,The Diaz Brothers,0.7182716644814909,0.3309074187074704
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Up the Wolves,0.7186127913007015,0.33043260415401515
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,The Young Thousands,0.7186814095907195,0.33033712155897305
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Before I Got There,0.7192716922322535,0.3295161174887537
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Fresh Tattoo,0.7194882108876751,0.3292151379346438
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Before I Got There,0.7196468451860515,0.32899468010012806
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Incandescent Ruins,0.7196620090462116,0.32897360906993733
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Make You Suffer,0.7199069900542356,0.3286332557967812
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,No Children,0.7203719508967096,0.32798760189543447
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Elijah,0.720846983973384,0.3273283917194043
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Up the Wolves,0.7218390193881997,0.3259531297859538
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Heretic Pride (Song),0.7219157424689489,0.3258468470808181
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Moon Over Goldsboro,0.7220569552832896,0.3256512577666839
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Dark in Here (song),0.7226299678019354,0.3248579889420853
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Hair Match,0.7226940016857526,0.3247693805951529
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Broken To Begin With,0.7226991662487801,0.3247622343554417
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Hast Thou Considered the Tetrapod,0.7227969435654835,0.3246269488763751
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Broken To Begin With,0.7230356841412909,0.3242967023825525
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Idylls of the King,0.7231526534667891,0.3241349401518506
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,The Lady from Shanghai 2,0.7233435470584503,0.3238710008581283
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Elijah,0.7235134114394659,0.32363619619302525
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Only One Way,0.7236181908073968,0.32349138646327946
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Rocks in My Pockets,0.7237799609431192,0.32326785413915643
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Corsican Mastiff Stride,0.7238118590541395,0.3232237835515989
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Lizard Suit,0.724359670100541,0.32246722804487543
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Clemency for the Wizard King,0.7247611970685661,0.32191306173977596
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Moon Over Goldsboro,0.7252428787026272,0.321248675122072
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Abandoned Flesh,0.7256179964266473,0.3207315783572355
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Let Me Bathe in Demonic Light,0.7256555117377589,0.32067987850753943
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Broken To Begin With,0.7257465085834788,0.3205544868592365
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Lizard Suit,0.7266279085038104,0.319340750210938
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Jenny,0.7272459375352345,0.3184905676860452
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,The Young Thousands,0.7275675218907347,0.3180484706478931
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Clemency for the Wizard King,0.7277344973549831,0.3178189987406561
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Great Pirates,0.728654082758231,0.31655616883658666
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Up the Wolves,0.728992342770744,0.31609205077247904
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,New Britain,0.7296522598906011,0.3151872146476581
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Guys on Every Corner,0.7301049738363753,0.3145669554020404
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Corsican Mastiff Stride,0.7302754292015181,0.31433351572349866
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Transcendental Youth (Song),0.7303564321007348,0.31422260084967485
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Moon Over Goldsboro,0.7305935725813709,0.31389796211192356
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,For the Portuguese Goth Metal Bands,0.7310890402900023,0.3132200205078503
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Hast Thou Considered the Tetrapod,0.7318013122177571,0.3122462332615009
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Water Tower,0.731974373998176,0.3120097738328399
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Bones Don't Rust,0.7329652017002134,0.3106570520283868
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Only One Way,0.7331319763417985,0.31042954372293163
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Fishing Boat,0.7331343581076609,0.31042629497363355
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Armies of the Lord,0.7332059032850934,0.3103287116508906
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Dance Music,0.7332800302263138,0.31022761700062546
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Fresh Tattoo,0.7334175740348023,0.3100400612174945
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Idylls of the King,0.7334320042695925,0.31002038607833354
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Heretic Pride (Song),0.7342750846685516,0.3088715458253425
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Corsican Mastiff Stride,0.734532379632636,0.30852120042886333
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Heretic Pride (Song),0.7347406546987679,0.3082376927857495
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Abandoned Flesh,0.7349510515340457,0.30795137853926796
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Rocks in My Pockets,0.7350463512710536,0.3078217188038705
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Lizard Suit,0.7351929678060833,0.30762227299445244
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,No Children,0.7352739197112522,0.3075121693179428
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Sax Rohmer Number 1,0.7353856410128068,0.30736023571651233
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,The Young Thousands,0.7354530659615525,0.30726855340155396
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Let Me Bathe in Demonic Light,0.7355074947763943,0.30719454894987863
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Hair Match,0.7356516580620802,0.3069985629671667
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Woke Up New,0.7356858939275057,0.30695202590245935
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Elijah,0.7358327777752476,0.30675239017774275
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Idylls of the King,0.7365682655762236,0.3057533582014085
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,The Young Thousands,0.7375553116829608,0.3044141946882882
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Fresh Tattoo,0.7376936910817656,0.30422659327462676
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,No Children,0.7377333777069238,0.3041727964777436
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Heretic Pride (Song),0.7395975674603519,0.3016490684681511
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Bones Don't Rust,0.7397154861484442,0.3014896448923848
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Let Me Bathe in Demonic Light,0.7402271277704939,0.3007982104575336
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Clemency for the Wizard King,0.7405925057205675,0.3003047297537061
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Elijah,0.7408624401387243,0.2999403117578722
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Dark in Here (song),0.7413591824363924,0.29927004449324784
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Lizard Suit,0.7416917575759859,0.29882154318261095
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Younger,0.7422923919268196,0.29801205423512706
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,New Britain,0.7427189421077873,0.29743758024570677
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Incandescent Ruins,0.7428815517519659,0.29721866588010165
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Let Me Bathe in Demonic Light,0.7433341195483428,0.29660964550828806
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,The Lady from Shanghai 2,0.7434556753698852,0.2964461310394254
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Moon Over Goldsboro,0.7436100679873465,0.2962384837061374
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Fresh Tattoo,0.7438709013623532,0.295887778879582
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Water Tower,0.7445631240019732,0.29495764334420677
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Dark in Here (song),0.744724066145068,0.29474151022389783
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Abandoned Flesh,0.7449499863137237,0.29443819532086274
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Clemency for the Wizard King,0.7452187047894436,0.29407754020814025
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Elijah,0.7460658979798543,0.29294134758605234
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Dark in Here (song),0.7462196551099338,0.2927352782713622
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Corsican Mastiff Stride,0.746434074433543,0.29244797878476303
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Bell Swamp Connection,0.7465035352122599,0.2923549262977493
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Moon Over Goldsboro,0.7465484465654546,0.2922947658294516
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Rocks in My Pockets,0.7468148382317957,0.29193799842813856
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Abandoned Flesh,0.7469694623540452,0.2917309750677497
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,The Young Thousands,0.7473625575977471,0.2912048600578045
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Heretic Pride (Song),0.7476880142108473,0.29076948131627134
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Jenny III,0.7481780341904012,0.29011431570487756
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Sax Rohmer Number 1,0.7482577370916151,0.2900077920533866
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Broken To Begin With,0.7487600588550571,0.28933669544564466
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Rocks in My Pockets,0.7488235506912317,0.2892519030697026
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Hostages,0.7490259567773422,0.28898164082194916
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Let Me Bathe in Demonic Light,0.7492416910855981,0.288693662489033
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Idylls of the King,0.7492892863188134,0.2886301399673782
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Incandescent Ruins,0.7496569810480403,0.28813953567474004
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Up the Wolves,0.7496837949378893,0.2881037681023759
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Up the Wolves,0.75048852173651,0.2870309221807937
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Fresh Tattoo,0.7505522436487,0.28694601854100227
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Up the Wolves,0.751384204391393,0.28583816763443465
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Great Pirates,0.7518409485298168,0.28523048201715795
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Great Pirates,0.7522987262860741,0.2846217915104769
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Corsican Mastiff Stride,0.7528901779129098,0.28383590788400787
