show_id,date,song_key,p_model,surprisal
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Incandescent Ruins,0.7602981965216384,0.2740445588120635
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Clean Slate,0.7606383713701351,0.27359723594357527
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Idylls of the King,0.7606625750859645,0.27356541618314223
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Heretic Pride (Song),0.7618327130620639,0.27202828406114987
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Let Me Bathe in Demonic Light,0.7627224018885821,0.27086113842136283
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Up the Wolves,0.76290939082363,0.27061600858482243
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,The Lady from Shanghai 2,0.7630768119814404,0.2703965817536041
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Only One Way,0.7631223623301057,0.27033689052922727
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Armies of the Lord,0.7631299534677238,0.2703269431076382
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,New Britain,0.7632385299557908,0.27018467537945956
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Elijah,0.764847048247849,0.2680794020765703
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Sicilian Crest,0.7653487626134375,0.2674236502048086
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,The Young Thousands,0.7656775963053202,0.2669940903934788
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Bell Swamp Connection,0.765683652288627,0.2669861811123573
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Younger,0.7657646428666103,0.2668804111972841
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,This Year,0.7658812995453582,0.2667280826783448
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Bones Don't Rust,0.7659006421673985,0.2667028276188424
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Hostages,0.7660944094223423,0.2664498669375713
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Lizard Suit,0.7665514341373997,0.2658534803287224
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Water Tower,0.7666517310329185,0.2657226471841786
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Corsican Mastiff Stride,0.7674362090825967,0.26469991817687305
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,No Children,0.7675450227887548,0.26455813962729724
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Before I Got There,0.7679849794132296,0.26398510408141673
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Abandoned Flesh,0.7681152438114048,0.26381550004579724
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Extraction Point,0.768805905619881,0.2629167397480121
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Broken To Begin With,0.7688239993210492,0.262893205214623
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Jenny III,0.7690557639271539,0.2625917972458104
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,For the Portuguese Goth Metal Bands,0.7690557639271539,0.2625917972458104
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Sax Rohmer #1,0.7693355148888794,0.262228104382153
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Idylls of the King,0.7693454577570163,0.2622151804969372
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Up the Wolves,0.7694841790536829,0.26203488594876373
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Incandescent Ruins,0.7702949901833137,0.2609817333658855
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Armies of the Lord,0.7713097752389055,0.2596652024042194
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Heretic Pride (Song),0.7714449199807639,0.25949000314198695
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,New Britain,0.7718629884933592,0.25894822075296925
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Rocks in My Pockets,0.772131678457788,0.2586001755519173
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Great Pirates,0.7724112497549586,0.25823816385885634
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Dark in Here (song),0.772551478973539,0.2580566329825989
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Up the Wolves,0.7729195261128539,0.25758034174832634
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Clean Slate,0.7734891503607725,0.25684363575029673
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,The Young Thousands,0.7735840773539738,0.2567209175859333
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Broken To Begin With,0.7747589277945858,0.2552033589284819
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Water Tower,0.775385805074351,0.25439456049741166
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,This Year,0.7753914458252893,0.2543872857570386
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Heretic Pride (Song),0.7757939032094212,0.25386838272148216
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Let Me Bathe in Demonic Light,0.7759337014600697,0.2536881987116005
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Let Me Bathe in Demonic Light,0.7764359044462499,0.2530411839777521
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Idylls of the King,0.777244516666967,0.2520002848549496
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Bell Swamp Connection,0.7772452810558081,0.2519993013954991
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Rocks in My Pockets,0.7774673507547208,0.2517136284088915
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Sicilian Crest,0.7775214619239033,0.2516440315490774
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Sax Rohmer #1,0.7777892006726552,0.25129974180962467
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Bones Don't Rust,0.7782354018444064,0.250726227504954
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Let Me Bathe in Demonic Light,0.7787682819086073,0.2500417331899215
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Lizard Suit,0.7788361980325555,0.24995452732364934
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Up the Wolves,0.7788576242766583,0.24992701711105528
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,New Britain,0.7797073167613503,0.24883666463808463
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Corsican Mastiff Stride,0.7798634118453764,0.2486364876513226
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Before I Got There,0.7800526166823052,0.2483939042886333
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Heretic Pride (Song),0.7801620997927659,0.24825356064300008
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,New Zion,0.7803905717741861,0.24796075157962735
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,The Young Thousands,0.7807939599219053,0.24744397966893203
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Extraction Point,0.7812143314765331,0.2469057346838171
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Cleaning Crew,0.7826656947459981,0.24504962850967707
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Tidal Wave,0.7828103050067879,0.24486487925612865
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Incandescent Ruins,0.7829205690127609,0.24472403256531503
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Rocks in My Pockets,0.7846699723881422,0.24249206693982225
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Dark in Here (song),0.7847853483267521,0.24234504021367734
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Sax Rohmer #1,0.7852550781982819,0.24174667360144333
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Sax Rohmer #1,0.7854734278097317,0.24146865023582523
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,New Britain,0.7868558427659098,0.23971022044855442
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Up the Wolves,0.787356567740333,0.23907406107391313
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Up the Wolves,0.7873568811928315,0.23907366296656385
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Young Thousands,0.7873753774482523,0.23905017166469958
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,New Zion,0.7875981470568237,0.23876728486490137
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Great Pirates,0.7877192604575602,0.2386135210578141
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Let Me Bathe in Demonic Light,0.7884077137491244,0.23773991969622943
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Sicilian Crest,0.7884812432562575,0.23764666074243987
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Jenny III,0.7888630648238146,0.23716252855511843
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Up the Wolves,0.7889195507108654,0.23709092694597567
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Bones Don't Rust,0.7893422825605387,0.2365552340072365
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Idylls of the King,0.7894750612595525,0.23638703380365184
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Let Me Bathe in Demonic Light,0.7899808310582813,0.23574659829864542
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Up the Wolves,0.7903690260889824,0.2352553209567921
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,No Children,0.7905634306115977,0.23500938442386657
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Before I Got There,0.7909126233245519,0.2345677808753843
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Fresh Tattoo,0.791018747355652,0.23443361066645332
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Up the Wolves,0.7915067896987669,0.23381682143031202
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Sax Rohmer #1,0.792313571098235,0.23279804242074972
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Extraction Point,0.7923833308095302,0.23271000071226114
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Sax Rohmer #1,0.7924720271547996,0.2325980708192065
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,New Britain,0.7933773585220277,0.23145630858912875
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,The Young Thousands,0.7933894265462426,0.23144109775370086
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Great Pirates,0.7940561620594876,0.23060108716406463
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,New Zion,0.7941713688422591,0.2304560112467517
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Incandescent Ruins,0.794279570928353,0.2303197752654543
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Heretic Pride (Song),0.7953000186976888,0.22903585350881409
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Dark in Here (song),0.7957847686123058,0.22842652089061344
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Cleaning Crew,0.7960893070527362,0.22804390464124918
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Great Pirates,0.7963170152258904,0.22775791208831783
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Clean Slate,0.7965032552057263,0.2275240627530954
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Sax Rohmer #1,0.798741887432914,0.22471742992048235
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Jenny III,0.7987856930362776,0.2246625881713819
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Sax Rohmer #1,0.798853342390527,0.22457790151464688
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,New Britain,0.7993401797213912,0.22396866697679313
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Fresh Tattoo,0.7996497400061036,0.22358147217992713
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Britain,0.7998234098160151,0.22336431341034937
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Let Me Bathe in Demonic Light,0.8000702729484525,0.2230557139864552
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,New Zion,0.8001660503699123,0.22293600989003076
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Great Pirates,0.8001742084730857,0.22292581442924866
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Up the Wolves,0.8006194317891672,0.22236956118540335
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,For the Portuguese Goth Metal Bands,0.8006769927771971,0.22229766820272803
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Jenny III,0.8006769927771971,0.22229766820272803
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Before I Got There,0.8007102111400982,0.22225618121841262
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Incandescent Ruins,0.8007549864603858,0.22220026327481157
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Up the Wolves,0.8032863896258207,0.21904397902343514
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Incandescent Ruins,0.8044988724495146,0.21753571410504483
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Up the Wolves,0.8045883656286478,0.21742447939121742
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Sax Rohmer #1,0.8046154624046854,0.21739080214590126
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Sax Rohmer #1,0.8046850529652015,0.2173043166698887
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,New Britain,0.8047923736297912,0.21717095578768517
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Rocks in My Pockets,0.8048248074250438,0.21713065577642934
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,New Zion,0.8056450918762527,0.21611196611013905
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Dark in Here (song),0.8056865839846374,0.21606046571575652
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,No Children,0.8060693824775631,0.21558545770202656
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Fresh Tattoo,0.8074408566715101,0.213885469079751
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Broken To Begin With,0.8075446841311051,0.21375688903105722
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Jenny III,0.807654802200298,0.21362053674727394
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,This Year,0.807688523974867,0.21357878491157745
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Incandescent Ruins,0.8085424765337491,0.2125220638883105
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Let Me Bathe in Demonic Light,0.8091733987391576,0.21174204775934577
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Great Pirates,0.8092597887019252,0.21163529023173205
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Before I Got There,0.8095487602058971,0.21127827271136346
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,New Britain,0.8097832190288237,0.21098869796378666
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Sax Rohmer #1,0.8099825644705629,0.2107425568923102
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Sax Rohmer #1,0.8100148360412133,0.21070271538312701
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Great Pirates,0.8105286450065865,0.21006859604156117
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,New Zion,0.8106584338229232,0.20990848026182313
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Up the Wolves,0.8110089167473987,0.2094762301708174
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Up the Wolves,0.81159435843144,0.20875462222338992
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,This Year,0.8121011217613721,0.20813041238531563
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Water Tower,0.812445744057131,0.2077061435529668
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,The Slow Parts on Death Metal Albums,0.8125618976462452,0.2075631859614686
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Broken To Begin With,0.8129695738382507,0.20706159468783963
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Clean Slate,0.8130733557123523,0.20693394507618867
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Up the Wolves,0.8133797339781725,0.20655720101712408
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Up the Wolves,0.8134213322494234,0.2065060598270628
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Incandescent Ruins,0.8137177274328025,0.20614174531455245
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Great Pirates,0.8138679633690431,0.20595713329993917
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,New Britain,0.8143504349144068,0.20536449589946085
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Fresh Tattoo,0.8144865947325735,0.20519730935347072
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Dark in Here (song),0.8146064223834203,0.2050501997043543
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Sax Rohmer #1,0.8148914356710001,0.2047003823798608
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Sax Rohmer #1,0.8148924626528148,0.20469912211239127
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,New Zion,0.8152570406474409,0.20425182816791995
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Jenny III,0.8155958065260811,0.20383638187661315
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Slow Parts on Death Metal Albums,0.81568941670936,0.203721613248726
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Up the Wolves,0.8167081969111047,0.20247341204392597
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Incandescent Ruins,0.8169879365937663,0.20213094972225118
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Only One Way,0.8170394244941666,0.20206793009156032
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Let Me Bathe in Demonic Light,0.8173927019942712,0.20163563620809968
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,No Children,0.8174274769653711,0.20159309333818318
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Before I Got There,0.817539250054222,0.2014563650645396
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Cleaning Crew,0.8176528975823621,0.20131736301699749
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Broken To Begin With,0.8177412972887592,0.20120925488409547
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Great Pirates,0.8183533433559862,0.20046107555440054
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,New Britain,0.8185462539030948,0.20022537319571626
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Great Pirates,0.8192945402343319,0.1993116257961158
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Sax Rohmer #1,0.8193521744552936,0.19924128211499306
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Up the Wolves,0.8194442797226479,0.19912887612678576
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,New Zion,0.8194742794524069,0.19909226694984475
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Up the Wolves,0.8201149917697539,0.1983107146901341
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Water Tower,0.8204019256197091,0.19796090561490948
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Jenny III,0.8211359418934208,0.19706660236774226
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,For the Portuguese Goth Metal Bands,0.8211482771970469,0.1970515802376104
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Armies of the Lord,0.8214636767359655,0.1966675582632913
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Incandescent Ruins,0.8220410395325095,0.19596495873366424
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,New Britain,0.8223994991614816,0.19552899327767476
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Dark in Here (song),0.8226592857905293,0.19521315455679303
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Jenny III,0.8227166508719245,0.19514342571228982
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Broken To Begin With,0.8230136135831294,0.19478253702859494
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,New Zion,0.8233458907767449,0.19437888618897312
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Sax Rohmer #1,0.8234485026809796,0.1942542660120098
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Rocks in My Pockets,0.8235250293438883,0.19416133596610957
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Slow Parts on Death Metal Albums,0.8244781171298087,0.19300467811115615
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Before I Got There,0.8247799739232707,0.1926386264925888
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Let Me Bathe in Demonic Light,0.8248251740942216,0.1925838252924149
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Incandescent Ruins,0.8251759116464836,0.19215868913877746
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,This Year,0.8261514732684457,0.19097714059259704
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,No Children,0.8262137497040526,0.1909017620567013
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Broken To Begin With,0.8262183580509225,0.19089618440319497
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Need More Bandages,0.8263738782057162,0.19070797081748303
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Up the Wolves,0.8264894953963776,0.19056807154607738
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Fresh Tattoo,0.8264944896475686,0.19056202883636433
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Need More Bandages,0.82665663007496,0.19036586960327667
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Great Pirates,0.8268098929682358,0.1901804858757215
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,New Zion,0.826897871076469,0.19007408484135624
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Sax Rohmer #1,0.8272088827067934,0.18969803700372043
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Water Tower,0.8274426779935355,0.18941544543719255
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Jenny III,0.8291280966220382,0.187380616336169
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Great Pirates,0.8296185137112243,0.18678930588474693
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Dark in Here (song),0.8299467978471039,0.18639367922531372
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,New Zion,0.8301710253223568,0.1861235448125787
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Before I Got There,0.8313460989500904,0.18470908593462798
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Let Me Bathe in Demonic Light,0.8315506891487003,0.18446302111436194
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Fresh Tattoo,0.8317597222090953,0.1842116752921172
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Only One Way,0.8318065573730599,0.1841553683513578
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Up the Wolves,0.8323704085104922,0.18347773469752454
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,New Zion,0.8331849961137816,0.18249957730212713
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,No Children,0.8332918890799884,0.18237129113470035
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Water Tower,0.8337080444023889,0.18187200457483074
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Sax Rohmer #1,0.8338489748385022,0.18170297834685445
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Fresh Tattoo,0.8341973675578545,0.18128525287297126
