show_id,date,song_key,p_model,surprisal
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Fresh Tattoo,0.832172629458229,0.18371537235384522
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Jenny III,0.8325609573402105,0.18324883777785728
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,This Year,0.8328673779153501,0.18288085967623544
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Water Tower,0.8331698577772537,0.1825177467052323
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Jenny III,0.8332135857859216,0.1824652641762599
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Fresh Tattoo,0.8337308669712892,0.18184463017598945
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Great Pirates,0.8342736098425128,0.18119386107084334
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,New Zion,0.835273164704849,0.1799964642719019
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Dark in Here (song),0.8362873075402487,0.17878305563168734
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Great Pirates,0.8363846054817762,0.17866671728597863
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Water Tower,0.8365914071039293,0.1784194912389215
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,No Children,0.8374226179025415,0.1774264160860171
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Let Me Bathe in Demonic Light,0.8375272190600853,0.17730151544079
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Broken To Begin With,0.8381447272796583,0.1765644878276288
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,New Zion,0.8383026774067471,0.17637605349069144
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Fresh Tattoo,0.8387728721943958,0.1758153216857583
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Before I Got There,0.8392865730825823,0.17520306577828212
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Dark in Here (song),0.8403514695605384,0.17393505851290422
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Fresh Tattoo,0.8403983191499262,0.17387931007287508
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Up the Wolves,0.8405480940110459,0.17370110705540423
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fresh Tattoo,0.8411510764628503,0.17298399606643391
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Water Tower,0.841423481622278,0.17266020041589497
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Zion,0.8415790063932604,0.1724753821847484
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,No Children,0.8422305104783062,0.1717015367930579
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Sax Rohmer #1,0.8424190711701945,0.17147767932770747
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Water Tower,0.8426916937665493,0.17115411294334162
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Let Me Bathe in Demonic Light,0.8431379637674673,0.17062467628365555
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Clean Slate,0.8434020242757474,0.17031153753531886
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Broken To Begin With,0.8435536602047493,0.1701317628906079
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Only One Way,0.8437354546563169,0.16991627586983604
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Water Tower,0.8439232216034623,0.16969375818831495
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,No Children,0.8442803157629365,0.16927071184716472
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Fresh Tattoo,0.8452563110383654,0.16811537094657597
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,No Children,0.8453441989225141,0.1680113985607757
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,This Year,0.8458366443236679,0.167429029836534
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,No Children,0.8461916050331085,0.1670094615287557
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,No Children,0.8467344375495667,0.1663681664911606
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Fresh Tattoo,0.8467631925709954,0.16633420716234895
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Up the Wolves,0.8471490748653114,0.16587859643396669
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Clean Slate,0.8472754872047359,0.16572938667569387
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Water Tower,0.8474462594591686,0.16552785240572074
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Water Tower,0.8480686101212196,0.16479373830130722
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Rocks in My Pockets,0.8481331038588554,0.16471769340978828
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Let Me Bathe in Demonic Light,0.8482322639831472,0.1646007844864107
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Fresh Tattoo,0.8498362238173962,0.16271162592442567
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8502614739861738,0.16221136034769348
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,No Children,0.8505613164729884,0.16185877512646663
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,No Children,0.8510390491869555,0.1612972652253636
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broken To Begin With,0.85131888769473,0.1609684994538037
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broken To Begin With,0.8516331579175157,0.1605994106974137
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Water Tower,0.8517578920968008,0.16045295674075244
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Up the Wolves,0.8524296145325759,0.1596646368311781
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Water Tower,0.85285398696416,0.15916692203468077
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,This Year,0.8534702064264941,0.1584446448829997
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Up the Wolves,0.8537662142860851,0.1580978764343349
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Jenny III,0.8539699961152026,0.1578592191653216
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Water Tower,0.8547472408728457,0.15694947846109727
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8548358165262442,0.15684585593969433
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Up the Wolves,0.8551085567691915,0.1565268511234913
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Only One Way,0.8557545732401969,0.15577165745501276
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Clean Slate,0.8559306709432896,0.15556589800909548
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,This Year,0.8563826213295096,0.15503801517509003
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,This Year,0.8571118799384096,0.15418682055218186
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Only One Way,0.8573629979093914,0.1538938819083765
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,This Year,0.8577957421183837,0.15338927063470761
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Water Tower,0.857915761327029,0.15324936458570113
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,This Year,0.8582462058815907,0.15286426741543466
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Fresh Tattoo,0.8585723786039567,0.1524842939817382
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Jenny III,0.8586797292454574,0.15235926791113408
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Water Tower,0.8589839795172254,0.1520050073263668
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Water Tower,0.8592528826172336,0.15169200845161382
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Water Tower,0.8592677821065906,0.15167466855031012
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Fresh Tattoo,0.8603056537037234,0.1504675415948137
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,No Children,0.8605927312029273,0.15013390481023095
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,No Children,0.860681407588412,0.15003086906064905
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,No Children,0.86079474173682,0.1498991981703888
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,No Children,0.8609752710558252,0.14968949615638533
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Jenny III,0.8622711412781858,0.14818550873200453
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,No Children,0.862489332828771,0.1479324978878615
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Water Tower,0.8625190806200805,0.1478980078632558
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Water Tower,0.8627277272834136,0.14765613329389626
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Cleaning Crew,0.8627585222477027,0.14762043904909924
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Fresh Tattoo,0.8631274417662371,0.14719292583925156
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,No Children,0.8631630489026887,0.14715167306441548
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Only One Way,0.8634859102791503,0.14677769851850953
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,No Children,0.8636175941442058,0.1466252075242253
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,This Year,0.8637010246135933,0.14652860638932594
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,No Children,0.8638838292452239,0.14631697611032168
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Fresh Tattoo,0.863911518298577,0.14628492479892663
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Clean Slate,0.8643577840323508,0.14576849400531117
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Fresh Tattoo,0.8643891572575971,0.1457321980912008
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Jenny III,0.8644413756496394,0.14567178917191784
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,This Year,0.8651510344975757,0.1448511809365944
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Jenny III,0.8655421809694269,0.1443991695979986
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,No Children,0.8656672951011697,0.1442546300333879
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,No Children,0.8659450803609663,0.14393379002771933
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,This Year,0.8660368476451997,0.14382782208101572
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Water Tower,0.8661152644231349,0.14373727948092602
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Only One Way,0.8663748029978235,0.14343766613074213
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,No Children,0.8669601580800012,0.1427622570291271
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Water Tower,0.8670612760585633,0.14264562873758926
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,No Children,0.8673985074824028,0.1422567682620809
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Fresh Tattoo,0.8679091715929694,0.1416682108189652
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,No Children,0.8684984611923204,0.1409894651018327
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,No Children,0.8691320077438585,0.1402602576081363
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,No Children,0.8691961738761257,0.14018643250080062
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,No Children,0.8694347099798335,0.13991203716200912
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Only One Way,0.8695274467545681,0.1398053795507859
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Water Tower,0.8703369505600433,0.13887484282029464
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Water Tower,0.8704565746413897,0.13873740655366926
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,No Children,0.8706429358610184,0.13852333352772647
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,This Year,0.871121475770084,0.1379738448392324
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Cleaning Crew,0.8712327105260825,0.13784616155069726
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,No Children,0.8712509345177916,0.13782524429071433
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,No Children,0.8716639722033755,0.1373512823184766
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Up the Wolves,0.8717642291309868,0.13723627106920913
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,This Year,0.8719820113431128,0.13698648447962014
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,No Children,0.8720917151684868,0.1368606826584573
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,No Children,0.8721445873367095,0.13680005765235814
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,This Year,0.8727319945586569,0.13612676390742195
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Jenny III,0.8731741065746698,0.13562030823357338
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,No Children,0.8735782134733027,0.13515761309219088
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,No Children,0.8739671326600792,0.13471250968579515
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,No Children,0.8740626303879908,0.13460324641119267
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Water Tower,0.8742553956562871,0.13438273130329373
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,No Children,0.8744871137865344,0.1341177201534506
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,This Year,0.874790305976238,0.13377107165811847
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,No Children,0.875361629357852,0.1331181873109098
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,This Year,0.875513092027172,0.1329451735962815
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,No Children,0.8758371809381466,0.13257507183003095
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Water Tower,0.8758425810866293,0.13256890614997938
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,No Children,0.876471714086667,0.1318508465772156
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,This Year,0.8771370258327176,0.13109205499180976
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,No Children,0.8771549690727645,0.131071598602452
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,No Children,0.8774350591670725,0.130752333027954
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,This Year,0.8776412312469648,0.1305173893027533
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,No Children,0.8780209036000481,0.1300848774299207
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,No Children,0.8780227615318699,0.1300827613870698
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,No Children,0.8780551079193146,0.13004592203272097
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,No Children,0.8784915686355079,0.12954896885635359
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,No Children,0.8784962826905892,0.1295436027918384
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,This Year,0.8786375170676116,0.12938284738738828
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,No Children,0.8786994399095011,0.1293123738886444
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,This Year,0.8787124707583224,0.12929754429890228
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Water Tower,0.8788989676636041,0.12908532798999034
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,This Year,0.8791779522708772,0.12876795324210352
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,No Children,0.8793149546708264,0.12861213526901355
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,No Children,0.8793953149534228,0.12852074979860348
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,No Children,0.8794929539008528,0.12840972631944425
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,No Children,0.8797351004008749,0.12813443909791639
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,No Children,0.8799965617501643,0.1278372786196037
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,No Children,0.8799984603784334,0.1278351210813774
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,No Children,0.880233206842264,0.12756839884294283
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,No Children,0.8802521155961661,0.1275469175460961
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,No Children,0.8804170152433782,0.12735960279762243
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,No Children,0.8805408910124128,0.12721891145139674
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Water Tower,0.8805542952472901,0.12720368883880645
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,No Children,0.8806387643056274,0.12710776629590992
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,No Children,0.8806490622907672,0.1270960725965787
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Only One Way,0.8808802469196917,0.12683359086659216
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Cleaning Crew,0.8809421927091865,0.1267632707388347
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Only One Way,0.8810009982393272,0.1266965199713132
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,This Year,0.8812104996182105,0.12645874898851683
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,No Children,0.8813586847582913,0.12629060223803076
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,No Children,0.8814019456169206,0.12624151916016688
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,No Children,0.8814839730939108,0.12614845871175245
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Water Tower,0.8814927539462634,0.1261384973183682
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,No Children,0.8818705150288801,0.1257100421100262
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,No Children,0.8819518009308105,0.1256178719393096
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,No Children,0.8822376428037005,0.12529382298140826
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,No Children,0.882257983613403,0.12527076731677655
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Jenny III,0.882328979363396,0.12519030004424092
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,No Children,0.8824176145798196,0.1250898491162694
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,No Children,0.8827785880564152,0.12468085947411153
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,No Children,0.8828068866962437,0.12464880366006498
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Up the Wolves,0.8828822356509893,0.12456345573121648
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,No Children,0.882902037921952,0.12454102686347782
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Cleaning Crew,0.883013228042601,0.12441509769469046
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,No Children,0.8830920164853784,0.12432587487733707
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,No Children,0.8832034665976545,0.124199678424375
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Up the Wolves,0.8833341288417439,0.12405174809482525
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Up the Wolves,0.8834815474921629,0.12388487313131236
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,This Year,0.8834991945038977,0.12386489893316073
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,No Children,0.8836320680140399,0.12371451563882262
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,No Children,0.8837320720393066,0.12360134821270252
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,This Year,0.8837465886946795,0.12358492181311342
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,This Year,0.8838137241265351,0.12350895786280183
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Jenny III,0.884068092698211,0.12322119137184032
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,No Children,0.8841142392258514,0.1231689948004599
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,No Children,0.884206334191476,0.12306483386143982
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,No Children,0.8843773160787957,0.12287147926627975
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,This Year,0.8843858092542367,0.12286187574693963
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Cleaning Crew,0.8844249021719377,0.12281767325827894
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Up the Wolves,0.8844560187004856,0.12278249109515653
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,No Children,0.8844830182152921,0.12275196487096779
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,This Year,0.8847112720983399,0.12249393342064722
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,This Year,0.8849156716570925,0.12226292477740422
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,No Children,0.8849172400345986,0.12226115243212153
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Cleaning Crew,0.8849654074397301,0.12220672237687229
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,This Year,0.8852233776899525,0.121915261653343
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Jenny III,0.8852521594329763,0.12188274864491919
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,This Year,0.8852701417381182,0.12186243565012589
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Up the Wolves,0.8855892641361042,0.12150202036206652
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,No Children,0.8856070367635624,0.12148195186096379
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,This Year,0.8856935582038179,0.1213842593060467
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Jenny III,0.8857042616832622,0.12137217452269167
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,No Children,0.8858260101285415,0.12123472449159918
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,This Year,0.8858402342542235,0.12121866714927809
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,This Year,0.8858566532654305,0.12120013236342042
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,No Children,0.8859164853910212,0.12113259310085003
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,No Children,0.8859697182309084,0.12107250703009173
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,No Children,0.8861351107871273,0.12088584475820942
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Water Tower,0.8861827399145807,0.1208320969189648
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,No Children,0.8862942609033184,0.12070626060195376
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,No Children,0.8864203015711197,0.12056405985437513
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,No Children,0.8865157519587006,0.12045638491879802
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,This Year,0.88655789544198,0.12040884771316736
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,No Children,0.8866301220815173,0.12032738242142911
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,No Children,0.8866373212962362,0.12031926270463643
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,No Children,0.8872043301823903,0.11967996222931711
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,No Children,0.8872239361914636,0.11965786383351763
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,No Children,0.88729395474236,0.11957894825730343
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Up the Wolves,0.8873474592322349,0.11951864932652244
