show_id,date,song_key,p_model,surprisal
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Fresh Tattoo,0.7982598453607302,0.22532111378246522
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Great Pirates,0.7985047676545812,0.22501434058148695
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Up the Wolves,0.7988079130622497,0.22463477130245002
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,New Zion,0.7988978654109467,0.22452216940790357
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,New Zion,0.7989809572068297,0.2244181667829463
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Up the Wolves,0.7990860413678241,0.22428665269594042
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Armies of the Lord,0.7990950116135099,0.22427542712713622
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,New Zion,0.7992280509461954,0.2241089534822153
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,The Slow Parts on Death Metal Albums,0.7993161719033203,0.22399870197217947
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Up the Wolves,0.7998830481996749,0.2232897517513792
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Incandescent Ruins,0.7999677220606953,0.2231838995523198
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Incandescent Ruins,0.8006884755497052,0.22228332697614925
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Sax Rohmer #1,0.8008277855672952,0.22210935432120518
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Incandescent Ruins,0.8009653415823116,0.22193760178584584
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Idylls of the King,0.8015220542367218,0.22124279110807155
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Broken To Begin With,0.8016769466528803,0.2210495619249765
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Jenny III,0.8020602979784806,0.22057148943001517
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Before I Got There,0.8028210450604718,0.2196234478289712
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Jenny III,0.8038674166909784,0.21832092801464234
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Slow Parts on Death Metal Albums,0.8042101996576891,0.21789460161295915
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Britain,0.8042882605072863,0.21779754109149563
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,No Children,0.8043219972111018,0.21775559593584523
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Before I Got There,0.8045126040315359,0.2175186457593899
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Fresh Tattoo,0.804658420160677,0.21733741439572746
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Incandescent Ruins,0.8048879669879225,0.21705218269239215
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Great Pirates,0.8049592439208052,0.21696363151505524
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Great Pirates,0.8053508597188671,0.2164772459364053
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,New Zion,0.8055591628819487,0.2162186304193123
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Broken To Begin With,0.8056756961844488,0.21607397949887383
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Rocks in My Pockets,0.8058629461587233,0.2158415929209821
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,New Zion,0.8064795257369619,0.2150767683020912
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Rocks in My Pockets,0.8065957444166575,0.2149326725093566
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,New Britain,0.8066966654316274,0.21480756063938744
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Slow Parts on Death Metal Albums,0.8069091471220836,0.21454419806343336
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Fresh Tattoo,0.8070460454296439,0.21437455480627188
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Jenny III,0.8073285479845499,0.21402457090669602
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Incandescent Ruins,0.8083552901565125,0.21275360156735126
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Up the Wolves,0.8083934536251028,0.21270639142570844
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Broken To Begin With,0.808403777870166,0.21269362019520133
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Up the Wolves,0.8086436541266243,0.21239693593786746
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Jenny III,0.8088819699986822,0.21210226873726448
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Up the Wolves,0.8090516113282822,0.21189256750826535
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Up the Wolves,0.8097460529144069,0.21103459539221492
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,New Zion,0.8098907899983799,0.21085586756814545
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Dark in Here (song),0.8099418114710509,0.2107928715861636
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Incandescent Ruins,0.810379851928176,0.21025218824199673
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,For the Portuguese Goth Metal Bands,0.8104933204616223,0.21011217909684646
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Sax Rohmer #1,0.8110727884129648,0.20939747746015444
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Fresh Tattoo,0.8116032061963777,0.20874372057453264
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Clean Slate,0.8119363738467911,0.20833329922209326
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Dark in Here (song),0.8121171465532572,0.20811068007199512
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Up the Wolves,0.8123062473973951,0.20787785795714953
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Up the Wolves,0.812643686266702,0.20746253577747287
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Great Pirates,0.8137304495339569,0.20612611089824998
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,This Year,0.8148554876815092,0.20474449719177626
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Fresh Tattoo,0.8149568430115495,0.20462012050341502
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Before I Got There,0.8152344152417403,0.20427958103423552
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Only One Way,0.8153402868758166,0.2041497229736541
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Up the Wolves,0.8158316629199802,0.20354724074106223
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Only One Way,0.8158696434468794,0.20350068745737257
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,This Year,0.8162664117991231,0.20301449225473092
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Cleaning Crew,0.8165227795125864,0.20270046798640004
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Need More Bandages,0.8166673012272877,0.2025234870987706
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,New Britain,0.8167607920355298,0.2024090151991752
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Dark in Here (song),0.8171585047623904,0.2019221946622066
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Sax Rohmer #1,0.8172218018229788,0.20184473770758596
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Great Pirates,0.8172468430411882,0.20181409628991165
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Water Tower,0.8172471802269551,0.2018136837025763
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Need More Bandages,0.8174144396292511,0.20160904269204785
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Before I Got There,0.8180247875841429,0.20086264016840533
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Sax Rohmer #1,0.8184992896059254,0.20028275009322338
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Broken To Begin With,0.8186686368839151,0.2000758717689494
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Let Me Bathe in Demonic Light,0.8187899884998648,0.1999276523094886
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Up the Wolves,0.8189558710256714,0.1997250781122663
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Let Me Bathe in Demonic Light,0.8190751435671941,0.19957944895058255
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,New Britain,0.8200362390869156,0.19840674569193104
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,New Zion,0.8200935408148637,0.19833687106533301
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Jenny III,0.8201190631707918,0.19830575027542072
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Incandescent Ruins,0.8207761845471107,0.19750481991455723
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Sax Rohmer #1,0.8209695059994769,0.19726931272928125
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Rocks in My Pockets,0.8212390552150314,0.19694103625534085
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,No Children,0.8228958097856944,0.194925684392555
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Before I Got There,0.8229668149625239,0.19483940115626805
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Up the Wolves,0.823280878063162,0.1944578509123057
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Sax Rohmer #1,0.8241665027051629,0.19338270309556774
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,New Britain,0.8242644214849503,0.1932639006896366
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Let Me Bathe in Demonic Light,0.8247314245344556,0.19269749166790626
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Up the Wolves,0.8249734677681582,0.1924040534456294
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Let Me Bathe in Demonic Light,0.8257617246448601,0.1914490160292846
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,For the Portuguese Goth Metal Bands,0.8260246582171535,0.191130653343598
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Up the Wolves,0.8262717477923329,0.19083156708265522
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Fresh Tattoo,0.8269537569605456,0.19000650213544654
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Water Tower,0.8271190180326681,0.18980667891706
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Water Tower,0.8271233274026684,0.1898014688340124
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Fresh Tattoo,0.8271953249124943,0.18971442694547344
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Broken To Begin With,0.8272022050726251,0.18970610952477354
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Let Me Bathe in Demonic Light,0.8274184763131897,0.18944469463466707
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,New Britain,0.8281431352220286,0.18856927091129802
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Sax Rohmer #1,0.8283084793967879,0.18836963432203802
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Jenny III,0.8284528490226553,0.18819535499313728
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Fresh Tattoo,0.8307120390951632,0.18547206753096637
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,New Zion,0.8310420067085899,0.18507493581511883
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Water Tower,0.8310889369320105,0.18501846586777485
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Jenny III,0.8319219596276803,0.18401664108470783
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,No Children,0.8320103097956847,0.18391044665635167
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Sax Rohmer #1,0.8321068273212062,0.1837944481806711
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Jenny III,0.8321417625428328,0.18375246500358508
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Fresh Tattoo,0.8321868660854009,0.18369826471909395
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,New Zion,0.8322662964964229,0.1836028214673787
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Water Tower,0.8328556638407565,0.18289492452891526
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Jenny III,0.8332927060760663,0.18237031069112697
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Fresh Tattoo,0.833301975393106,0.18235918703023588
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,This Year,0.8334102879306254,0.18222921554078886
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Great Pirates,0.8339164816870062,0.18162202350002427
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,New Zion,0.8355609426779794,0.1796519920412903
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Water Tower,0.8361369859416595,0.1789628205389299
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Let Me Bathe in Demonic Light,0.8366682205791394,0.17832767826023826
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Dark in Here (song),0.8368805618534251,0.1780739165800839
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Great Pirates,0.8371464909307927,0.17775620477350074
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,No Children,0.837715929970285,0.17707622168434983
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Broken To Begin With,0.8382494914927445,0.17643950026557512
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,New Zion,0.8385917971297612,0.17603122591773543
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Before I Got There,0.8394974740595184,0.17495181133206
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Water Tower,0.8399400393040835,0.17442477147343136
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fresh Tattoo,0.8405586559871997,0.1736885415521678
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Fresh Tattoo,0.8407080968800007,0.1735107697703376
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Dark in Here (song),0.8407366086331872,0.17347685637063343
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Up the Wolves,0.840752654717862,0.1734577708075853
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Zion,0.8416999659983811,0.1723316631609706
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,No Children,0.8417316132235808,0.17229406469175568
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Broken To Begin With,0.842257101892488,0.17166996468295304
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Let Me Bathe in Demonic Light,0.8423622818909873,0.17154509374813132
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Clean Slate,0.8425667144926345,0.17130243354928712
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Sax Rohmer #1,0.8429957057822108,0.17079341496453607
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Water Tower,0.8433725558917835,0.17034647804759995
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Water Tower,0.843702127338549,0.16995577637418405
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Only One Way,0.8440030548339368,0.16959916492124114
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Fresh Tattoo,0.844480714838286,0.16903337918415456
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,No Children,0.8446327579572037,0.16885335206131513
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,No Children,0.8457241830214324,0.1675619973309134
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,No Children,0.8458026162093991,0.16746926077118687
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Clean Slate,0.8460292899096692,0.16720129833259403
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,This Year,0.8464437123972658,0.16671157412982768
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Up the Wolves,0.8469359064226536,0.16613025847706067
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,No Children,0.8469376721184618,0.16612817367471108
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Fresh Tattoo,0.8470776409387374,0.16596292272389002
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Let Me Bathe in Demonic Light,0.8475302579904573,0.16542873772124847
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Water Tower,0.8478502744639728,0.1650512219114464
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Water Tower,0.8481245237291446,0.16472780995054406
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Rocks in My Pockets,0.8484035028779069,0.16439892749543386
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Fresh Tattoo,0.8505620681829467,0.1618578913458249
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8507158706170196,0.16167708322390167
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,No Children,0.8509135822375881,0.16144470405213016
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,No Children,0.8510828017712844,0.1612458557633279
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broken To Begin With,0.8515418078869391,0.1607066809808529
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Up the Wolves,0.85168764581911,0.16053543226012415
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broken To Begin With,0.8522543938671768,0.15987021236911098
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Water Tower,0.8524331850688737,0.15966044818174707
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Water Tower,0.8533030201175845,0.15864055410731157
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Up the Wolves,0.8533602453047353,0.15857349320744735
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Jenny III,0.8534055935306237,0.15852035384308083
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,This Year,0.8539927129046574,0.15783261812850022
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Water Tower,0.8543029608825237,0.15746939297253004
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Up the Wolves,0.8543934988332993,0.15736341984857868
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Clean Slate,0.8549647661688907,0.1566950200536897
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,This Year,0.8550824682104026,0.1565573606495149
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8553134002343552,0.1562873272267075
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Only One Way,0.8557358241415878,0.15579356712933934
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,This Year,0.8564380252699871,0.15497332195620941
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Water Tower,0.8569804360351014,0.15434018907538324
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,This Year,0.8573969906839205,0.15385423464023443
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Only One Way,0.8580264425088133,0.15312036119422276
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,This Year,0.8583773660638302,0.15271145559968397
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Fresh Tattoo,0.8584823061595136,0.15258920903811357
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Water Tower,0.8586830876891941,0.15235535674722211
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Water Tower,0.8592363589291406,0.15171123893347432
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Jenny III,0.8593194743542644,0.15161451187511657
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Water Tower,0.8599215517314073,0.15091411281225034
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,No Children,0.8603834893502886,0.15037707127722896
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,No Children,0.8607836255306409,0.14991211214095282
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,No Children,0.8609879251280167,0.14967479889430702
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Fresh Tattoo,0.861018271205892,0.14963955386680006
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,No Children,0.8610422382469589,0.1496117185602741
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Cleaning Crew,0.8617415887939871,0.14879983424319818
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Jenny III,0.8629083502113383,0.1474467925980915
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,No Children,0.8629982894724654,0.14734256997197656
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Water Tower,0.8631842568256795,0.1471271033582834
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Only One Way,0.8632670413878857,0.14703120194206004
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Water Tower,0.8633970985583083,0.14688055635018182
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Jenny III,0.8634297821157578,0.14684270246011416
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,No Children,0.8635473547435873,0.14670654243170175
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Fresh Tattoo,0.8636119100209145,0.14663178930536971
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,No Children,0.8636387041011441,0.14660076418369644
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Fresh Tattoo,0.8637283798397759,0.14649693478976378
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,This Year,0.8637491648371738,0.1464728708041416
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,No Children,0.8643552493605217,0.1457714264432348
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Fresh Tattoo,0.8644106069531996,0.14570738353945498
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Clean Slate,0.8644548177953266,0.14565623919761808
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,No Children,0.8656398760201037,0.14428630446011656
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,This Year,0.8656607926862365,0.1442621415096691
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Only One Way,0.8660770033050577,0.1437814560065881
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Jenny III,0.8661766894519758,0.143666361840595
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,No Children,0.86633268216493,0.14348628464628793
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,This Year,0.8664071724807122,0.14340030484311275
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Water Tower,0.8665605516033499,0.1432232915947913
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,No Children,0.8668871623169002,0.14284645794149733
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Water Tower,0.8673010818265251,0.1423690939426547
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,No Children,0.8676134395200563,0.14200900969289718
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Fresh Tattoo,0.868388294465618,0.14111632049581996
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,No Children,0.8688888748706952,0.14054003891247077
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,No Children,0.8689018963773896,0.14052505263574513
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,No Children,0.8691444023645846,0.1402459967913246
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,No Children,0.8694173823767632,0.13993196709526454
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,No Children,0.8695423347879676,0.13978825771524148
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Only One Way,0.8701689538185294,0.13906788639643303
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Water Tower,0.8705711179171352,0.1386058253313828
