show_id,date,song_key,p_model,surprisal
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Heretic Pride (Song),0.7395975674610854,0.3016490684671593
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Bones Don't Rust,0.7397154861487495,0.30148964489197205
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Let Me Bathe in Demonic Light,0.7402271277704169,0.30079821045763766
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Clemency for the Wizard King,0.7405925057208975,0.30030472975326045
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Elijah,0.740862440139137,0.2999403117573151
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Dark in Here (song),0.7413591824366798,0.29927004449286027
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Lizard Suit,0.7416917575755418,0.29882154318320975
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Younger,0.7422923919275586,0.2980120542341315
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,New Britain,0.7427189421082708,0.2974375802450558
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Incandescent Ruins,0.7428815517522723,0.2972186658796892
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Let Me Bathe in Demonic Light,0.743334119548875,0.2966096455075722
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,The Lady from Shanghai 2,0.7434556753696979,0.2964461310396774
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Moon Over Goldsboro,0.7436100679880193,0.29623848370523265
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Fresh Tattoo,0.7438709013629627,0.2958877788787626
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Water Tower,0.74456312400202,0.294957643344144
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Dark in Here (song),0.744724066145477,0.2947415102233486
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Abandoned Flesh,0.7449499863135403,0.29443819532110893
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Clemency for the Wizard King,0.7452187047900479,0.29407754020732935
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Elijah,0.7460658979797171,0.29294134758623624
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Dark in Here (song),0.7462196551097844,0.2927352782715625
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Corsican Mastiff Stride,0.7464340744340262,0.2924479787841157
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Bell Swamp Connection,0.7465035352124461,0.2923549262974999
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Moon Over Goldsboro,0.7465484465660716,0.2922947658286252
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Rocks in My Pockets,0.7468148382328257,0.2919379984267594
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Abandoned Flesh,0.7469694623538171,0.291730975068055
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,The Young Thousands,0.7473625575984586,0.2912048600568524
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Heretic Pride (Song),0.7476880142116032,0.29076948131526026
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Jenny III,0.7481780341906601,0.29011431570453156
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Sax Rohmer Number 1,0.7482577370922343,0.29000779205255917
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Broken To Begin With,0.7487600588543641,0.2893366954465702
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Rocks in My Pockets,0.7488235506914322,0.2892519030694349
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Hostages,0.7490259567768011,0.2889816408226716
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Let Me Bathe in Demonic Light,0.749241691085736,0.288693662488849
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Idylls of the King,0.7492892863184059,0.28863013996792214
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Incandescent Ruins,0.7496569810476017,0.2881395356753252
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Up the Wolves,0.7496837949390143,0.2881037681008753
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Up the Wolves,0.7504885217371376,0.2870309221799574
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Fresh Tattoo,0.7505522436490216,0.2869460185405737
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Up the Wolves,0.7513842043920722,0.28583816763353065
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Great Pirates,0.7518409485303603,0.28523048201643497
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Great Pirates,0.7522987262859019,0.28462179151070577
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Corsican Mastiff Stride,0.7528901779133494,0.28383590788342394
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Up the Wolves,0.7531733818903291,0.28345982285238497
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,The Slow Parts on Death Metal Albums,0.753233990949146,0.28337935450107127
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Idylls of the King,0.7536217381659024,0.282864710374467
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Heretic Pride (Song),0.7541918653983585,0.28210847995145055
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Incandescent Ruins,0.7546285693583452,0.2815296119004599
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Up the Wolves,0.7550105089941924,0.28102361063237763
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Up the Wolves,0.755432867129772,0.2804643600795082
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Armies of the Lord,0.7556523538811275,0.28017385792933525
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Lizard Suit,0.7566833120739153,0.2788104590811874
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Up the Wolves,0.7568414324664364,0.2786015158264877
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Hast Thou Considered the Tetrapod,0.7570065152293154,0.27838341893797963
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Sicilian Crest,0.757342881586137,0.2779391801605076
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Younger,0.7575774068036192,0.2776295596198718
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,The Young Thousands,0.7581463477942642,0.27687884100688
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Hair Match,0.7581969303257481,0.27681212454203646
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,The Slow Parts on Death Metal Albums,0.75829891779246,0.2766776204258634
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Water Tower,0.7584050128032864,0.27653771835419433
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Idylls of the King,0.7594657972778148,0.2751399911692686
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Bell Swamp Connection,0.7611642379808761,0.27290612577141415
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Extraction Point,0.7612560154439347,0.2727855579282534
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Incandescent Ruins,0.7618332787601326,0.27202754151249187
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Water Tower,0.7626955630256662,0.2708963272857081
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Clemency for the Wizard King,0.762768377754598,0.27080086160206845
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,The Young Thousands,0.7633481310902902,0.270041085582058
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,The Young Thousands,0.7642815647972367,0.26881901739939684
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Let Me Bathe in Demonic Light,0.7645296746383325,0.2684944386196573
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,New Britain,0.7649709857315274,0.26791737302318386
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Incandescent Ruins,0.7652352842106314,0.26757193138315954
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Bones Don't Rust,0.7653320743990537,0.2674454551611143
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Elijah,0.7654315974095889,0.26731542462471175
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Moon Over Goldsboro,0.7657706370834091,0.2668725834745051
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Heretic Pride (Song),0.7660161625644043,0.2665520095106162
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Armies of the Lord,0.7661936733052888,0.26632030398631656
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Up the Wolves,0.766899059510787,0.26540009056389846
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Corsican Mastiff Stride,0.7672158291467976,0.26498712326548474
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,For the Portuguese Goth Metal Bands,0.7680549454502105,0.2638940048386214
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Jenny,0.7688191047160913,0.2628995715878667
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Great Pirates,0.7691133099721233,0.26251697316311007
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Bell Swamp Connection,0.769854207959413,0.2615541223739981
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,This Year,0.7699036245490289,0.2614899348912789
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Tidal Wave,0.7699248752919037,0.26146233345010766
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Sax Rohmer Number 1,0.7701544981911669,0.26116413725980947
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Clean Slate,0.7707787157261438,0.2603539560482119
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Sicilian Crest,0.7713955789212201,0.2595539644647494
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Before I Got There,0.7716306260228492,0.25924930715861433
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,No Children,0.7725897837437258,0.25800705205285634
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Dark in Here (song),0.7728806810199765,0.25763060062745735
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Younger,0.7734903880912858,0.2568420355604008
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Jenny III,0.7739537406311613,0.2562431738049125
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Bell Swamp Connection,0.774331891733305,0.25575469661212813
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,New Britain,0.7746710365845324,0.25531680866440826
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Extraction Point,0.7754845515833982,0.2542672171527448
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Broken To Begin With,0.775630619326012,0.2540788781489301
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Abandoned Flesh,0.7762646279820171,0.2532618014907243
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,The Young Thousands,0.7768012566366215,0.25257074429698245
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Jenny III,0.7770686285814744,0.2522266074422365
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Incandescent Ruins,0.7770871059707043,0.25220282940143923
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Let Me Bathe in Demonic Light,0.777221688166865,0.2520296563524227
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Up the Wolves,0.7774196451898844,0.2517749905078425
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Idylls of the King,0.7782267775220897,0.25073730946046974
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Clean Slate,0.7782586941367585,0.25069629832961826
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Let Me Bathe in Demonic Light,0.7784789199170038,0.2504133658948569
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Up the Wolves,0.7785268164783299,0.2503518419579547
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Great Pirates,0.7785454988934477,0.2503278451083103
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,New Britain,0.7789710690246138,0.24978137240872847
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Lizard Suit,0.7793524936278278,0.24929184042708805
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Sicilian Crest,0.7794908557715132,0.24911432144276915
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Sax Rohmer Number 1,0.7796904067128433,0.24885835256061156
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Corsican Mastiff Stride,0.7800637250791554,0.24837966381623636
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Rocks in My Pockets,0.7807277898370895,0.24752873043832171
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Young Thousands,0.7811664482873018,0.24696702984293134
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Up the Wolves,0.7814732050015173,0.246574416334743
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,New Britain,0.7825220961029866,0.24523311913521603
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,New Britain,0.7834679472788133,0.24402512768617332
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Sax Rohmer Number 1,0.7838981610172842,0.24347616373065856
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Sicilian Crest,0.7839953137038046,0.24335223606821063
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Before I Got There,0.7840529480202021,0.24327872517211094
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Extraction Point,0.7840975480124803,0.2432218428863825
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Rocks in My Pockets,0.7842856886578173,0.2429819262106102
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Let Me Bathe in Demonic Light,0.7846745095963785,0.24248628464245103
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,The Young Thousands,0.7848729875976064,0.24223337352935553
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,This Year,0.7850754431375268,0.2419754599099281
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Bones Don't Rust,0.7852366951140808,0.2417700842101639
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Let Me Bathe in Demonic Light,0.7859876736143713,0.24081416910036504
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Heretic Pride (Song),0.7861474705698958,0.24061088256146165
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Sax Rohmer Number 1,0.7867955066813926,0.2397869033612821
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Heretic Pride (Song),0.7869463908121335,0.2395951512938771
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,New Britain,0.7879299687024583,0.23834606527862842
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Extraction Point,0.7882351965351833,0.23795876089800616
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Sax Rohmer Number 1,0.788333452831403,0.23783411514104985
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Cleaning Crew,0.7884952797945202,0.23762885890701888
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,The Young Thousands,0.7894541584216469,0.23641351103600175
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Sax Rohmer Number 1,0.7895491258146559,0.23629322326450494
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Dark in Here (song),0.790641434656112,0.23491072036547542
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Let Me Bathe in Demonic Light,0.7906473924024038,0.23490318506112137
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Let Me Bathe in Demonic Light,0.7909939202019716,0.2344649974615045
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,New Zion,0.7916317922586741,0.233658904035598
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Great Pirates,0.7922174217382403,0.23291940244532153
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Sax Rohmer Number 1,0.7926992918983222,0.2323113324176872
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Up the Wolves,0.7927335217020477,0.23226815202752857
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,New Britain,0.7928612980730125,0.23210698049789458
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Rocks in My Pockets,0.7932650092273331,0.23159792751619895
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Dark in Here (song),0.7932736815642086,0.23158699511735367
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Sax Rohmer Number 1,0.793539115866026,0.23125244487333885
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Incandescent Ruins,0.7936108728723515,0.2311620224093202
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,For the Portuguese Goth Metal Bands,0.7943586085804326,0.23022027161111147
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Great Pirates,0.7950583559545746,0.22933976330528003
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Before I Got There,0.7952056352574332,0.22915453707354305
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Great Pirates,0.7955483598780732,0.22872364125056743
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Sax Rohmer Number 1,0.7958012791462649,0.228405773619069
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Up the Wolves,0.7960531950508392,0.2280892674173267
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Let Me Bathe in Demonic Light,0.79612903793463,0.22799399831775138
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,No Children,0.7962298902354308,0.2278673280059875
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Heretic Pride (Song),0.7965855660308545,0.22742072786792863
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Bones Don't Rust,0.7966461481911218,0.22734467846500037
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Sax Rohmer Number 1,0.7975372366048051,0.22622675374569215
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Cleaning Crew,0.7976429252251336,0.2260942437972712
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Clean Slate,0.7980819663718932,0.22554397205538132
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Fresh Tattoo,0.7983493271716052,0.2252090239704961
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Up the Wolves,0.7987531455371769,0.2247033352234338
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,New Zion,0.7989573468519527,0.2244477178048083
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Great Pirates,0.7989858930775048,0.22441198909449897
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Up the Wolves,0.7991500271411456,0.22420658220495804
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,New Zion,0.7991573582659848,0.2241974085942919
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,New Zion,0.7993380147864532,0.22397137538295697
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,The Slow Parts on Death Metal Albums,0.7994557772043525,0.22382406130317734
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Up the Wolves,0.7996151301468097,0.2236247543903291
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Armies of the Lord,0.7997099361794776,0.22350619683780265
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Up the Wolves,0.8002506200726361,0.22283032528380983
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Incandescent Ruins,0.8002677731857221,0.22280889083712202
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Incandescent Ruins,0.8007899151655703,0.2221566445100119
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Sax Rohmer Number 1,0.8009136770236597,0.2220021067304387
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Incandescent Ruins,0.800970292184876,0.22193142100996432
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Idylls of the King,0.8015753723762579,0.22117627220701094
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Broken To Begin With,0.8020646211541846,0.22056609935639618
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Jenny III,0.8023705792465305,0.22018470895062825
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Before I Got There,0.8028516565587901,0.21958531864076103
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Jenny III,0.8040057394387053,0.2181488712232955
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Slow Parts on Death Metal Albums,0.8043470184146992,0.21772448797845131
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Before I Got There,0.8045751376218979,0.21744092023979922
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Britain,0.8045913337432921,0.217420790412733
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,No Children,0.8047763548952743,0.21719086016857114
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Fresh Tattoo,0.804826486600528,0.21712856939226596
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Incandescent Ruins,0.8050001314982167,0.21691283821176505
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Great Pirates,0.8052560918806383,0.2165949255952992
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,New Zion,0.8056215906185029,0.2161411372684665
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Great Pirates,0.8058399281040405,0.21587015656636857
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Rocks in My Pockets,0.8059896530837458,0.21568437392298806
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Broken To Begin With,0.8062521084848873,0.2153587957005204
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,New Zion,0.8065856404689002,0.21494519924423222
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,New Britain,0.8068052315890811,0.21467298855389066
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Rocks in My Pockets,0.8068083900960303,0.2146690737295402
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Slow Parts on Death Metal Albums,0.8070751076473521,0.21433854484796608
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Fresh Tattoo,0.8071400694075361,0.21425805773429937
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Jenny III,0.8074909935123151,0.2138233774926473
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Incandescent Ruins,0.8084916751490968,0.212584896679586
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Up the Wolves,0.8087660114169589,0.21224563562951065
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Broken To Begin With,0.8087668439279148,0.21224460627056677
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Up the Wolves,0.8089961332781146,0.2119611415665702
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Jenny III,0.8090726446286383,0.21186657036956624
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Up the Wolves,0.8092829672065404,0.21160664903021648
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,New Zion,0.810005240969795,0.21071456100350489
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Dark in Here (song),0.810020450468646,0.2106957841422096
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Up the Wolves,0.8100520516785777,0.21065677204874605
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Incandescent Ruins,0.8104736469825897,0.2101364528537195
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,For the Portuguese Goth Metal Bands,0.8108351810300913,0.20969047482998043
