show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2005-10-20_-_Uptown_Theatre_-_Washington,_PA",2005-10-20,Fall Tour 2005,321.0,17.0,2.238659613404561,0.1639223130864698
"2009-12-02_-_Bell_House_-_Brooklyn,_NY",2009-12-02,American Autumn Tour 2009,422.0,22.0,2.237328752358342,0.1625400950664845
"2010-04-11_-_The_Zoo_-_Brisbane,_Australia",2010-04-11,Australia and New Zealand Tour 2010,423.0,20.0,2.2346134605592525,0.14116856386259977
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Spectral Tide Tour 2023,650.0,22.0,2.2341114777793583,0.10351294495810989
"2017-07-03_-_The_Empty_Bottle_-_Chicago,_IL",2017-07-03,Summer Tour 2017,551.0,21.0,2.2267331763383504,0.10576584570760988
"2012-10-14_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2012-10-14,Nameless Dark Tour 2012,478.0,21.0,2.2242491130207607,0.13290943495654162
"2016-04-13_-_City_Winery_-_Chicago,_IL",2016-04-13,Brine Crypt Exodus Tour 2016,529.0,21.0,2.2212765382124156,0.12566301762008728
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Spectral Tide Tour 2023,650.0,23.0,2.218341161587888,0.10669058563047329
"2015-05-26_-_Gothic_Theatre_-_Denver,_CO",2015-05-26,Regional Heat Tour 2015,517.0,19.0,2.2182615640535435,0.1223077627738293
"2010-06-15_-_Gothic_Theatre_-_Denver,_CO",2010-06-15,Replicant Cattle Drive Tour 2010,425.0,19.0,2.217910668686628,0.12727693193838685
"2017-05-28_-_Trees_-_Dallas,_TX",2017-05-28,Grey King Ascendant Tour 2017,551.0,25.0,2.2146124927054225,0.12434412784700337
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Spring Tour 2024,665.0,20.0,2.2138672801419554,0.09413480387076016
"2022-11-12_-_Paradiso_-_Amsterdam,_The_Netherlands",2022-11-12,European Tour 2022,647.0,23.0,2.2102285170650324,0.1153433714372016
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Summer Tour 2025,669.0,22.0,2.2099193613233634,0.08766215485393589
"2021-10-18_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2021-10-18,Cave Angel Ascendancy Tour 2021,630.0,25.0,2.203561101586068,0.12449276848556128
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Arval Brethren Revival Tour 2024,667.0,19.0,2.1990811547824634,0.09132329208310917
"2015-06-01_-_The_Fillmore_-_San_Francisco,_CA",2015-06-01,Regional Heat Tour 2015,520.0,22.0,2.194641889181234,0.11167906123477843
"2012-02-02_-_The_Grey_Eagle_-_Asheville,_NC",2012-02-02,New Hymns for the Advent of the Serpent God Tour 2012,464.0,21.0,2.1938989513847154,0.12674934936011878
"2012-01-31_-_Visulite_Theatre_-_Charlotte,_NC",2012-01-31,New Hymns for the Advent of the Serpent God Tour 2012,464.0,19.0,2.19368775603265,0.12334389231622099
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Spectral Tide Tour 2023,650.0,23.0,2.192446901710619,0.10477546988322073
"2006-09-29_-_Club_Europa_-_Brooklyn,_NY",2006-09-29,First Fall Tour 2006,339.0,15.0,2.1876310639745387,0.1292203931898055
"2022-09-18_-_Tipitina's_-_New_Orleans,_LA",2022-09-18,Fall Tour 2022,647.0,25.0,2.1853618522817966,0.11382002010731207
"2022-09-10_-_Bluebird_Nightclub_-_Bloomington,_IN",2022-09-10,Fall Tour 2022,647.0,26.0,2.185309429333443,0.12059745552397368
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,673.0,24.0,2.183637628043872,0.09932353096572479
"1999-01-30_-_CD_Exchange_-_Bloomington,_IN",1999-01-30,Eastern United States Tour 1999,215.0,16.0,2.1832254769359407,0.2877141238258733
"2022-05-20_-_First_Avenue_-_Minneapolis,_MN",2022-05-20,Omu Cani Hypothesis Tour 2022,633.0,22.0,2.182081617302767,0.11516044899503697
"2019-11-18_-_St._Luke's_-_Glasgow,_Scotland",2019-11-18,Wyvern's Ring Tour 2019,587.0,21.0,2.1817438824790236,0.1127508418826939
"2021-12-15_-_The_Jefferson_Theater_-_Charlottesville,_VA",2021-12-15,Cave Angel Ascendancy Tour 2021,631.0,23.0,2.1741760894678244,0.11356355579119926
"2013-10-09_-_Royal_Northern_College_of_Music_-_Manchester,_England",2013-10-09,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,2.1730219563261155,0.12143529755146976
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Heralds of Triton Tour 2026,684.0,20.0,2.171317274161175,0.08892755463093074
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Summer Tour 2024,667.0,19.0,2.171047508127956,0.09383718825894294
"2019-09-10_-_Aladdin_Theater_-_Portland,_OR",2019-09-10,Chamber of the Wyvern Tour 2019,583.0,26.0,2.168032273430212,0.1311996171809588
"2008-03-05_-_Troubadour_-_Los_Angeles,_CA",2008-03-05,First Spring Tour 2008,373.0,19.0,2.1615232405884144,0.15380041048444723
"2011-03-28_-_Bowery_Ballroom_-_New_York,_NY",2011-03-28,Full Fish Moon Tour 2011,449.0,22.0,2.161003653287969,0.14533930985212015
"2018-04-13_-_Beachland_Ballroom_-_Cleveland,_OH",2018-04-13,Etruscan Strength Tour 2018,562.0,21.0,2.1606493393744763,0.11525518579658833
"2022-07-11_-_Palladium_Theater_-_St._Petersburg,_FL",2022-07-11,Summer Tour 2022,633.0,22.0,2.1600596757667265,0.1075119563260052
"2022-07-15_-_Off_Broadway_-_St._Louis,_MO",2022-07-15,Summer Tour 2022,633.0,22.0,2.1591530259313187,0.10687620202086158
"2013-10-18_-_Teatre_Conde_Duque_-_Madrid,_Spain",2013-10-18,Tuttlingen Warriors Tour 2013 (European Leg),484.0,17.0,2.1571279099461482,0.1156672452759107
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Rule of Three Tour 2024,667.0,21.0,2.154694718390526,0.09054700157097847
"2016-09-19_-_The_National_-_Richmond,_VA",2016-09-19,We Who Walk Behind the Rows Fall Tour 2016,536.0,21.0,2.1532490680061573,0.13177708831336993
"2022-11-14_-_De_Roma_-_Antwerp,_Belgium",2022-11-14,European Tour 2022,647.0,24.0,2.1530620514104086,0.1145356953159696
"2019-11-11_-_Pustervik_-_Gothenburg,_Sweden",2019-11-11,Wyvern's Ring Tour 2019,585.0,21.0,2.1507989462244943,0.11980647564288104
"2018-09-06_-_Canton_Hall_-_Dallas,_TX",2018-09-06,No Shield Except the Skin Tour 2018,567.0,19.0,2.1501657391880684,0.11271371406731304
"2004-03-02_-_First_Unitarian_Church_-_Philadelphia,_PA",2004-03-02,Winter Tour 2004,292.0,15.0,2.1449527388161282,0.16949319830153733
"2021-08-23_-_Pabst_Theater_-_Milwaukee,_WI",2021-08-23,Cave Angel Ascendancy Tour 2021,616.0,23.0,2.1445685173078557,0.11209453370444214
"2019-09-13_-_The_Fillmore_-_San_Francisco,_CA",2019-09-13,Chamber of the Wyvern Tour 2019,583.0,25.0,2.141194686186623,0.12828597836322533
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Sworn to the Effort Tour 2024,662.0,22.0,2.1402976107330813,0.10244262458269747
"2012-05-09_-_The_Toff_in_Town_-_Melbourne,_Australia",2012-05-09,Australian Tour 2012,471.0,25.0,2.136725886677422,0.14391726661415336
"2022-09-13_-_JJ's_Live_-_Fayetteville,_AR",2022-09-13,Fall Tour 2022,647.0,24.0,2.1340774497611386,0.1115627056365858
"2021-08-15_-_Meow_Wolf_-_Santa_Fe,_NM",2021-08-15,Cave Angel Ascendancy Tour 2021,616.0,19.0,2.1336381703339673,0.1014347777564174
"2008-10-20_-_The_Showbox_-_Seattle,_WA",2008-10-20,Last Happy Night of Your Life Tour 2008,386.0,19.0,2.133525806322756,0.14426231594299366
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Summer Tour 2024,667.0,21.0,2.1327447668950312,0.0971663395391265
"2012-10-13_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2012-10-13,Nameless Dark Tour 2012,478.0,21.0,2.1317942080410406,0.12375403115846621
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Spectral Tide Tour 2023,658.0,21.0,2.131312045822596,0.1138168837329882
"2008-10-26_-_Troubadour_-_Los_Angeles,_CA",2008-10-26,Last Happy Night of Your Life Tour 2008,387.0,18.0,2.129366438121515,0.14429432969312286
"2003-04-09_-_Will's_Pub_-_Orlando,_FL",2003-04-09,Ya'll Know What Time It Is Tour 2003,284.0,16.0,2.1235876268444693,0.19473659718389172
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,23.0,2.1230833175261137,0.10153352518963434
"2019-07-19_-_Union_Transfer_-_Philadelphia,_PA",2019-07-19,Protector's Wrath Tour 2019,579.0,22.0,2.122218932915775,0.11357329955454921
"2010-06-07_-_Macewan_Hall_-_Calgary,_Alberta",2010-06-07,Replicant Cattle Drive Tour 2010,425.0,13.0,2.121325583963252,0.12007890160894784
"2016-09-22_-_Buskirk-Chumley_Theatre_-_Bloomington,_IN",2016-09-22,We Who Walk Behind the Rows Fall Tour 2016,536.0,24.0,2.117473475304687,0.13194242651379953
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Rule of Three Tour 2024,667.0,21.0,2.1160403961088563,0.08804011883796914
"2007-11-06_-_Hi-Dive_-_Denver,_CO",2007-11-06,Midwest Tour 2007,363.0,15.0,2.1147423074362344,0.12475481498552027
"2010-06-12_-_Blue_Moose_Tap_House_-_Iowa_City,_IA",2010-06-12,Replicant Cattle Drive Tour 2010,425.0,17.0,2.114689043268416,0.11812693189948364
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,European Tour 2024,667.0,21.0,2.113718092296401,0.09593213494058314
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,,666.0,21.0,2.1132744093940716,0.08299652039601871
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Spectral Tide Tour 2023,650.0,23.0,2.111863693399291,0.10080067631917715
"2017-11-15_-_Newport_Music_Hall_-_Columbus,_OH",2017-11-15,U.S. Fall Tour 2017,558.0,24.0,2.1105811602822184,0.11894707292139976
"2021-09-19_-_George's_Majestic_Lounge_-_Fayetteville,_AR",2021-09-19,Snake Nebula Tour 2021,626.0,20.0,2.11054785114806,0.11072444555761922
"2019-11-17_-_Brudenell_Social_Club_-_Leeds,_England",2019-11-17,Wyvern's Ring Tour 2019,587.0,22.0,2.1098906297523756,0.12172956484522869
"2008-11-09_-_Webster_Hall_-_New_York,_NY",2008-11-09,Last Happy Night of Your Life Tour 2008,388.0,20.0,2.107149999780377,0.14332180918593382
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Summer Tour 2024,667.0,20.0,2.104314018650103,0.09123348901046467
"2012-01-28_-_The_EARL_-_Atlanta,_GA",2012-01-28,New Hymns for the Advent of the Serpent God Tour 2012,464.0,20.0,2.1031155218402557,0.11573760913568064
"2008-11-02_-_Granada_Theater_-_Dallas,_TX",2008-11-02,Last Happy Night of Your Life Tour 2008,387.0,20.0,2.101970623498529,0.14686486797203271
"2013-06-17_-_Lincoln_Hall_-_Chicago,_IL",2013-06-17,Tuttlingen Warriors Tour 2013,482.0,19.0,2.1002757364547016,0.1204564569568611
"2021-08-13_-_Paper_Tiger_-_San_Antonio,_TX",2021-08-13,Cave Angel Ascendancy Tour 2021,616.0,22.0,2.098638833891324,0.1069531315158323
"2018-09-04_-_The_Lyric_Oxford_-_Oxford,_MS",2018-09-04,No Shield Except the Skin Tour 2018,567.0,21.0,2.0983874606448216,0.10997791515282945
"2022-06-25_-_That_Music_Fest_-_Durham,_NC",2022-06-25,,633.0,15.0,2.096222674633528,0.07526404338476471
"2017-12-04_-_Harvester_Performance_Center_-_Rocky_Mount,_VA",2017-12-04,U.S. Fall Tour 2017,559.0,19.0,2.0935430838473756,0.10698650458817643
"2017-10-12_-_The_Haunt_-_Brighton,_England",2017-10-12,European Tour 2017,555.0,19.0,2.091844470714843,0.10311280582901507
"2002-11-06_-_Knitting_Factory_-_New_York,_NY",2002-11-06,United States Tour 2002,272.0,16.0,2.091829835300767,0.2070724733052346
"2017-10-15_-_Pumpehuset_-_Copenhagen,_Denmark",2017-10-15,European Tour 2017,556.0,21.0,2.091301445204239,0.11101270987935954
"2009-04-01_-_Portage_Theater_-_Chicago,_IL",2009-04-01,Gone Primitive Tour,401.0,18.0,2.0892624903396664,0.13674466007939431
"2016-12-05_-_Cat's_Cradle_-_Carrboro,_NC",2016-12-05,,539.0,19.0,2.088317087231778,0.10043829843540479
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Spectral Tide Tour 2023,650.0,20.0,2.0873759941585646,0.09396561917724153
"2019-08-09_-_College_Street_Music_Hall_-_New_Haven,_CT",2019-08-09,Protector's Wrath Tour 2019,582.0,24.0,2.083495480704221,0.11272333288300612
"2018-09-01_-_The_Orpheum_-_Tampa,_FL",2018-09-01,No Shield Except the Skin Tour 2018,567.0,20.0,2.0830697911375555,0.10825678024352627
"2008-11-07_-_Theater_of_the_Living_Arts_-_Philadelphia,_PA",2008-11-07,Last Happy Night of Your Life Tour 2008,388.0,18.0,2.0830297785236365,0.13595960929914552
"2012-01-24_-_The_Social_-_Orlando,_FL",2012-01-24,New Hymns for the Advent of the Serpent God Tour 2012,464.0,18.0,2.0795357369911738,0.11209821125189799
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Hypnotic Waves Tour 2026,689.0,22.0,2.0769735766287636,0.09640263460600883
"2007-09-30_-_Middle_East_Downstairs_-_Cambridge,_MA",2007-09-30,Northeast Tour 2007,360.0,16.0,2.076304318552512,0.13346684701854647
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Reinforced Safety Visor Tour 2023,660.0,24.0,2.075762561305034,0.1003774614458533
"2019-09-04_-_The_Showbox_-_Seattle,_WA",2019-09-04,Chamber of the Wyvern Tour 2019,583.0,25.0,2.0742671848000827,0.11818733094635223
"2022-09-07_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2022-09-07,Fall Tour 2022,646.0,23.0,2.0707456185311752,0.10905799266190346
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Summer Tour 2025,669.0,21.0,2.0706198526354194,0.08352898137933401
"1996-09-11_-_Argo_-_Denton,_TX",1996-09-11,Summer Tour 1996,149.0,10.0,2.06964942216569,0.31709725422605
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Spring Tour 2024,665.0,21.0,2.0674953333137682,0.08864506693327648
"2018-04-20_-_Asbury_Hall_-_Buffalo,_NY",2018-04-20,Etruscan Strength Tour 2018,562.0,21.0,2.065823398209622,0.11494274388349189
"2017-09-14_-_Madrid_Theatre_-_Kansas_City,_MO",2017-09-14,U.S. Fall Tour 2017,554.0,20.0,2.0640961644588236,0.1062051881929823
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Arval Brethren Revival Tour 2024,667.0,21.0,2.0637005923253335,0.0875698495192414
"2011-04-03_-_The_Opera_House_-_Toronto,_Ontario",2011-04-03,Full Fish Moon Tour 2011,453.0,25.0,2.0628244395175694,0.14404804892808012
"2016-04-18_-_City_Winery_-_New_York,_NY",2016-04-18,Brine Crypt Exodus Tour 2016,532.0,23.0,2.0621347761428517,0.12843345976978685
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Spectral Tide Tour 2023,659.0,19.0,2.0569708599675747,0.0930925338882478
"2017-11-13_-_House_of_Blues_-_Boston,_MA",2017-11-13,U.S. Fall Tour 2017,558.0,21.0,2.056693169484398,0.10762607422655256
"2003-10-03_-_Berbati's_Pan_-_Portland,_OR",2003-10-03,Western U.S. Tour 2003,288.0,17.0,2.0549702835915857,0.20478256208193746
"2022-09-22_-_The_Orange_Peel_-_Asheville,_NC",2022-09-22,Fall Tour 2022,647.0,22.0,2.0534045315641802,0.1038612163384524
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Heralds of Triton Tour 2026,684.0,20.0,2.0530010724443324,0.08549055967779041
"2008-03-14_-_Museum_of_Fine_Arts_-_Boston,_MA",2008-03-14,Revelation Time Tour 2008,374.0,16.0,2.049625727492316,0.13718900550838048
"2022-05-17_-_Thalia_Hall_-_Chicago,_IL",2022-05-17,Omu Cani Hypothesis Tour 2022,632.0,23.0,2.048959646336441,0.10773235486208314
"2009-04-06_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2009-04-06,Gone Primitive Tour,404.0,17.0,2.048729442050247,0.1360752837848985
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Rule of Three Tour 2024,667.0,21.0,2.046897582397386,0.08557459754916594
"2014-06-07_-_Kilby_Court_-_Salt_Lake_City,_UT",2014-06-07,Twin Inhuman Highway Fiends Tour 2014,497.0,19.0,2.04317893631426,0.13062041682077657
"2012-10-26_-_Blue_Moose_Tap_House_-_Iowa_City,_IA",2012-10-26,Nameless Dark Tour 2012,478.0,18.0,2.0429464972542832,0.12103031256584768
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Spectral Tide Tour 2023,650.0,21.0,2.039891750282735,0.09372065592320715
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Reinforced Safety Visor Tour 2023,660.0,21.0,2.0394422411573623,0.0953528371667441
"2008-12-10_-_Billboard_-_Melbourne,_Australia",2008-12-10,Australia and New Zealand Tour 2008,389.0,19.0,2.0385320555182034,0.14444685893591844
"2015-10-10_-_The_Orpheum_-_Tampa,_FL",2015-10-10,"By, For, and About the Trees Southeastern Fall Tour 2015",523.0,21.0,2.0380674813818165,0.09884522841828708
"2017-04-12_-_The_Corner_Hotel_-_Melbourne,_Australia",2017-04-12,Australian Tour 2017,543.0,23.0,2.0330260490437038,0.12395989719477443
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Hypnotic Waves Tour 2026,688.0,20.0,2.031789380231165,0.0953012991676956
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Heralds of Triton Tour 2026,685.0,21.0,2.0304387635064485,0.0876068150278442
"2017-10-09_-_Glasgow_Art_School_-_Glasgow,_Scotland",2017-10-09,European Tour 2017,555.0,21.0,2.027392169847068,0.1026754910982358
"2013-06-14_-_Taft_Ballroom_-_Cincinnati,_OH",2013-06-14,Tuttlingen Warriors Tour 2013,482.0,20.0,2.0267934729656116,0.11883218646908551
"2022-05-12_-_Midtown_Ballroom_-_Bend,_OR",2022-05-12,Omu Cani Hypothesis Tour 2022,632.0,22.0,2.025602743969418,0.10685499954204228
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Spectral Tide Tour 2023,650.0,25.0,2.0254159717914635,0.10578285472703436
"2019-09-06_-_Commodore_Ballroom_-_Vancouver,_BC",2019-09-06,Chamber of the Wyvern Tour 2019,583.0,25.0,2.0243212474954375,0.11526643621521324
"2022-08-30_-_Webster_Hall_-_New_York,_NY",2022-08-30,Fall Tour 2022,644.0,20.0,2.0231962760280884,0.10819776262693133
"2014-04-17_-_Club_Helsinki_-_Hudson,_NY",2014-04-17,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,18.0,2.0179351886553594,0.13659891243784641
"2007-01-05_-_The_Corner_Hotel_-_Melbourne,_Australia",2007-01-05,I Shall Now Eat Some Jester's Pies Tour 2006/7,342.0,17.0,2.0161359935249283,0.13279093319564178
"2015-10-03_-_Neighborhood_Theatre_-_Charlotte,_NC",2015-10-03,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,22.0,2.015479901333025,0.12603496747176038
"2021-10-19_-_The_Fillmore_Philadelphia_-_Philadelphia,_PA",2021-10-19,Cave Angel Ascendancy Tour 2021,630.0,23.0,2.0145920343240222,0.10954499634650798
"2012-12-10_-_The_Irenic_-_San_Diego,_CA",2012-12-10,Nameless Dark Tour 2012,478.0,20.0,2.014523547539054,0.12101900769196558
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Rule of Three Tour 2024,667.0,20.0,2.014189204329827,0.08736159393298921
"2007-03-08_-_The_Independent_-_San_Francisco,_CA",2007-03-08,West Coast Tour 2007,342.0,17.0,2.0114597114490547,0.13140144278135663
"2017-06-06_-_Tractor_Tavern_-_Seattle,_WA",2017-06-06,Grey King Ascendant Tour 2017,551.0,19.0,2.0095482420685737,0.08989162229272045
"2019-09-07_-_McDonald_Theatre_-_Eugene,_OR",2019-09-07,Chamber of the Wyvern Tour 2019,583.0,22.0,2.0093114724519796,0.10885062669226322
"2014-06-10_-_The_Showbox_-_Seattle,_WA",2014-06-10,Twin Inhuman Highway Fiends Tour 2014,498.0,22.0,2.008593216123556,0.12086587059542464
"2017-05-27_-_White_Oak_Music_Hall_-_Houston,_TX",2017-05-27,Grey King Ascendant Tour 2017,551.0,19.0,2.0056867908549894,0.10429712245595156
"2013-06-19_-_The_Record_Bar_-_Kansas_City,_MO",2013-06-19,Tuttlingen Warriors Tour 2013,482.0,17.0,2.0054052276875156,0.1119988630816433
"2017-11-08_-_Calvin_Theatre_-_Northampton,_MA",2017-11-08,U.S. Fall Tour 2017,558.0,20.0,2.0033076465205966,0.10963105893102046
"2006-06-14_-_The_Troubadour_-_West_Hollywood,_CA",2006-06-14,West Coast Tour 2006,330.0,15.0,2.0009620102216634,0.12561619528239362
"2011-03-29_-_Bowery_Ballroom_-_New_York,_NY",2011-03-29,Full Fish Moon Tour 2011,450.0,20.0,1.9992176866613847,0.13677919775742695
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Winter Tour 2025,683.0,21.0,1.9944954524452854,0.0916545009373181
"2003-02-18_-_Uffes_Källare_-_Växjö_-_Gothenberg,_Sweden",2003-02-18,European Tour 2003,281.0,16.0,1.9940633562997512,0.16116786085768964
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Heralds of Triton Tour 2026,685.0,18.0,1.993453864267285,0.08210738672223962
"2012-05-08_-_The_Clarendon_-_Katoomba,_Australia",2012-05-08,Australian Tour 2012,471.0,20.0,1.9926385855738076,0.11681890710688811
"2021-10-22_-_College_Street_Music_Hall_-_New_Haven,_CT",2021-10-22,Cave Angel Ascendancy Tour 2021,630.0,26.0,1.9903513461835476,0.1143433223312834
"2022-11-17_-_Albert_Hall_-_Manchester,_England",2022-11-17,European Tour 2022,647.0,24.0,1.9888605836037938,0.1077593595592287
"2011-07-28_-_Meadowbrook_Pavilion_-_Gilford,_NH",2011-07-28,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.9858426886731961,0.10659619671927624
"2014-06-18_-_Crescent_Ballroom_-_Phoenix,_AZ",2014-06-18,Twin Inhuman Highway Fiends Tour 2014,506.0,19.0,1.9850686544560712,0.11860111110755056
"2016-04-11_-_City_Winery_-_Chicago,_IL",2016-04-11,Brine Crypt Exodus Tour 2016,529.0,21.0,1.982657007716811,0.11045391855947027
"2015-04-11_-_City_Winery_-_New_York,_NY",2015-04-11,Regional Heat Tour 2015,515.0,20.0,1.9805452068472351,0.11470062423367558
"2006-10-23_-_The_Gargoyle_-_St._Louis,_MO",2006-10-23,Second Fall Tour 2006,340.0,13.0,1.9780612067722234,0.10942592218247327
"2022-07-16_-_Wooly's_-_Des_Moines,_IA",2022-07-16,Summer Tour 2022,633.0,21.0,1.974497298539861,0.09546488817085422
"2012-10-24_-_The_Varsity_Theater_-_Minneapolis,_MN",2012-10-24,Nameless Dark Tour 2012,478.0,22.0,1.968194968287535,0.12214567650669242
"2009-11-18_-_Antones_-_Austin,_TX",2009-11-18,American Autumn Tour 2009,421.0,18.0,1.9680288891844897,0.14129075943960598
"2022-09-09_-_Bogart's_-_Cincinnati,_OH",2022-09-09,Fall Tour 2022,646.0,25.0,1.966319048625523,0.10915307603214816
"2021-08-27_-_The_Athenaeum_Theatre_-_Columbus,_OH",2021-08-27,Cave Angel Ascendancy Tour 2021,617.0,26.0,1.9645456520740838,0.10904440697807796
"2016-04-16_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2016-04-16,Brine Crypt Exodus Tour 2016,531.0,24.0,1.9617136051739947,0.11729613255686727
"2011-05-29_-_King_Tut's_Wah_Wah_Hut_-_Glasgow,_Scotland",2011-05-29,UK and Ireland Tour 2011,455.0,19.0,1.9616513454279036,0.1195962275350792
"2017-06-04_-_Crystal_Ballroom_-_Portland,_OR",2017-06-04,Grey King Ascendant Tour 2017,551.0,23.0,1.9616363501545353,0.1129739888561852
"2022-09-21_-_Bijou_Theatre_-_Knoxville,_TN",2022-09-21,Fall Tour 2022,647.0,22.0,1.9612314428764395,0.100227286179335
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Spectral Tide Tour 2023,659.0,20.0,1.9610148508852305,0.09773141495870159
"2017-10-17_-_John_Dee_-_Oslo,_Norway",2017-10-17,European Tour 2017,556.0,21.0,1.9598935594863807,0.10065741779783945
"2009-03-26_-_Donovan's_Pub_at_Colgate_University_-_Hamilton,_NY",2009-03-26,Gone Primitive Tour,400.0,15.0,1.9568989520702544,0.1433913996781001
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Reinforced Safety Visor Tour 2023,659.0,21.0,1.9556547431343376,0.09336711825717349
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Winter Tour 2025,684.0,20.0,1.9549338090964974,0.08466734793802448
"2019-04-28_-_Wilbur_Theatre_-_Boston,_MA",2019-04-28,Grotto of the Basilisk Tour 2019,575.0,22.0,1.9546791325328818,0.10413337344639767
"2007-03-11_-_The_El_Rey_-_Los_Angeles,_CA",2007-03-11,West Coast Tour 2007,342.0,16.0,1.9539294058893735,0.1275969576667561
"2017-11-11_-_Union_Transfer_-_Philadelphia,_PA",2017-11-11,U.S. Fall Tour 2017,558.0,23.0,1.9536459029436741,0.1115809467167674
"2012-01-25_-_The_Crowbar_-_Tampa,_FL",2012-01-25,New Hymns for the Advent of the Serpent God Tour 2012,464.0,12.0,1.9510311628229247,0.09153234665023509
"2015-11-20_-_Autumn_Falls_Festival_-_Le_Botanique_-_Brussels,_Belgium",2015-11-20,European Tour 2015,523.0,19.0,1.950885164206492,0.08473159378805478
"2017-07-13_-_ACM@UCO_Performance_Lab_-_Oklahoma_City,_OK",2017-07-13,Summer Tour 2017,552.0,21.0,1.9505566646181653,0.0947307825352614
"2012-12-05_-_Emo's_East_-_Austin,_TX",2012-12-05,Nameless Dark Tour 2012,478.0,20.0,1.9503689726303233,0.1109727080415034
"2017-06-02_-_The_Fillmore_-_San_Francisco,_CA",2017-06-02,Grey King Ascendant Tour 2017,551.0,27.0,1.9498857720354141,0.12221734084470356
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,21.0,1.9492831216427182,0.08880944157288746
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Spring Tour 2024,665.0,22.0,1.948231562519009,0.08669753927847756
