show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2012-07-01_-_McCabe's_Guitar_Shop_-_Santa_Monica,_CA",2012-07-01,Survivors Choice West Coast Tour 2012,474.0,23.0,3.1840756080196284,0.2032502677082903
"2012-07-03_-_Folk_Music_Center_-_Claremont,_CA",2012-07-03,Survivors Choice West Coast Tour 2012,474.0,21.0,2.5046482717520124,0.15396917412520736
"2012-07-28_-_Antiwarpt_Festival_-_St._Petersburg,_FL",2012-07-28,,474.0,17.0,4.072842513094045,0.1639854908551439
"2012-09-01_-_Front_Porch_Music_Festival_-_Livermore,_CA",2012-09-01,,475.0,20.0,5.010825428430971,0.23116577449846437
"2012-09-01_-_Front_Porch_Session_-_Wente_Vineyards_-_Livermore,_CA",2012-09-01,,475.0,0.0,,0.04461515312323074
"2012-09-07_-_Hopscotch_Festival_-_Fletcher_Opera_Theater_-_Raleigh,_NC",2012-09-07,,475.0,14.0,5.563355513535841,0.18264267558152392
"2012-09-11_-_WFUV_Session_-_New_York,_NY",2012-09-11,,476.0,4.0,5.8020570905788365,0.06854857380316795
"2012-09-18_-_Pitchfork_Session_-_New_York,_NY",2012-09-18,,476.0,1.0,6.879855391952932,0.04993469844333367
"2012-09-19_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2012-09-19,,476.0,4.0,4.059317852949367,0.049318074623562434
"2012-10-06_-_Reynolds_Industries_Theatre_-_Durham,_NC",2012-10-06,,476.0,5.0,4.907269514226428,0.08022015374887742
"2012-10-09_-_The_National_-_Richmond,_VA",2012-10-09,Nameless Dark Tour 2012,476.0,17.0,3.930360684814503,0.16405444871261707
"2012-10-10_-_Ottobar_-_Baltimore,_MD",2012-10-10,Nameless Dark Tour 2012,478.0,19.0,2.268507157449743,0.13450115321566739
"2012-10-11_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2012-10-11,Nameless Dark Tour 2012,478.0,18.0,1.8964556815740403,0.10756333930303166
"2012-10-13_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2012-10-13,Nameless Dark Tour 2012,478.0,21.0,2.1333826328983827,0.12379841730387177
"2012-10-14_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2012-10-14,Nameless Dark Tour 2012,478.0,21.0,2.2242561566173236,0.13285671775875726
"2012-10-15_-_Bowery_Ballroom_-_New_York,_NY",2012-10-15,Nameless Dark Tour 2012,478.0,20.0,1.7156844498309574,0.10261322681337685
"2012-10-16_-_Bowery_Ballroom_-_New_York,_NY",2012-10-16,Nameless Dark Tour 2012,478.0,23.0,2.3097517029463353,0.14507282970045784
"2012-10-18_-_Daytrotter_Session_-_Echo_Mountain_Recording_Studio_-_Asheville,_NC",2012-10-18,,478.0,4.0,1.8821146477753452,0.050927505311593894
"2012-10-18_-_House_of_Blues_-_Boston,_MA",2012-10-18,Nameless Dark Tour 2012,478.0,22.0,2.483683419814706,0.13526329045891872
"2012-10-19_-_The_Haunt_-_Ithaca,_NY",2012-10-19,Nameless Dark Tour 2012,478.0,22.0,1.5656005854923627,0.10893499258456188
"2012-10-20_-_Phoenix_Concert_Theatre_-_Toronto,_Ontario",2012-10-20,Nameless Dark Tour 2012,478.0,22.0,1.5144852145828693,0.10154162783369884
"2012-10-22_-_Fine_Arts_Center_-_Calvin_College_-_Grand_Rapids,_MI",2012-10-22,Nameless Dark Tour 2012,478.0,19.0,1.7667185840043866,0.11203005589681972
"2012-10-23_-_Pabst_Theatre_-_Milwaukee,_WI",2012-10-23,Nameless Dark Tour 2012,478.0,19.0,1.5933617969842497,0.09868565447481799
"2012-10-24_-_The_Varsity_Theater_-_Minneapolis,_MN",2012-10-24,Nameless Dark Tour 2012,478.0,22.0,1.9678636475935105,0.12212091732914883
"2012-10-26_-_Blue_Moose_Tap_House_-_Iowa_City,_IA",2012-10-26,Nameless Dark Tour 2012,478.0,18.0,2.042818921272492,0.12101784860683869
"2012-10-27_-_The_Vic_Theatre_-_Chicago,_IL",2012-10-27,Nameless Dark Tour 2012,478.0,21.0,1.6895340982550042,0.1053483627766054
"2012-11-04_-_Mountain_Stage_-_Keith-Albee_Performing_Arts_Center_-_Huntington,_WV",2012-11-04,,478.0,6.0,2.271347811781526,0.06315411101166236
"2012-11-29_-_Terminal_West_-_Atlanta,_GA",2012-11-29,Nameless Dark Tour 2012,478.0,20.0,2.264256345847112,0.11484199290470465
"2012-11-30_-_The_Grey_Eagle_-_Asheville,_NC",2012-11-30,Nameless Dark Tour 2012,478.0,16.0,1.4016016846724355,0.09336305993794879
"2012-12-01_-_Mercy_Lounge_-_Nashville,_TN",2012-12-01,Nameless Dark Tour 2012,478.0,20.0,1.2939670361230617,0.0824916443616062
"2012-12-03_-_Cain's_Ballroom_-_Tulsa,_OK",2012-12-03,Nameless Dark Tour 2012,478.0,20.0,1.5203931485766329,0.09357452657764925
"2012-12-04_-_Granada_Theater_-_Dallas,_TX",2012-12-04,Nameless Dark Tour 2012,478.0,18.0,1.3109625309027304,0.08161519253945594
"2012-12-05_-_Emo's_East_-_Austin,_TX",2012-12-05,Nameless Dark Tour 2012,478.0,20.0,1.9511121561764646,0.11098951713758373
"2012-12-08_-_Crescent_Ballroom_-_Phoenix,_AZ",2012-12-08,Nameless Dark Tour 2012,478.0,19.0,1.532711530533676,0.0901110860974412
"2012-12-09_-_Club_Congress_-_Tucson,_AZ",2012-12-09,Nameless Dark Tour 2012,478.0,18.0,1.7031136467046304,0.09659878458609505
"2012-12-10_-_The_Irenic_-_San_Diego,_CA",2012-12-10,Nameless Dark Tour 2012,478.0,20.0,2.014173966416463,0.12101880604278535
"2012-12-12_-_Masonic_Lodge_-_Hollywood_Forever_Cemetery_-_Los_Angeles,_CA",2012-12-12,Nameless Dark Tour 2012,478.0,20.0,2.8083925368079026,0.1568073593854293
"2012-12-13_-_Origami_Vinyl_-_Los_Angeles,_CA",2012-12-13,Nameless Dark Tour 2012,478.0,11.0,4.512112912955874,0.18650191402025612
"2012-12-13_-_Troubadour_-_West_Hollywood,_CA",2012-12-13,Nameless Dark Tour 2012,478.0,22.0,1.6447132412074859,0.10051385480810296
"2012-12-14_-_The_Fillmore_-_San_Francisco,_CA",2012-12-14,Nameless Dark Tour 2012,478.0,19.0,1.0419279192888593,0.065784241498176
"2012-12-16_-_Aladdin_Theater_-_Portland,_OR",2012-12-16,Nameless Dark Tour 2012,478.0,21.0,1.4031412456264458,0.08429568449467909
"2012-12-16_-_Oregon_Public_Broadcasting_Session_-_Aladdin_Theater_-_Portland,_OR",2012-12-16,Nameless Dark Tour 2012,478.0,3.0,0.2698959660026863,0.06989052428284664
"2012-12-17_-_The_Showbox_-_Seattle,_WA",2012-12-17,Nameless Dark Tour 2012,478.0,22.0,1.7910184112553786,0.1006123515649694
"2012-12-17_-_KEXP_Session_-_Seattle,_WA",2012-12-17,Nameless Dark Tour 2012,478.0,4.0,0.439208703021597,0.06649341859751076
"2013-01-15_-_An_Evening_of_Awesome_-_Isaac_Stern_Auditorium_at_Carnegie_Hall_-_New_York,_NY",2013-01-15,,478.0,7.0,3.9798320439798824,0.08856305805905584
"2013-01-19_-_FSG_Originals_-_Studio_X_-_New_York,_NY",2013-01-19,,478.0,2.0,7.083358504407878,0.06556358866235275
"2013-01-20_-_Rock_for_Roe_at_The_Pinhook_-_Durham,_NC",2013-01-20,,478.0,20.0,5.440872756056417,0.2556680912400319
"2013-01-25_-_Judge_John_Hodgman_Podcast_-_SF_Sketchfest_-_San_Francisco,_CA",2013-01-25,,478.0,4.0,5.710589052733677,0.08050237140990901
2013-03-04_-_WTF_with_Marc_Maron_Podcast,2013-03-04,,479.0,2.0,2.720803857510121,0.045824083629351545
"2013-05-01_-_Legends_Club_at_Appalachian_State_University_-_Boone,_NC",2013-05-01,,479.0,18.0,3.5846424584347027,0.16368010995294394
"2013-06-03_-_9:30_Club_-_Washington,_D.C.",2013-06-03,Tuttlingen Warriors Tour 2013,479.0,16.0,4.329222024752093,0.1708666796329283
"2013-06-04_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2013-06-04,Tuttlingen Warriors Tour 2013,482.0,20.0,2.5270541878497648,0.1568998271654729
"2013-06-05_-_Maxwell's_-_Hoboken,_NJ",2013-06-05,Tuttlingen Warriors Tour 2013,482.0,22.0,2.879586646823984,0.1738463012424947
"2013-06-07_-_Center_Church_on_the_Green_-_New_Haven,_CT",2013-06-07,Tuttlingen Warriors Tour 2013,482.0,21.0,2.330543091489309,0.14722130471948877
"2013-06-08_-_Port_City_Music_Hall_-_Portland,_ME",2013-06-08,Tuttlingen Warriors Tour 2013,482.0,22.0,2.4958996049490114,0.15355660414041838
"2013-06-09_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2013-06-09,Tuttlingen Warriors Tour 2013,482.0,5.0,4.153875234392712,0.11276435954063008
"2013-06-11_-_Carnegie_Music_Hall_of_Homestead_-_Munhall,_PA",2013-06-11,Tuttlingen Warriors Tour 2013,482.0,19.0,1.7645289011152798,0.10618283441492123
"2013-06-12_-_Majestic_Theatre_-_Detroit,_MI",2013-06-12,Tuttlingen Warriors Tour 2013,482.0,21.0,1.9412102341691342,0.11993468869164133
"2013-06-14_-_Taft_Ballroom_-_Cincinnati,_OH",2013-06-14,Tuttlingen Warriors Tour 2013,482.0,20.0,2.0261277049726933,0.11882523936223649
"2013-06-15_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2013-06-15,Tuttlingen Warriors Tour 2013,482.0,18.0,1.904812742229131,0.10621553212606692
"2013-06-16_-_Space_-_Evanston,_IL",2013-06-16,Tuttlingen Warriors Tour 2013,482.0,22.0,1.7903354934564908,0.11340779637124712
"2013-06-17_-_Lincoln_Hall_-_Chicago,_IL",2013-06-17,Tuttlingen Warriors Tour 2013,482.0,19.0,2.1020770571588074,0.12046596898532012
"2013-06-19_-_The_Record_Bar_-_Kansas_City,_MO",2013-06-19,Tuttlingen Warriors Tour 2013,482.0,17.0,2.004635524067738,0.1120070484941837
"2013-06-20_-_Old_Rock_House_-_St._Louis,_MO",2013-06-20,Tuttlingen Warriors Tour 2013,482.0,19.0,1.5239590797922518,0.09134461085503459
"2013-06-22_-_The_Bottletree_-_Birmingham,_AL",2013-06-22,Tuttlingen Warriors Tour 2013,482.0,21.0,1.3997652721042733,0.08799781779275721
"2013-06-23_-_High_Dive_-_Gainesville,_FL",2013-06-23,Tuttlingen Warriors Tour 2013,482.0,18.0,1.3929004539950947,0.08227012050411119
"2013-06-24_-_Culture_Room_-_Ft._Lauderdale,_FL",2013-06-24,Tuttlingen Warriors Tour 2013,482.0,22.0,1.7920821334748647,0.11031736436699073
"2013-06-26_-_The_Charleston_Pourhouse_-_Charleston,_SC",2013-06-26,Tuttlingen Warriors Tour 2013,482.0,20.0,1.4563869417782564,0.08960153452731544
"2013-06-27_-_New_Brookland_Tavern_-_West_Columbia,_SC",2013-06-27,Tuttlingen Warriors Tour 2013,482.0,17.0,1.3981366846197316,0.08267699249593392
"2013-06-28_-_The_Soapbox_-_Wilmington,_NC",2013-06-28,Tuttlingen Warriors Tour 2013,482.0,19.0,1.1342604592351875,0.07171100268950445
"2013-07-06_-_Festival_for_the_Eno_-_Durham,_NC",2013-07-06,,482.0,15.0,4.445881673898741,0.152964916420176
"2013-07-26_-_Newport_Folk_Festival_-_Newport,_RI",2013-07-26,,482.0,13.0,5.21119582579313,0.15965284611859099
"2013-07-28_-_Bele_Chere_Festival_-_Asheville,_NC",2013-07-28,,483.0,3.0,2.6001616532781395,0.03619728612778744
2013-09-14_-_Atlantic_Ocean_Comedy_and_Music_Festival,2013-09-14,,483.0,7.0,4.166473066664284,0.0955939288618312
"2013-10-07_-_St._Georges_-_Bristol,_England",2013-10-07,Tuttlingen Warriors Tour 2013 (European Leg),484.0,18.0,3.021159224522434,0.13549320972233486
"2013-10-07_-_BBC_Radio_Bristol_Session_-_Bristol,_England",2013-10-07,Tuttlingen Warriors Tour 2013 (European Leg),484.0,1.0,5.663588229109554,0.048268181295012244
"2013-10-08_-_Union_Chapel_-_London,_England",2013-10-08,Tuttlingen Warriors Tour 2013 (European Leg),484.0,19.0,2.6006976040717595,0.13001983157384214
"2013-10-09_-_Royal_Northern_College_of_Music_-_Manchester,_England",2013-10-09,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,2.17297306373509,0.12143218015798422
"2013-10-10_-_Arches_-_Glasgow,_Scotland",2013-10-10,Tuttlingen Warriors Tour 2013 (European Leg),484.0,18.0,1.8790286296051728,0.10450879513081072
"2013-10-12_-_Handelsbeurs_-_Ghent,_Belgium",2013-10-12,Tuttlingen Warriors Tour 2013 (European Leg),484.0,8.0,2.8299380879877805,0.10174494927796121
"2013-10-13_-_People's_Place_-_Amsterdam,_Netherlands",2013-10-13,Tuttlingen Warriors Tour 2013 (European Leg),484.0,19.0,1.5587309528538864,0.0855177895627192
"2013-10-14_-_Luxor_-_Cologne,_Germany",2013-10-14,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,1.880730237021584,0.10895478353460128
"2013-10-16_-_La_Gaite_Lyrique_-_Paris,_France",2013-10-16,Tuttlingen Warriors Tour 2013 (European Leg),484.0,27.0,2.345263845197839,0.15509040839354551
"2013-10-17_-_La_Connexion_Live_-_Toulouse,_France",2013-10-17,Tuttlingen Warriors Tour 2013 (European Leg),484.0,2.0,1.2467439506091815,0.07531459154084688
"2013-10-18_-_Teatre_Conde_Duque_-_Madrid,_Spain",2013-10-18,Tuttlingen Warriors Tour 2013 (European Leg),484.0,17.0,2.1562943071698197,0.11567304868209097
"2013-10-19_-_Caprichos_de_Apolo_-_Barcelona,_Spain",2013-10-19,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,1.8259549873875316,0.1102662122303376
"2013-10-20_-_Casa_Cultural_Lugaritz_-_Sala_Imanol_Larzabal_-_San_Sebastian,_Spain",2013-10-20,Tuttlingen Warriors Tour 2013 (European Leg),484.0,1.0,0.36125505062619767,0.0632784229619717
"2014-01-19_-_Rock_for_Roe_at_the_Pinhook_-_Durham,_NC",2014-01-19,,484.0,23.0,5.90563113798684,0.3097526965924604
"2014-02-26_-_A.V._Club_Pioneering_Session_-_Bowery_Electric_-_New_York,_NY",2014-02-26,,488.0,2.0,3.824053274684112,0.05724363738522025
"2014-02-28_-_Rangos_Ballroom_-_Carnegie_Mellon_University_-_Pittsburgh,_PA",2014-02-28,,490.0,18.0,4.496097657952843,0.2002057539786567
"2014-04-15_-_Pearl_Street_Ballroom_-_Northampton,_MA",2014-04-15,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,493.0,19.0,4.482735642111455,0.21688620412123868
"2014-04-16_-_Somerville_Theatre_-_Somerville,_MA",2014-04-16,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,494.0,19.0,2.7443218015140203,0.17820706366484693
"2014-04-17_-_Club_Helsinki_-_Hudson,_NY",2014-04-17,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,18.0,2.017393978501217,0.13663604741463578
"2014-04-19_-_Laurie's_Planet_of_Sound_-_Chicago,_IL",2014-04-19,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,8.0,4.915020789206758,0.15834779805416765
"2014-04-19_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2014-04-19,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,21.0,3.51271208962576,0.19780607998350924
"2014-04-20_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2014-04-20,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,21.0,3.0518423159348607,0.17750032144122488
"2014-04-21_-_Scope_Productions_Presents_First_United_Methodist_Church_-_Iowa_City,_IA",2014-04-21,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,20.0,2.617005691959786,0.15360651220118032
"2014-05-02_-_Kresge_Recital_Hall_-_Knox_College_-_Galesburg,_IL",2014-05-02,,496.0,18.0,4.422948465413412,0.19307186200763105
"2014-06-05_-_Gothic_Theatre_-_Denver,_CO",2014-06-05,Twin Inhuman Highway Fiends Tour 2014,496.0,17.0,3.4783519124455906,0.15118922329738793
"2014-06-07_-_Kilby_Court_-_Salt_Lake_City,_UT",2014-06-07,Twin Inhuman Highway Fiends Tour 2014,497.0,19.0,2.043035420148204,0.13061625323542064
"2014-06-08_-_Knitting_Factory_-_Boise,_ID",2014-06-08,Twin Inhuman Highway Fiends Tour 2014,497.0,13.0,1.5865509077072735,0.088302265538662
"2014-06-10_-_The_Showbox_-_Seattle,_WA",2014-06-10,Twin Inhuman Highway Fiends Tour 2014,498.0,22.0,2.010056127466955,0.12088949062194151
"2014-06-11_-_Wonder_Ballroom_-_Portland,_OR",2014-06-11,Twin Inhuman Highway Fiends Tour 2014,498.0,19.0,1.8992561478663406,0.11548478314952645
"2014-06-13_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-13,Twin Inhuman Highway Fiends Tour 2014,499.0,21.0,2.9031954963266076,0.16635075809156277
"2014-06-14_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-14,Twin Inhuman Highway Fiends Tour 2014,501.0,23.0,3.1907144762068387,0.1981057285239296
"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-15,Twin Inhuman Highway Fiends Tour 2014,503.0,21.0,3.023804997473263,0.17448612273986844
"2014-06-17_-_Mayan_Theatre_-_Los_Angeles,_CA",2014-06-17,Twin Inhuman Highway Fiends Tour 2014,506.0,21.0,1.5443029846222693,0.10559593300645825
"2014-06-18_-_Crescent_Ballroom_-_Phoenix,_AZ",2014-06-18,Twin Inhuman Highway Fiends Tour 2014,506.0,19.0,1.9846260598198953,0.11860427566262514
"2014-06-19_-_Eyeconik_Records_and_Apparel_-_Las_Cruces,_NM",2014-06-19,Twin Inhuman Highway Fiends Tour 2014,506.0,5.0,3.12427486864692,0.1053619616510541
"2014-06-20_-_Dan's_Silverleaf_-_Denton,_TX",2014-06-20,Twin Inhuman Highway Fiends Tour 2014,506.0,17.0,1.7661232459799387,0.1020356635154352
"2014-06-21_-_Fitzgerald's_-_Houston,_TX",2014-06-21,Twin Inhuman Highway Fiends Tour 2014,506.0,19.0,1.8781800346578417,0.10562105275869814
"2014-06-22_-_The_Mohawk_-_Austin,_TX",2014-06-22,Twin Inhuman Highway Fiends Tour 2014,506.0,21.0,1.375943190512681,0.08310891056673984
"2014-06-27_-_Boys_Rock_for_Girls_Rock_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2014-06-27,,506.0,12.0,3.2980329816430047,0.11061467504535055
"2014-07-25_-_Merge_25_-_Cat's_Cradle_-_Carrboro,_NC",2014-07-25,,506.0,7.0,4.4834846844497225,0.07986375744637822
"2014-11-19_-_NPR's_Ask_Me_Another_-_Carolina_Theatre_-_Durham,_NC",2014-11-19,,507.0,1.0,2.748072724692686,0.042536899181554566
"2015-01-24_-_Invite_Them_Up_Second_Set_-_SF_Sketchfest_-_San_Francisco,_CA",2015-01-24,,507.0,3.0,3.9775412761191844,0.05129846494135257
"2015-01-24_-_Invite_Them_Up_First_Set_-_SF_Sketchfest_-_San_Francisco,_CA",2015-01-24,,507.0,3.0,4.676144473506,0.059399015897026654
"2015-01-25_-_Tribute_to_Wurster_and_Scharpling_-_SF_Sketchfest_-_San_Francisco,_CA",2015-01-25,,507.0,1.0,2.5108971546920973,0.030389782323307978
"2015-03-18_-_Welcome_to_Night_Vale_Selected_Shorts_-_Symphony_Space_-_New_York,_NY",2015-03-18,,508.0,3.0,3.4440283523938806,0.043467641647869454
"2015-03-30_-_A.V._Club_One_Track_Mind_Session_-_Sam's_Quik_Shop_-_Durham,_NC",2015-03-30,,508.0,0.0,,0.02428914910386071
"2015-04-02_-_Mercy_Lounge_-_Nashville,_TN",2015-04-02,Regional Heat Tour 2015,509.0,15.0,4.1141638858329985,0.1400220083141451
"2015-04-03_-_The_Grey_Eagle_-_Asheville,_NC",2015-04-03,Regional Heat Tour 2015,513.0,21.0,1.4519571833749108,0.08481047925758926
"2015-04-04_-_The_Jinx_-_Savannah,_GA",2015-04-04,Regional Heat Tour 2015,514.0,19.0,2.3536795717100376,0.12613580517134712
"2015-04-06_-_Late_Night_with_Seth_Meyers_-_New_York,_NY",2015-04-06,,514.0,2.0,2.925427015260147,0.02831694956799026
"2015-04-07_-_Cat's_Cradle_-_Carrboro,_NC",2015-04-07,Regional Heat Tour 2015,514.0,23.0,2.8905553105877746,0.1459048613126942
"2015-04-08_-_9:30_Club_-_Washington,_D.C.",2015-04-08,Regional Heat Tour 2015,515.0,21.0,1.8171266207582817,0.12056005961365118
"2015-04-09_-_Webster_Hall_-_New_York,_NY",2015-04-09,Regional Heat Tour 2015,515.0,22.0,1.8408991055689976,0.1080597889913748
"2015-04-11_-_City_Winery_-_New_York,_NY",2015-04-11,Regional Heat Tour 2015,515.0,20.0,1.9836184001548074,0.11472570617723798
"2015-04-11_-_One_on_One_Session_-_City_Winery_-_New_York,_NY",2015-04-11,,515.0,4.0,2.1080900130771996,0.04722263324637128
"2015-04-12_-_City_Winery_-_New_York,_NY",2015-04-12,Regional Heat Tour 2015,515.0,21.0,2.6369164596912595,0.12637969804303964
"2015-04-13_-_Union_Transfer_-_Philadelphia,_PA",2015-04-13,Regional Heat Tour 2015,515.0,20.0,1.6801290224455396,0.10021058875211757
"2015-04-14_-_House_of_Blues_-_Boston,_MA",2015-04-14,Regional Heat Tour 2015,516.0,21.0,1.3767548706422137,0.0857287568994545
"2015-04-16_-_Bogart's_-_Cincinnati,_OH",2015-04-16,Regional Heat Tour 2015,516.0,20.0,1.2556723558316962,0.07720308841483137
"2015-04-17_-_Majestic_Theatre_-_Detroit,_MI",2015-04-17,Regional Heat Tour 2015,516.0,20.0,1.388657331792798,0.08440401158810487
"2015-04-18_-_Vic_Theater_-_Chicago,_IL",2015-04-18,Regional Heat Tour 2015,516.0,21.0,1.3997017864018748,0.08286505631734802
"2015-04-19_-_First_Avenue_-_Minneapolis,_MN",2015-04-19,Regional Heat Tour 2015,517.0,22.0,1.6870243955848567,0.09718095215618738
"2015-04-21_-_Headliners_-_Louisville,_KY",2015-04-21,Regional Heat Tour 2015,517.0,20.0,1.381807344128204,0.08405661984682125
"2015-04-22_-_Wexner_Center_-_Columbus,_OH",2015-04-22,Regional Heat Tour 2015,517.0,21.0,1.3112808970174425,0.07898526176373385
"2015-04-23_-_Mr._Small's_-_Millvale,_PA",2015-04-23,Regional Heat Tour 2015,517.0,23.0,1.409813787738686,0.08669923016591144
"2015-05-06_-_Sirius_XMU_Session_-_New_York,_NY",2015-05-06,,517.0,5.0,3.3352531890948485,0.05089640218519825
"2015-05-08_-_Shaky_Knees_Festival_-_Atlanta,_GA",2015-05-08,Regional Heat Tour 2015,517.0,17.0,4.0415714350620195,0.14718916344649954
"2015-05-26_-_Gothic_Theatre_-_Denver,_CO",2015-05-26,Regional Heat Tour 2015,517.0,19.0,2.218026028875244,0.12229688276358772
"2015-05-27_-_Urban_Lounge_-_Salt_Lake_City,_UT",2015-05-27,Regional Heat Tour 2015,518.0,17.0,0.9634353110868481,0.06562779141039858
"2015-05-29_-_KEXP_Session_-_Alaska_Junction_-_Seattle,_WA",2015-05-29,,519.0,11.0,4.832775164927214,0.12093971535958203
"2015-05-29_-_The_Showbox_-_Seattle,_WA",2015-05-29,Regional Heat Tour 2015,519.0,21.0,2.3041636683505127,0.1112677461029208
"2015-05-30_-_Wonder_Ballroom_-_Portland,_OR",2015-05-30,Regional Heat Tour 2015,520.0,22.0,1.7738874020466797,0.11105012169075458
"2015-05-31_-_Amoeba_Records_-_San_Francisco,_CA",2015-05-31,,520.0,10.0,4.9863532284895316,0.13295365995512304
"2015-06-01_-_The_Fillmore_-_San_Francisco,_CA",2015-06-01,Regional Heat Tour 2015,520.0,22.0,2.198597441788148,0.1118286556615711
"2015-06-02_-_Great_American_Music_Hall_-_San_Francisco,_CA",2015-06-02,Regional Heat Tour 2015,521.0,21.0,1.8714478446820881,0.12351471109372629
"2015-06-03_-_The_Mayan_-_Los_Angeles,_CA",2015-06-03,Regional Heat Tour 2015,521.0,22.0,1.0064775898527165,0.06826460093748654
"2015-06-04_-_Pappy_and_Harriet's_-_Pioneertown,_CA",2015-06-04,Regional Heat Tour 2015,521.0,18.0,1.3619035644949493,0.08471475487179367
"2015-06-07_-_Houston_Free_Press_Festival_-_Houston,_TX",2015-06-07,Regional Heat Tour 2015,521.0,14.0,1.7160900068479317,0.1033614557855277
"2015-06-08_-_Kessler_Theater_-_Dallas,_TX",2015-06-08,Regional Heat Tour 2015,521.0,22.0,1.5403312995177414,0.09039151834536485
"2015-06-09_-_Austin_City_Limits_-_Moody_Theater_-_Austin,_TX",2015-06-09,Regional Heat Tour 2015,521.0,23.0,1.4346987878497819,0.08719265068885858
"2015-08-31_-_Whiplash_-_UCB_Theater_-_New_York,_NY",2015-08-31,,521.0,2.0,5.912371815475463,0.06125272709288686
"2015-09-08_-_Off_Broadway_-_St._Louis,_MO",2015-09-08,All Roads Lead to Lincoln Solo Mini-Tour 2015,521.0,21.0,4.204937659227571,0.20565050175765204
"2015-09-09_-_Lawrence_Arts_Center_-_Lawrence,_KS",2015-09-09,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,20.0,3.6617114412782272,0.2061330185839404
"2015-09-10_-_Vega_-_Lincoln,_NE",2015-09-10,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,20.0,2.7880595254551723,0.15682401126900375
"2015-09-12_-_Maximum_Ames_Festival_-_First_United_Methodist_Church_-_Ames,_IA",2015-09-12,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,18.0,2.900023547699271,0.12813764468780514
"2015-10-02_-_Bijou_Theatre_-_Knoxville,_TN",2015-10-02,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,19.0,2.877948245896228,0.1291394498310044
"2015-10-03_-_Neighborhood_Theatre_-_Charlotte,_NC",2015-10-03,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,22.0,2.0151848020832226,0.12603885175408425
"2015-10-04_-_Saturn_-_Birmingham,_AL",2015-10-04,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,21.0,1.923829033413985,0.11993633382929757
"2015-10-05_-_40_Watt_Club_-_Athens,_GA",2015-10-05,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,21.0,1.2058843429727004,0.08123909452807165
"2015-10-07_-_Culture_Room_-_Ft._Lauderdale,_FL",2015-10-07,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,19.0,1.5388334515773707,0.09319512020852891
"2015-10-08_-_The_Beacham_Theatre_-_Orlando,_FL",2015-10-08,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,20.0,1.2321570049844568,0.07921326865743407
"2015-10-09_-_Sing_Out_Loud_Session_-_The_Pirate_Museum_-_St._Augustine,_FL",2015-10-09,,523.0,0.0,,0.03989651581779747
"2015-10-09_-_Colonial_Quarter_-_St._Augustine,_FL",2015-10-09,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,18.0,0.7912107084864046,0.05417356099391914
"2015-10-10_-_The_Orpheum_-_Tampa,_FL",2015-10-10,"By, For, and About the Trees Southeastern Fall Tour 2015",523.0,21.0,2.0357950117450736,0.0987494288302062
"2015-11-05_-_Big_Arts_Schein_Performance_Hall_-_Sanibel_Island_Writer's_Conference_-_Sanibel,_FL",2015-11-05,,523.0,18.0,5.396987811425911,0.2174460922894956
"2015-11-12_-_Brudenell_Social_Club_-_Leeds,_England",2015-11-12,European Tour 2015,523.0,19.0,2.752203629464505,0.12234134038590898
"2015-11-13_-_Art_School_-_Glasgow,_Scotland",2015-11-13,European Tour 2015,523.0,20.0,1.4316232945967293,0.08765620934772449
