show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2012-07-01_-_McCabe's_Guitar_Shop_-_Santa_Monica,_CA",2012-07-01,Survivors Choice West Coast Tour 2012,474.0,23.0,3.181990436539141,0.2032456301896432
"2012-07-03_-_Folk_Music_Center_-_Claremont,_CA",2012-07-03,Survivors Choice West Coast Tour 2012,474.0,21.0,2.5017511302413644,0.15392648967730213
"2012-07-28_-_Antiwarpt_Festival_-_St._Petersburg,_FL",2012-07-28,,474.0,17.0,4.073726701528905,0.16400127186774227
"2012-09-01_-_Front_Porch_Music_Festival_-_Livermore,_CA",2012-09-01,,475.0,20.0,5.011639864910646,0.23118552635893672
"2012-09-01_-_Front_Porch_Session_-_Wente_Vineyards_-_Livermore,_CA",2012-09-01,,475.0,0.0,,0.044582390829782284
"2012-09-07_-_Hopscotch_Festival_-_Fletcher_Opera_Theater_-_Raleigh,_NC",2012-09-07,,475.0,14.0,5.563855782625799,0.182648085976065
"2012-09-11_-_WFUV_Session_-_New_York,_NY",2012-09-11,,476.0,4.0,5.803197004044578,0.06854840774166272
"2012-09-18_-_Pitchfork_Session_-_New_York,_NY",2012-09-18,,476.0,1.0,6.8811467402708715,0.04992248522398592
"2012-09-19_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2012-09-19,,476.0,4.0,4.060233511712571,0.04931997215079011
"2012-10-06_-_Reynolds_Industries_Theatre_-_Durham,_NC",2012-10-06,,476.0,5.0,4.908549268943739,0.08022262831682413
"2012-10-09_-_The_National_-_Richmond,_VA",2012-10-09,Nameless Dark Tour 2012,476.0,17.0,3.9311351821135703,0.16407234899635217
"2012-10-10_-_Ottobar_-_Baltimore,_MD",2012-10-10,Nameless Dark Tour 2012,478.0,19.0,2.2688441003895807,0.13450651787913112
"2012-10-11_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2012-10-11,Nameless Dark Tour 2012,478.0,18.0,1.896442675103029,0.10758579032574599
"2012-10-13_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2012-10-13,Nameless Dark Tour 2012,478.0,21.0,2.1332948074577733,0.12382172249181908
"2012-10-14_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2012-10-14,Nameless Dark Tour 2012,478.0,21.0,2.2232136873165267,0.13284045733857697
"2012-10-15_-_Bowery_Ballroom_-_New_York,_NY",2012-10-15,Nameless Dark Tour 2012,478.0,20.0,1.7147690650320744,0.10261032286005398
"2012-10-16_-_Bowery_Ballroom_-_New_York,_NY",2012-10-16,Nameless Dark Tour 2012,478.0,23.0,2.3081668916858917,0.14503714697239065
"2012-10-18_-_Daytrotter_Session_-_Echo_Mountain_Recording_Studio_-_Asheville,_NC",2012-10-18,,478.0,4.0,1.883344611048392,0.05091463446996341
"2012-10-18_-_House_of_Blues_-_Boston,_MA",2012-10-18,Nameless Dark Tour 2012,478.0,22.0,2.484408796165509,0.135288642517394
"2012-10-19_-_The_Haunt_-_Ithaca,_NY",2012-10-19,Nameless Dark Tour 2012,478.0,22.0,1.5659106440440882,0.10894207615049314
"2012-10-20_-_Phoenix_Concert_Theatre_-_Toronto,_Ontario",2012-10-20,Nameless Dark Tour 2012,478.0,22.0,1.514090113575283,0.10153497547847638
"2012-10-22_-_Fine_Arts_Center_-_Calvin_College_-_Grand_Rapids,_MI",2012-10-22,Nameless Dark Tour 2012,478.0,19.0,1.7662612896466492,0.11204455215152204
"2012-10-23_-_Pabst_Theatre_-_Milwaukee,_WI",2012-10-23,Nameless Dark Tour 2012,478.0,19.0,1.592670677592669,0.09870597224004986
"2012-10-24_-_The_Varsity_Theater_-_Minneapolis,_MN",2012-10-24,Nameless Dark Tour 2012,478.0,22.0,1.9668654836639319,0.12212047439181029
"2012-10-26_-_Blue_Moose_Tap_House_-_Iowa_City,_IA",2012-10-26,Nameless Dark Tour 2012,478.0,18.0,2.041913667691643,0.12104165136410211
"2012-10-27_-_The_Vic_Theatre_-_Chicago,_IL",2012-10-27,Nameless Dark Tour 2012,478.0,21.0,1.6879614115761166,0.10533280945839756
"2012-11-04_-_Mountain_Stage_-_Keith-Albee_Performing_Arts_Center_-_Huntington,_WV",2012-11-04,,478.0,6.0,2.2721469741149596,0.06314070440095934
"2012-11-29_-_Terminal_West_-_Atlanta,_GA",2012-11-29,Nameless Dark Tour 2012,478.0,20.0,2.2645887714513724,0.11484786186791539
"2012-11-30_-_The_Grey_Eagle_-_Asheville,_NC",2012-11-30,Nameless Dark Tour 2012,478.0,16.0,1.4017789911117444,0.09336604225287025
"2012-12-01_-_Mercy_Lounge_-_Nashville,_TN",2012-12-01,Nameless Dark Tour 2012,478.0,20.0,1.2934887576092797,0.08249194155589197
"2012-12-03_-_Cain's_Ballroom_-_Tulsa,_OK",2012-12-03,Nameless Dark Tour 2012,478.0,20.0,1.5198202451240672,0.09356969082480654
"2012-12-04_-_Granada_Theater_-_Dallas,_TX",2012-12-04,Nameless Dark Tour 2012,478.0,18.0,1.309998197787679,0.0816078056010452
"2012-12-05_-_Emo's_East_-_Austin,_TX",2012-12-05,Nameless Dark Tour 2012,478.0,20.0,1.9508349105224994,0.11102357230936553
"2012-12-08_-_Crescent_Ballroom_-_Phoenix,_AZ",2012-12-08,Nameless Dark Tour 2012,478.0,19.0,1.5320801037267977,0.09013372418594501
"2012-12-09_-_Club_Congress_-_Tucson,_AZ",2012-12-09,Nameless Dark Tour 2012,478.0,18.0,1.7019749567731217,0.09660862306659292
"2012-12-10_-_The_Irenic_-_San_Diego,_CA",2012-12-10,Nameless Dark Tour 2012,478.0,20.0,2.01272373582552,0.12101374681772702
"2012-12-12_-_Masonic_Lodge_-_Hollywood_Forever_Cemetery_-_Los_Angeles,_CA",2012-12-12,Nameless Dark Tour 2012,478.0,20.0,2.8071102985927583,0.15681555085470747
"2012-12-13_-_Origami_Vinyl_-_Los_Angeles,_CA",2012-12-13,Nameless Dark Tour 2012,478.0,11.0,4.510550960311808,0.18657111198055032
"2012-12-13_-_Troubadour_-_West_Hollywood,_CA",2012-12-13,Nameless Dark Tour 2012,478.0,22.0,1.6425184827264112,0.10047200198234064
"2012-12-14_-_The_Fillmore_-_San_Francisco,_CA",2012-12-14,Nameless Dark Tour 2012,478.0,19.0,1.040459873298164,0.06578567595743133
"2012-12-16_-_Aladdin_Theater_-_Portland,_OR",2012-12-16,Nameless Dark Tour 2012,478.0,21.0,1.4014335613500306,0.0842756939809667
"2012-12-16_-_Oregon_Public_Broadcasting_Session_-_Aladdin_Theater_-_Portland,_OR",2012-12-16,Nameless Dark Tour 2012,478.0,3.0,0.2694389253762195,0.06998405977815346
"2012-12-17_-_The_Showbox_-_Seattle,_WA",2012-12-17,Nameless Dark Tour 2012,478.0,22.0,1.7883941023339638,0.10053736214364059
"2012-12-17_-_KEXP_Session_-_Seattle,_WA",2012-12-17,Nameless Dark Tour 2012,478.0,4.0,0.4383479937008474,0.06660400330236023
"2013-01-15_-_An_Evening_of_Awesome_-_Isaac_Stern_Auditorium_at_Carnegie_Hall_-_New_York,_NY",2013-01-15,,478.0,7.0,3.9797504785014373,0.08854892994402976
"2013-01-19_-_FSG_Originals_-_Studio_X_-_New_York,_NY",2013-01-19,,478.0,2.0,7.0829266173854535,0.06555912118824091
"2013-01-20_-_Rock_for_Roe_at_The_Pinhook_-_Durham,_NC",2013-01-20,,478.0,20.0,5.440753035510444,0.2556610168613404
"2013-01-25_-_Judge_John_Hodgman_Podcast_-_SF_Sketchfest_-_San_Francisco,_CA",2013-01-25,,478.0,4.0,5.71065175374811,0.08049108532230503
2013-03-04_-_WTF_with_Marc_Maron_Podcast,2013-03-04,,479.0,2.0,2.721194286681286,0.04581714271610133
"2013-05-01_-_Legends_Club_at_Appalachian_State_University_-_Boone,_NC",2013-05-01,,479.0,18.0,3.585156390277508,0.1636851970342315
"2013-06-03_-_9:30_Club_-_Washington,_D.C.",2013-06-03,Tuttlingen Warriors Tour 2013,479.0,16.0,4.329800741065927,0.17087350842361756
"2013-06-04_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2013-06-04,Tuttlingen Warriors Tour 2013,482.0,20.0,2.527259269957321,0.15691309275125986
"2013-06-05_-_Maxwell's_-_Hoboken,_NJ",2013-06-05,Tuttlingen Warriors Tour 2013,482.0,22.0,2.8794783764451077,0.17386659605025104
"2013-06-07_-_Center_Church_on_the_Green_-_New_Haven,_CT",2013-06-07,Tuttlingen Warriors Tour 2013,482.0,21.0,2.3290251215030184,0.14718549531052308
"2013-06-08_-_Port_City_Music_Hall_-_Portland,_ME",2013-06-08,Tuttlingen Warriors Tour 2013,482.0,22.0,2.4942769403826164,0.15351468922422878
"2013-06-09_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2013-06-09,Tuttlingen Warriors Tour 2013,482.0,5.0,4.153205943749308,0.11282873726650776
"2013-06-11_-_Carnegie_Music_Hall_of_Homestead_-_Munhall,_PA",2013-06-11,Tuttlingen Warriors Tour 2013,482.0,19.0,1.7622100677497747,0.10614210321452923
"2013-06-12_-_Majestic_Theatre_-_Detroit,_MI",2013-06-12,Tuttlingen Warriors Tour 2013,482.0,21.0,1.9394729687860444,0.11991008308689165
"2013-06-14_-_Taft_Ballroom_-_Cincinnati,_OH",2013-06-14,Tuttlingen Warriors Tour 2013,482.0,20.0,2.0242611024502244,0.11880668553608134
"2013-06-15_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2013-06-15,Tuttlingen Warriors Tour 2013,482.0,18.0,1.9037223231002822,0.10624467648020873
"2013-06-16_-_Space_-_Evanston,_IL",2013-06-16,Tuttlingen Warriors Tour 2013,482.0,22.0,1.788221973794945,0.11337411594262671
"2013-06-17_-_Lincoln_Hall_-_Chicago,_IL",2013-06-17,Tuttlingen Warriors Tour 2013,482.0,19.0,2.099858205611764,0.12044356165652427
"2013-06-19_-_The_Record_Bar_-_Kansas_City,_MO",2013-06-19,Tuttlingen Warriors Tour 2013,482.0,17.0,2.002400805645728,0.11200281300165714
"2013-06-20_-_Old_Rock_House_-_St._Louis,_MO",2013-06-20,Tuttlingen Warriors Tour 2013,482.0,19.0,1.5221196616545174,0.09133671912977367
"2013-06-22_-_The_Bottletree_-_Birmingham,_AL",2013-06-22,Tuttlingen Warriors Tour 2013,482.0,21.0,1.3982296748643153,0.08798682628932887
"2013-06-23_-_High_Dive_-_Gainesville,_FL",2013-06-23,Tuttlingen Warriors Tour 2013,482.0,18.0,1.391411907731543,0.08227460706467644
"2013-06-24_-_Culture_Room_-_Ft._Lauderdale,_FL",2013-06-24,Tuttlingen Warriors Tour 2013,482.0,22.0,1.7902810004898568,0.11029051562800218
"2013-06-26_-_The_Charleston_Pourhouse_-_Charleston,_SC",2013-06-26,Tuttlingen Warriors Tour 2013,482.0,20.0,1.4547330950068589,0.08958671581385004
"2013-06-27_-_New_Brookland_Tavern_-_West_Columbia,_SC",2013-06-27,Tuttlingen Warriors Tour 2013,482.0,17.0,1.3967392328148094,0.08269379962240668
"2013-06-28_-_The_Soapbox_-_Wilmington,_NC",2013-06-28,Tuttlingen Warriors Tour 2013,482.0,19.0,1.133035296975342,0.07172343933365412
"2013-07-06_-_Festival_for_the_Eno_-_Durham,_NC",2013-07-06,,482.0,15.0,4.446367630561807,0.15297231417778295
"2013-07-26_-_Newport_Folk_Festival_-_Newport,_RI",2013-07-26,,482.0,13.0,5.211322267085607,0.1596481147662836
"2013-07-28_-_Bele_Chere_Festival_-_Asheville,_NC",2013-07-28,,483.0,3.0,2.600401455838066,0.036191965967531534
2013-09-14_-_Atlantic_Ocean_Comedy_and_Music_Festival,2013-09-14,,483.0,7.0,4.166706293083704,0.09559035689243775
"2013-10-07_-_St._Georges_-_Bristol,_England",2013-10-07,Tuttlingen Warriors Tour 2013 (European Leg),484.0,18.0,3.021178884234097,0.13548800208267528
"2013-10-07_-_BBC_Radio_Bristol_Session_-_Bristol,_England",2013-10-07,Tuttlingen Warriors Tour 2013 (European Leg),484.0,1.0,5.66393669577883,0.0482611008021835
"2013-10-08_-_Union_Chapel_-_London,_England",2013-10-08,Tuttlingen Warriors Tour 2013 (European Leg),484.0,19.0,2.599653632578676,0.12999548424206173
"2013-10-09_-_Royal_Northern_College_of_Music_-_Manchester,_England",2013-10-09,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,2.172298019392354,0.12143378681404332
"2013-10-10_-_Arches_-_Glasgow,_Scotland",2013-10-10,Tuttlingen Warriors Tour 2013 (European Leg),484.0,18.0,1.8777232814703015,0.10450318351867494
"2013-10-12_-_Handelsbeurs_-_Ghent,_Belgium",2013-10-12,Tuttlingen Warriors Tour 2013 (European Leg),484.0,8.0,2.8291448265135273,0.10180657902899289
"2013-10-13_-_People's_Place_-_Amsterdam,_Netherlands",2013-10-13,Tuttlingen Warriors Tour 2013 (European Leg),484.0,19.0,1.5563148960825597,0.08546808878428595
"2013-10-14_-_Luxor_-_Cologne,_Germany",2013-10-14,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,1.8782070194954064,0.10888209163823019
"2013-10-16_-_La_Gaite_Lyrique_-_Paris,_France",2013-10-16,Tuttlingen Warriors Tour 2013 (European Leg),484.0,27.0,2.3430996018827708,0.15500488636585616
"2013-10-17_-_La_Connexion_Live_-_Toulouse,_France",2013-10-17,Tuttlingen Warriors Tour 2013 (European Leg),484.0,2.0,1.2450611012521127,0.07539979622876364
"2013-10-18_-_Teatre_Conde_Duque_-_Madrid,_Spain",2013-10-18,Tuttlingen Warriors Tour 2013 (European Leg),484.0,17.0,2.1537665618871924,0.11566267087295636
"2013-10-19_-_Caprichos_de_Apolo_-_Barcelona,_Spain",2013-10-19,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,1.8231976837264103,0.11020196533521792
"2013-10-20_-_Casa_Cultural_Lugaritz_-_Sala_Imanol_Larzabal_-_San_Sebastian,_Spain",2013-10-20,Tuttlingen Warriors Tour 2013 (European Leg),484.0,1.0,0.36081659528287785,0.06338265753245259
"2014-01-19_-_Rock_for_Roe_at_the_Pinhook_-_Durham,_NC",2014-01-19,,484.0,23.0,5.905228502999279,0.3097288549084951
"2014-02-26_-_A.V._Club_Pioneering_Session_-_Bowery_Electric_-_New_York,_NY",2014-02-26,,488.0,2.0,3.8241707461057937,0.057236741541116534
"2014-02-28_-_Rangos_Ballroom_-_Carnegie_Mellon_University_-_Pittsburgh,_PA",2014-02-28,,490.0,18.0,4.496269761225,0.20020579150723716
"2014-04-15_-_Pearl_Street_Ballroom_-_Northampton,_MA",2014-04-15,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,493.0,19.0,4.483078870316672,0.21687665776974924
"2014-04-16_-_Somerville_Theatre_-_Somerville,_MA",2014-04-16,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,494.0,19.0,2.7447838431536002,0.17819893291905953
"2014-04-17_-_Club_Helsinki_-_Hudson,_NY",2014-04-17,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,18.0,2.0171119989950492,0.1366640798775496
"2014-04-19_-_Laurie's_Planet_of_Sound_-_Chicago,_IL",2014-04-19,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,8.0,4.914927860563949,0.15841630293444373
"2014-04-19_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2014-04-19,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,21.0,3.511215354739584,0.19780579226165051
"2014-04-20_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2014-04-20,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,21.0,3.050463060486846,0.1775028141074984
"2014-04-21_-_Scope_Productions_Presents_First_United_Methodist_Church_-_Iowa_City,_IA",2014-04-21,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,20.0,2.6156354606690018,0.1536307847741146
"2014-05-02_-_Kresge_Recital_Hall_-_Knox_College_-_Galesburg,_IL",2014-05-02,,496.0,18.0,4.423511547366967,0.1930710545366691
"2014-06-05_-_Gothic_Theatre_-_Denver,_CO",2014-06-05,Twin Inhuman Highway Fiends Tour 2014,496.0,17.0,3.4785723236679384,0.1511738149444337
"2014-06-07_-_Kilby_Court_-_Salt_Lake_City,_UT",2014-06-07,Twin Inhuman Highway Fiends Tour 2014,497.0,19.0,2.0432879987237214,0.13061803201350922
"2014-06-08_-_Knitting_Factory_-_Boise,_ID",2014-06-08,Twin Inhuman Highway Fiends Tour 2014,497.0,13.0,1.585968780147564,0.08830698636047564
"2014-06-10_-_The_Showbox_-_Seattle,_WA",2014-06-10,Twin Inhuman Highway Fiends Tour 2014,498.0,22.0,2.0089674148418215,0.12087040027895102
"2014-06-11_-_Wonder_Ballroom_-_Portland,_OR",2014-06-11,Twin Inhuman Highway Fiends Tour 2014,498.0,19.0,1.8978654013645175,0.11546803733336541
"2014-06-13_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-13,Twin Inhuman Highway Fiends Tour 2014,499.0,21.0,2.9020608997743786,0.16635167500612916
"2014-06-14_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-14,Twin Inhuman Highway Fiends Tour 2014,501.0,23.0,3.1890828645495994,0.19811876951957655
"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2014-06-15,Twin Inhuman Highway Fiends Tour 2014,503.0,21.0,3.022489580998656,0.17452355697097738
"2014-06-17_-_Mayan_Theatre_-_Los_Angeles,_CA",2014-06-17,Twin Inhuman Highway Fiends Tour 2014,506.0,21.0,1.5427452608409291,0.1056329941291019
"2014-06-18_-_Crescent_Ballroom_-_Phoenix,_AZ",2014-06-18,Twin Inhuman Highway Fiends Tour 2014,506.0,19.0,1.9833906977528972,0.11864319582012915
"2014-06-19_-_Eyeconik_Records_and_Apparel_-_Las_Cruces,_NM",2014-06-19,Twin Inhuman Highway Fiends Tour 2014,506.0,5.0,3.1224556991183663,0.10545339460664203
"2014-06-20_-_Dan's_Silverleaf_-_Denton,_TX",2014-06-20,Twin Inhuman Highway Fiends Tour 2014,506.0,17.0,1.7630294696524516,0.1020199391271624
"2014-06-21_-_Fitzgerald's_-_Houston,_TX",2014-06-21,Twin Inhuman Highway Fiends Tour 2014,506.0,19.0,1.875728361417104,0.10559796009367756
"2014-06-22_-_The_Mohawk_-_Austin,_TX",2014-06-22,Twin Inhuman Highway Fiends Tour 2014,506.0,21.0,1.3737288112061365,0.08307575895505964
"2014-06-27_-_Boys_Rock_for_Girls_Rock_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2014-06-27,,506.0,12.0,3.2990475476496144,0.11062044422051495
"2014-07-25_-_Merge_25_-_Cat's_Cradle_-_Carrboro,_NC",2014-07-25,,506.0,7.0,4.483721081564334,0.07985976633739607
"2014-11-19_-_NPR's_Ask_Me_Another_-_Carolina_Theatre_-_Durham,_NC",2014-11-19,,507.0,1.0,2.7484016148412858,0.042529572399423496
"2015-01-24_-_Invite_Them_Up_Second_Set_-_SF_Sketchfest_-_San_Francisco,_CA",2015-01-24,,507.0,3.0,3.9797912301801603,0.05130914361956569
"2015-01-24_-_Invite_Them_Up_First_Set_-_SF_Sketchfest_-_San_Francisco,_CA",2015-01-24,,507.0,3.0,4.6772549367430125,0.05940216720986513
"2015-01-25_-_Tribute_to_Wurster_and_Scharpling_-_SF_Sketchfest_-_San_Francisco,_CA",2015-01-25,,507.0,1.0,2.5130930194098835,0.030390932755851103
"2015-03-18_-_Welcome_to_Night_Vale_Selected_Shorts_-_Symphony_Space_-_New_York,_NY",2015-03-18,,508.0,3.0,3.444140578661077,0.04346643695866963
"2015-03-30_-_A.V._Club_One_Track_Mind_Session_-_Sam's_Quik_Shop_-_Durham,_NC",2015-03-30,,508.0,0.0,,0.02428755754861727
"2015-04-02_-_Mercy_Lounge_-_Nashville,_TN",2015-04-02,Regional Heat Tour 2015,509.0,15.0,4.114334500949464,0.14002618868731784
"2015-04-03_-_The_Grey_Eagle_-_Asheville,_NC",2015-04-03,Regional Heat Tour 2015,513.0,21.0,1.4521633171370425,0.08482261768681221
"2015-04-04_-_The_Jinx_-_Savannah,_GA",2015-04-04,Regional Heat Tour 2015,514.0,19.0,2.353228368657464,0.1261255241801578
"2015-04-06_-_Late_Night_with_Seth_Meyers_-_New_York,_NY",2015-04-06,,514.0,2.0,2.926469892111623,0.028317717125292432
"2015-04-07_-_Cat's_Cradle_-_Carrboro,_NC",2015-04-07,Regional Heat Tour 2015,514.0,23.0,2.890955109321954,0.14592010007067838
"2015-04-08_-_9:30_Club_-_Washington,_D.C.",2015-04-08,Regional Heat Tour 2015,515.0,21.0,1.817377164171471,0.12058078240590771
"2015-04-09_-_Webster_Hall_-_New_York,_NY",2015-04-09,Regional Heat Tour 2015,515.0,22.0,1.8402591063140967,0.10805314981047442
"2015-04-11_-_City_Winery_-_New_York,_NY",2015-04-11,Regional Heat Tour 2015,515.0,20.0,1.9826911886909755,0.11471676619447585
"2015-04-11_-_One_on_One_Session_-_City_Winery_-_New_York,_NY",2015-04-11,,515.0,4.0,2.1091374474335156,0.04721807581185551
"2015-04-12_-_City_Winery_-_New_York,_NY",2015-04-12,Regional Heat Tour 2015,515.0,21.0,2.6374093878173372,0.1263978017352358
"2015-04-13_-_Union_Transfer_-_Philadelphia,_PA",2015-04-13,Regional Heat Tour 2015,515.0,20.0,1.680188332054908,0.10020712448024131
"2015-04-14_-_House_of_Blues_-_Boston,_MA",2015-04-14,Regional Heat Tour 2015,516.0,21.0,1.3761401578472041,0.08572422624706819
"2015-04-16_-_Bogart's_-_Cincinnati,_OH",2015-04-16,Regional Heat Tour 2015,516.0,20.0,1.2552794790548463,0.07721423079267771
"2015-04-17_-_Majestic_Theatre_-_Detroit,_MI",2015-04-17,Regional Heat Tour 2015,516.0,20.0,1.387536857498283,0.08439179988991416
"2015-04-18_-_Vic_Theater_-_Chicago,_IL",2015-04-18,Regional Heat Tour 2015,516.0,21.0,1.3986338496827972,0.08285221471884396
"2015-04-19_-_First_Avenue_-_Minneapolis,_MN",2015-04-19,Regional Heat Tour 2015,517.0,22.0,1.6862728704301602,0.09718064977964232
"2015-04-21_-_Headliners_-_Louisville,_KY",2015-04-21,Regional Heat Tour 2015,517.0,20.0,1.3806943450519447,0.08405386391630643
"2015-04-22_-_Wexner_Center_-_Columbus,_OH",2015-04-22,Regional Heat Tour 2015,517.0,21.0,1.3103809325949338,0.07898776427604409
"2015-04-23_-_Mr._Small's_-_Millvale,_PA",2015-04-23,Regional Heat Tour 2015,517.0,23.0,1.4085469850484247,0.08668629044796959
"2015-05-06_-_Sirius_XMU_Session_-_New_York,_NY",2015-05-06,,517.0,5.0,3.3361317215384774,0.050900978331181276
"2015-05-08_-_Shaky_Knees_Festival_-_Atlanta,_GA",2015-05-08,Regional Heat Tour 2015,517.0,17.0,4.041547890687185,0.14718737333042384
"2015-05-26_-_Gothic_Theatre_-_Denver,_CO",2015-05-26,Regional Heat Tour 2015,517.0,19.0,2.217831923744763,0.12228568719556727
"2015-05-27_-_Urban_Lounge_-_Salt_Lake_City,_UT",2015-05-27,Regional Heat Tour 2015,518.0,17.0,0.9624674550648318,0.06562904417076129
"2015-05-29_-_KEXP_Session_-_Alaska_Junction_-_Seattle,_WA",2015-05-29,,519.0,11.0,4.833474465091692,0.12095356926068007
"2015-05-29_-_The_Showbox_-_Seattle,_WA",2015-05-29,Regional Heat Tour 2015,519.0,21.0,2.303967409504687,0.1112528474063828
"2015-05-30_-_Wonder_Ballroom_-_Portland,_OR",2015-05-30,Regional Heat Tour 2015,520.0,22.0,1.7738241423885512,0.11104866401545618
"2015-05-31_-_Amoeba_Records_-_San_Francisco,_CA",2015-05-31,,520.0,10.0,4.986656867129359,0.1329513873735537
"2015-06-01_-_The_Fillmore_-_San_Francisco,_CA",2015-06-01,Regional Heat Tour 2015,520.0,22.0,2.19829332051337,0.1118066452061881
"2015-06-02_-_Great_American_Music_Hall_-_San_Francisco,_CA",2015-06-02,Regional Heat Tour 2015,521.0,21.0,1.8713805503643495,0.12351960549867834
"2015-06-03_-_The_Mayan_-_Los_Angeles,_CA",2015-06-03,Regional Heat Tour 2015,521.0,22.0,1.0056660206739705,0.06823954441133782
"2015-06-04_-_Pappy_and_Harriet's_-_Pioneertown,_CA",2015-06-04,Regional Heat Tour 2015,521.0,18.0,1.3618080708877556,0.08474476160138852
"2015-06-07_-_Houston_Free_Press_Festival_-_Houston,_TX",2015-06-07,Regional Heat Tour 2015,521.0,14.0,1.7152598818714948,0.10339320191623536
"2015-06-08_-_Kessler_Theater_-_Dallas,_TX",2015-06-08,Regional Heat Tour 2015,521.0,22.0,1.539302019530936,0.09037949046423217
"2015-06-09_-_Austin_City_Limits_-_Moody_Theater_-_Austin,_TX",2015-06-09,Regional Heat Tour 2015,521.0,23.0,1.433286864344114,0.08716455037221901
"2015-08-31_-_Whiplash_-_UCB_Theater_-_New_York,_NY",2015-08-31,,521.0,2.0,5.9131898948977835,0.0612447795881578
"2015-09-08_-_Off_Broadway_-_St._Louis,_MO",2015-09-08,All Roads Lead to Lincoln Solo Mini-Tour 2015,521.0,21.0,4.205376936630152,0.20566205609909177
"2015-09-09_-_Lawrence_Arts_Center_-_Lawrence,_KS",2015-09-09,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,20.0,3.6618144277376943,0.20612580290751162
"2015-09-10_-_Vega_-_Lincoln,_NE",2015-09-10,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,20.0,2.7878666540110797,0.15684073338746085
"2015-09-12_-_Maximum_Ames_Festival_-_First_United_Methodist_Church_-_Ames,_IA",2015-09-12,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,18.0,2.898664590960421,0.12811623878111186
"2015-10-02_-_Bijou_Theatre_-_Knoxville,_TN",2015-10-02,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,19.0,2.878174347542913,0.12913198954902003
"2015-10-03_-_Neighborhood_Theatre_-_Charlotte,_NC",2015-10-03,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,22.0,2.0152139339833455,0.12603236498890105
"2015-10-04_-_Saturn_-_Birmingham,_AL",2015-10-04,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,21.0,1.9232620359246098,0.11992926099739853
"2015-10-05_-_40_Watt_Club_-_Athens,_GA",2015-10-05,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,21.0,1.2051502492388921,0.08123418334291987
"2015-10-07_-_Culture_Room_-_Ft._Lauderdale,_FL",2015-10-07,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,19.0,1.5382013020059426,0.09320811189334692
"2015-10-08_-_The_Beacham_Theatre_-_Orlando,_FL",2015-10-08,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,20.0,1.2310541964040782,0.07920986191186742
"2015-10-09_-_Sing_Out_Loud_Session_-_The_Pirate_Museum_-_St._Augustine,_FL",2015-10-09,,523.0,0.0,,0.0398813115581059
"2015-10-09_-_Colonial_Quarter_-_St._Augustine,_FL",2015-10-09,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,18.0,0.7905446295022562,0.05418761434790291
"2015-10-10_-_The_Orpheum_-_Tampa,_FL",2015-10-10,"By, For, and About the Trees Southeastern Fall Tour 2015",523.0,21.0,2.035874956386738,0.09874903720161927
"2015-11-05_-_Big_Arts_Schein_Performance_Hall_-_Sanibel_Island_Writer's_Conference_-_Sanibel,_FL",2015-11-05,,523.0,18.0,5.396978639767316,0.21742996561006495
"2015-11-12_-_Brudenell_Social_Club_-_Leeds,_England",2015-11-12,European Tour 2015,523.0,19.0,2.7520658739003987,0.12232282057313842
"2015-11-13_-_Art_School_-_Glasgow,_Scotland",2015-11-13,European Tour 2015,523.0,20.0,1.4315204273368756,0.08764298181621363
