song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Have Yourself a Merry Little Christmas,786,0.0,0.001272264631043257,14.428473648186174,0.0,0.0,0.0,1.5667735780577562e-25,9.650212999788084e-12,2.5863407870552143e-07,3.006831492686766e-05,0.0002437647671717615,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0010052667484933182
Crazy Train,789,0.0,0.0012674271229404308,14.518822724161533,0.0,0.0,0.0,1.272615593325046e-25,8.880006828061348e-12,2.480982044889282e-07,2.9446898225286016e-05,0.00024106834955694672,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0010010334695489526
West Country Dream,653,0.0,0.021360759493670885,28.947296372347708,0.0,0.0,0.0,1.5801749850874765e-21,3.856334741400681e-10,1.6793380135656711e-06,0.0001188599101384066,0.0017077700117639413,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009986371754393023
Idylls of the Kings,696,0.0,0.0024834437086092716,23.627652292950035,0.0,0.0,0.0,8.021880719655716e-23,1.1701609022754496e-10,9.022116228295827e-07,5.9221970115930765e-05,0.00042518330138791195,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009970047930017265
Babe,793,0.0,0.0012610340479192938,14.806297056810404,0.0,0.0,0.0,9.644622688011158e-26,7.947828740862959e-12,2.347149784735889e-07,2.863835585251223e-05,0.0002375224279663221,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009934609256971561
Palmcorder Yajna (Song),710,0.0,0.018257261410788383,23.564681724845997,0.0,0.0,0.0,3.5314084846602445e-23,1.4652903868082293e-10,2.313139892541903e-06,0.0002906208046972596,0.0029866044293751313,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009916124360462926
Age of Kings,805,0.0,0.021454112038140644,15.159479808350445,0.0,0.0,0.0,2.5698732399693747e-25,6.19255796941355e-11,2.747512778534132e-06,0.00041407901014150404,0.0037931391946655524,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009900290795009585
Tyler Lambert's Grave,805,0.0,0.008620689655172414,14.948665297741274,0.0,0.0,0.0,2.3714959651567475e-25,3.6494142967491494e-11,1.3299717333354287e-06,0.00018024765929823132,0.0015700759155153304,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009842662405333668
Venus,802,0.0,0.0012468827930174563,14.869267624914443,0.0,0.0,0.0,5.1684253265929047e-26,6.1926666397015155e-12,2.0718320615912505e-07,2.6899688657702144e-05,0.0002297453615798935,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009835085821043373
Boxcar,805,0.0,0.006150061500615006,14.967830253251197,0.0,0.0,0.0,1.7590673122889818e-25,2.644047704280824e-11,9.565851984333151e-07,0.0001291857620878214,0.001123138619826717,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009824625708085887
Home Again Garden Grove,807,0.0,0.00834326579261025,15.159479808350445,0.0,0.0,0.0,7.36942874211459e-26,2.119133624392814e-11,1.0030508918355601e-06,0.00015607365537329644,0.0014523684152135748,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009796180040299125
Orange Ball of Peace,647,0.0,0.00539291217257319,31.359342915811087,0.0,0.0,0.0,2.3971336130148134e-21,4.825023442915649e-10,2.2565066341372655e-06,0.00013388307295720953,0.0009520562717223281,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009677259787833594
In Corolla,766,0.0,0.0037002775208140612,19.679671457905545,0.0,0.0,0.0,6.26709432207028e-25,1.681166052997069e-11,3.55411721241892e-07,4.6539260686683235e-05,0.0005070957732052325,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009662526509737804
Plain,824,0.0,0.00830367734282325,15.173169062286105,0.0,0.0,0.0,3.735198284724738e-26,1.7025641355108494e-11,9.051783253818749e-07,0.00014847082227966606,0.0014159700575589792,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009627314726465312
Pure Gold,658,0.0,0.024596464258262875,31.770020533880903,0.0,0.0,0.0,6.249978879850269e-21,4.222442481334635e-09,2.668631347425862e-05,0.0015255859870401448,0.008533683500520852,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009616473079055926
Bad Priestess,828,0.0,0.0012077294685990338,15.132101300479125,0.0,0.0,0.0,8.524722630847896e-27,3.0116639220495836e-12,1.444830833316677e-07,2.244928741534373e-05,0.00020875814302772432,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009549447370666706
Jailbreak,835,0.0,0.0011976047904191617,15.151266255989048,0.0,0.0,0.0,5.2475823211416826e-27,2.4803793531819926e-12,1.3112104023462046e-07,2.1382775595028363e-05,0.00020346134466941033,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009481123535090524
It's Raining Men,835,0.0,0.0011976047904191617,15.151266255989048,0.0,0.0,0.0,5.2475823211416826e-27,2.4803793531819926e-12,1.3112104023462046e-07,2.1382775595028363e-05,0.00020346134466941033,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009481123535090524
Sail On,646,0.0,0.003837298541826554,33.40999315537303,0.0,0.0,0.0,2.567001830289917e-21,4.68065594349904e-10,1.8058228119653158e-06,8.570531811670452e-05,0.0005819982812970064,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009446692358087557
Lonesome Surprise,669,0.0,0.0038639876352395673,31.10198494182067,0.0,0.0,0.0,5.238671569977414e-22,2.9198956051898294e-10,2.0952027419147015e-06,0.00014304679905223505,0.0009391984156179279,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009433470239701613
Houseguest,735,0.0,0.08542319749216301,29.571526351813826,0.0,0.0,0.0,1.0761124909206205e-23,2.4397589579933123e-10,8.017954576589945e-06,0.0014001679105346996,0.015381175644196981,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009373403281616354
Horse and Master,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009328074854039417
Crane,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009328074854039417
Stuck in Time,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009328074854039417
Let Me Go,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009328074854039417
Slip Away from Me,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009328074854039417
Shield My Eyes Against the Glare,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009328074854039417
Dogs of Clinic 17,850,0.0,0.00585480093676815,15.600273785078713,0.0,0.0,0.0,8.114517196482162e-27,7.74678516521981e-12,5.18053613075385e-07,9.499814722947025e-05,0.000955543843887125,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009321301648420543
Cruiserweights,850,0.0,0.00468384074941452,15.600273785078713,0.0,0.0,0.0,6.383460600187552e-27,6.1550936164502526e-12,4.1301672588672947e-07,7.586728407050485e-05,0.0007637738969456067,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009314207350059748
Only Existing Footage,850,0.0,0.00468384074941452,15.600273785078713,0.0,0.0,0.0,6.383460600187552e-27,6.1550936164502526e-12,4.1301672588672947e-07,7.586728407050485e-05,0.0007637738969456067,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009314207350059748
Some Other Way,850,0.0,0.00351288056206089,15.600273785078713,0.0,0.0,0.0,4.768327685627271e-27,4.606926956785217e-12,3.094259125630977e-07,5.686856743610348e-05,0.0005726674236180223,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009307118446029648
Twelve Hands High,850,0.0,0.00351288056206089,15.600273785078713,0.0,0.0,0.0,4.768327685627271e-27,4.606926956785217e-12,3.094259125630977e-07,5.686856743610348e-05,0.0005726674236180223,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009307118446029648
Tug on the Line,850,0.0,0.001176470588235294,15.589322381930184,0.0,0.0,0.0,1.8553005220569634e-27,1.6364400890715732e-12,1.0650319132401104e-07,1.926538788438932e-05,0.00019258268537994782,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009294200084887452
Ambivalent Landscape Z,852,0.0,0.00234192037470726,15.600273785078713,0.0,0.0,0.0,3.0211877831288468e-27,3.0128215664467454e-12,2.0434893040932447e-07,3.7735872322650146e-05,0.00038089287781864863,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009282017834359807
See America Right (Song),774,0.0,0.02321724709784411,23.589322381930184,0.0,0.0,0.0,7.48665421642358e-25,3.665261133639498e-11,1.163576382143937e-06,0.0002330891579108728,0.0031032113821090517,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009261764201464635
Going to Dade County,684,0.0,0.004611837048424289,31.770020533880903,0.0,0.0,0.0,1.845319021998422e-22,1.7460410144132684e-10,1.3461301611160115e-06,9.639954008563963e-05,0.0007404739390806483,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0009193693136260498
Poker Face,881,0.0,0.0011350737797956867,16.11498973305955,0.0,0.0,0.0,2.1638207453682614e-28,6.928239871684815e-13,6.929834561080459e-08,1.553194806915147e-05,0.00017199285762262433,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008967043406366969
Merry Christmas from the Family,847,0.0,0.001885014137606032,19.43600273785079,0.0,0.0,0.0,2.2841436982384447e-27,1.7830885131907986e-12,1.1674008493972862e-07,2.4081714172458393e-05,0.0002792500579153042,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008908774006861068
Improv Song,894,0.0,0.0011185682326621924,16.44079397672827,0.0,0.0,0.0,8.78784292855353e-29,4.831559339958339e-13,5.787016387969033e-08,1.4190852069033468e-05,0.0001640577109687824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008824960880604092
Philippians 3:20-21,893,0.0,0.0021691973969631237,16.684462696783026,0.0,0.0,0.0,1.0680399433261115e-28,7.19036358059919e-13,9.793132803382738e-08,2.5967669437243036e-05,0.00031214864492082784,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008813581842158493
"Hello, Old Rabbit",740,0.0,0.0062256809338521405,30.193018480492814,0.0,0.0,0.0,3.799663170764461e-24,3.485331376532273e-11,5.666154329453698e-07,7.294539910057022e-05,0.0008217082825825025,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008788092973366415
The World's Greatest,878,0.0,0.0020242914979757085,18.187542778918548,0.0,0.0,0.0,2.6652765915843716e-28,7.885787062055789e-13,8.796320900115201e-08,2.322930503627245e-05,0.0002880709754315879,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008778525416480244
Positive Jam,911,0.0,0.002162162162162162,16.95003422313484,0.0,0.0,0.0,3.7296943538083114e-29,5.06124167265587e-13,8.337413266811998e-08,2.405088096648003e-05,0.00030056974304883637,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008642253918586346
Noctifer Birmingham,751,0.0,0.0015503875968992248,30.360027378507873,0.0,0.0,0.0,1.7726019546056798e-24,2.5467073016045185e-11,4.2038346695849564e-07,3.907405088160145e-05,0.000300291739549052,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008638234342902704
The Jungle,917,0.0,0.0010905125408942203,16.621492128678987,0.0,0.0,0.0,1.784486619379951e-29,2.5535226931687077e-13,4.2070766311220536e-08,1.2095978874407049e-05,0.0001509414933863579,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008623191773390262
Freebird,917,0.0,0.0010905125408942203,16.621492128678987,0.0,0.0,0.0,1.784486619379951e-29,2.5535226931687077e-13,4.2070766311220536e-08,1.2095978874407049e-05,0.0001509414933863579,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008623191773390262
Columns Pillars Steps,926,0.0,0.011702127659574468,17.188227241615333,0.0,0.0,0.0,6.796162186892623e-29,1.8138976686468438e-12,3.7106958210746177e-07,0.00011904848321785847,0.0015653007400463158,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008555355098625494
Sarcofago Live,915,0.0,0.00408997955010225,17.691991786447637,0.0,0.0,0.0,5.541903467682196e-29,8.210783698861872e-13,1.4489193156325903e-07,4.4273093603649694e-05,0.0005708051188756697,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008546143106780452
Whon,925,0.0,0.001081081081081081,16.95003422313484,0.0,0.0,0.0,1.0249184220979849e-29,2.0455501112352833e-13,3.7654378688937837e-08,1.1442419919345174e-05,0.00014663965290927472,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008528168207469014
Sudden Oak Death,926,0.0,0.002127659574468085,17.188227241615333,0.0,0.0,0.0,1.3186460846655177e-29,3.339174212693161e-13,6.77208047578589e-08,2.1672346910252764e-05,0.00028473427524323573,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000850225542836626
Yellow Precious Letter,928,0.0,0.0010775862068965517,17.144421629021217,0.0,0.0,0.0,8.324924444187399e-30,1.882289951091954e-13,3.612049044282142e-08,1.1206558922131685e-05,0.0001450595347014175,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008485755594965901
Emerging,931,0.0,0.005324813631522897,17.1854893908282,0.0,0.0,0.0,2.4393925289548345e-29,7.562920819409613e-13,1.6176925131288466e-07,5.30142246195747e-05,0.0007043974431911852,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000848244637785706
Free Fallin',929,0.0,0.001076426264800861,17.14715947980835,0.0,0.0,0.0,7.767429158478064e-30,1.8308186333936828e-13,3.5623207708037326e-08,1.1129025708650308e-05,0.00014453677293837068,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008477934221026696
How I Left the Ministry,850,0.0,0.00825082508250825,23.838466803559207,0.0,0.0,0.0,8.114523421444834e-27,7.759317332844167e-12,5.325455067802181e-07,0.00010877028975435841,0.0012623084499518388,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008464802907530526
"I Love You, Let's Light Ourselves on Fire",935,0.0,0.0010695187165775401,17.169062286105408,0.0,0.0,0.0,5.1245921104899244e-30,1.5502370956105223e-13,3.2780029132167433e-08,1.0674979268762053e-05,0.0001414410653248065,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00084307769264187
Any Available Surface,940,0.0,0.0021231422505307855,17.245722108145106,0.0,0.0,0.0,6.778190305893057e-30,2.626321123403544e-13,6.033333989079469e-08,2.0479252560148842e-05,0.0002767918827544343,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008391850641503828
Minor Joan Crawford Vehicle,945,0.0,0.0010582010582010583,17.30321697467488,0.0,0.0,0.0,2.5622960552449622e-30,1.1748600239163474e-13,2.853666415139134e-08,9.959084275692132e-06,0.00013643372423917795,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008343699764005845
Mosquito Repellent,956,0.0,0.02047082906857728,17.61533196440794,0.0,0.0,0.0,1.3047114175042638e-29,1.3294041127698706e-12,4.276447582256046e-07,0.00017219887247381447,0.0025264498908783525,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008338373210090711
Letter from Belgium (Song),884,0.0,0.0025906735751295338,22.146475017111566,0.0,0.0,0.0,2.47136324338677e-28,1.082442245458863e-12,1.234770522296349e-07,3.1331133151769655e-05,0.00038695332290606744,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008331032913988176
Suedehead,956,0.0,0.018442622950819672,17.61259411362081,0.0,0.0,0.0,1.2400374982805117e-29,1.2269693203969354e-12,3.899759650163428e-07,0.00015602458940476685,0.002281809925904973,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000832765407885135
Bring Our Curses Home,956,0.0,0.013347022587268994,17.60438056125941,0.0,0.0,0.0,8.968553377931681e-30,8.843896870437242e-13,2.812696620246376e-07,0.00011260117879979362,0.0016477233464041918,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008300916146869042
Folsom Prison Blues,949,0.0,0.001053740779768177,17.44832306639288,0.0,0.0,0.0,1.941857289619516e-30,1.051529176235707e-13,2.6997326355424344e-08,9.686373340435456e-06,0.00013448264156900802,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008300307769775808
Last Man on Earth,940,0.0,0.0019398642095053346,18.680355920602327,0.0,0.0,0.0,3.630237289007033e-30,1.457813524811821e-13,3.924705137752376e-08,1.5787123180748204e-05,0.00023768069485523966,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008248939295459361
Baltimore,850,0.0,0.009732360097323601,26.223134839151268,0.0,0.0,0.0,8.114517196608404e-27,7.747194112233192e-12,5.22434223675424e-07,0.00010503730258273941,0.0012764976394753964,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008236103832074532
Half Dead,944,0.0,0.021004566210045664,19.96167008898015,0.0,0.0,0.0,3.5825080769390146e-30,3.1135952140623934e-13,1.763622972744584e-07,0.0001131620639932829,0.00215053933508753,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008196794031098767
Doctor Wu,811,0.0,0.007776049766718507,30.198494182067076,0.0,0.0,0.0,2.7696905540728176e-26,4.825303338899648e-12,1.8630517196056335e-07,3.545808093222914e-05,0.0006157729494525115,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008155943987265644
Going to Tennessee,975,0.0,0.0010256410256410256,17.609856262833677,0.0,0.0,0.0,3.2028700690562027e-31,5.113875278060302e-14,1.882716395222039e-08,8.087116086130103e-06,0.00012248562877504007,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008101475425193211
FM,848,0.0,0.0040128410914927765,27.81930184804928,0.0,0.0,0.0,2.1421654615820092e-27,1.9403108479925077e-12,1.498599387652099e-07,3.567853166275641e-05,0.0004868904181246133,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008066937113430357
Purple Rain,981,0.0,0.0010193679918450561,17.812457221081452,0.0,0.0,0.0,2.113106196648693e-31,4.330149919702969e-14,1.7324521900259628e-08,7.75731288054521e-06,0.00011987787176448511,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0008041130423786225
Badger Song,853,0.0,0.0032025620496397116,28.09034907597536,0.0,0.0,0.0,1.5069766516651107e-27,1.5150618159136838e-12,1.110688287537518e-07,2.661880149018692e-05,0.00037477340024423864,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007997849942551319
Quién Como Tú,985,0.0,0.0010152284263959391,18.17659137577002,0.0,0.0,0.0,1.6014350345281014e-31,3.875592739010277e-14,1.638999532236792e-08,7.544958652503853e-06,0.00011817130160057799,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000797952491626867
I Ain't Livin' Long Like This,987,0.0,0.00202020202020202,18.198494182067076,0.0,0.0,0.0,2.526515743935119e-31,7.040433588385377e-14,3.1234213949422884e-08,1.4728490419121051e-05,0.00023335976455319955,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007969309170097834
Something Inside Me Has Died,993,0.0,0.0010070493454179255,18.223134839151268,0.0,0.0,0.0,9.19782894898525e-32,3.104620601025339e-14,1.4669454917866793e-08,7.137548185276858e-06,0.00011483301797954048,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007921999956897666
Babylon Burning,986,0.0,0.0028957528957528956,18.951403148528406,0.0,0.0,0.0,2.8416546567036857e-31,8.278290641971901e-14,3.996883476179207e-08,2.0174250218123284e-05,0.0003319071734813803,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007909398198922556
Send Me an Angel,848,0.0,0.0031323414252153485,29.702943189596166,0.0,0.0,0.0,2.1389480869088913e-27,1.9129273221763157e-12,1.4618214776327386e-07,3.323247373566335e-05,0.0004223990949418278,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00078837580687487
Exit Portland Oregon,1000,0.0,0.001998001998001998,18.247775496235455,0.0,0.0,0.0,1.0944693354344402e-31,5.043955683852807e-14,2.6442338347405992e-08,1.3551281538752819e-05,0.0002235713607576534,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007878969629839604
Unknown cover song,1004,0.0,0.00099601593625498,18.26420260095825,0.0,0.0,0.0,4.2909389299577783e-32,2.2885232917290633e-14,1.2594685091940856e-08,6.61306875848341e-06,0.00011040103220042108,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000784640322979147
Down to the Ark,1005,0.0,0.0009950248756218905,18.310746064339494,0.0,0.0,0.0,4.0035875863202534e-32,2.225943501968473e-14,1.242129018617857e-08,6.567345825544548e-06,0.0001100069707804557,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007835615941587657
Infidelity (Song),850,0.0,0.013168086754453912,30.677618069815196,0.0,0.0,0.0,8.114527714627874e-27,7.767055421536658e-12,5.40557593460897e-07,0.00011965914839627446,0.001611082055941565,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007828711481526051
I Might Compare,848,0.0,0.001554001554001554,30.245037645448324,0.0,0.0,0.0,2.1311806577121024e-27,1.7297556478452355e-12,1.0974566063199147e-07,2.0412220664926294e-05,0.00022647341824471475,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007825070057197621
Five O'Clock,1007,0.0,0.0009930486593843098,18.46132785763176,0.0,0.0,0.0,3.485325428476467e-32,2.1058708712163354e-14,1.2081629058861121e-08,6.476847042898169e-06,0.000109223191068703,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007808764843926015
Gravedigger,850,0.0,0.004647560030983733,30.677618069815196,0.0,0.0,0.0,3.3622728170836615e-27,3.1424185637392416e-12,2.1059304615597852e-07,4.312785088757484e-05,0.0005565003160656365,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007785452547287817
We Bite,1010,0.0,0.0009900990099009901,18.527036276522928,0.0,0.0,0.0,2.830963931361333e-32,1.937796369503803e-14,1.1589472850564167e-08,6.343433896786946e-06,0.0001080582950967156,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007783516720782842
I Hear the Planets,852,0.0,0.0038729666924864447,30.677618069815196,0.0,0.0,0.0,4.528160078144188e-27,4.518718905181745e-12,3.0737760103605504e-07,5.884096023662131e-05,0.0006391966819674491,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007766454214821556
02-75,871,0.0,0.012519561815336464,29.724845995893222,0.0,0.0,0.0,1.0508594056387242e-27,2.5501281656067162e-12,2.526573715630385e-07,7.368082954874594e-05,0.001229152976365543,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007756753515004601
Personality Crisis,1018,0.0,0.0009823182711198428,18.55441478439425,0.0,0.0,0.0,1.6259618055053513e-32,1.552310300511813e-14,1.0372867856072247e-08,6.000958926113433e-06,0.00010501405621979112,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007730437979101047
Handball,897,0.0,0.009584664536741214,28.142368240930868,0.0,0.0,0.0,3.300035111354094e-28,3.134559297726536e-12,4.6372901508512375e-07,0.00012911124228577207,0.001596630599521238,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007699815961273159
Evening in Stalingrad,905,0.0,0.00642570281124498,27.6249144421629,0.0,0.0,0.0,1.276241650811733e-28,1.4546148619866145e-12,2.2550638422622855e-07,6.617956135583546e-05,0.000888542612557321,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007674988515274246
Going to Brazil,877,0.0,0.0015710919088766694,29.541409993155373,0.0,0.0,0.0,2.8551785910113476e-28,7.740965267121692e-13,7.355168385568904e-08,1.6959338570546295e-05,0.00021084037556149573,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007674932066415689
Red River Valley,1034,0.0,0.0019305019305019305,18.951403148528406,0.0,0.0,0.0,1.0033022790627236e-32,1.9385412333024367e-14,1.639156051687591e-08,1.066699362441039e-05,0.00019765087772549236,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007600312651881852
Leaving Home,1034,0.0,0.0009671179883945841,18.940451745379878,0.0,0.0,0.0,5.363673662447223e-33,9.9613762036506e-15,8.309390755431575e-09,5.3705222910330395e-06,9.918751083086006e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007596541585925873
Insurance Fraud #2,1034,0.0,0.0009671179883945841,18.940451745379878,0.0,0.0,0.0,5.363673662447223e-33,9.9613762036506e-15,8.309390755431575e-09,5.3705222910330395e-06,9.918751083086006e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007596541585925873
Cao Dai Blowout,1034,0.0,0.0009671179883945841,18.940451745379878,0.0,0.0,0.0,5.363673662447223e-33,9.9613762036506e-15,8.309390755431575e-09,5.3705222910330395e-06,9.918751083086006e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007596541585925873
Yellow Coat,1035,0.0,0.000966183574879227,18.94318959616701,0.0,0.0,0.0,5.004484482900317e-33,9.688981847515673e-15,8.194992850263492e-09,5.333396938527615e-06,9.883457887310757e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000759023092808879
Pinklon,1036,0.0,0.0009652509652509653,18.951403148528406,0.0,0.0,0.0,4.669349128180016e-33,9.424036129373857e-15,8.082169896697637e-09,5.296528421476732e-06,9.848293736246755e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007583437590606774
Going to Reykjavik,902,0.0,0.002377179080824089,28.93908281998631,0.0,0.0,0.0,5.062232275284506e-29,4.247557124123361e-13,6.831163211736351e-08,2.1991170785660245e-05,0.0003139716158344618,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007556803462945788
Heartland Feeling,1038,0.0,0.0037914691943127963,19.381245722108144,0.0,0.0,0.0,1.089888943233563e-32,2.980317376365835e-14,2.8643070371847996e-08,1.9921683390050977e-05,0.0003812350209480768,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007546633222088833
Going to Morocco,850,0.0,0.0038284839203675345,33.46748802190281,0.0,0.0,0.0,3.586357118363386e-27,3.228219215691306e-12,2.1279789815051042e-07,4.183172814431932e-05,0.0005044219177477409,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000752741383982874
Rockin' Rockin' Twilight of the Gods,852,0.0,0.004594180704441042,33.46748802190281,0.0,0.0,0.0,4.530906279051278e-27,4.639487802058188e-12,3.361643294006213e-07,6.863874368025459e-05,0.0007677144630261301,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007516570277240573
Malevolent Seascape Y,982,0.0,0.0016680567139282735,23.46611909650924,0.0,0.0,0.0,1.9715983748126636e-31,4.222010582041179e-14,1.7929654783633896e-08,9.40740353051951e-06,0.00017261669869786237,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007515194879564391
Christmas in Prison,1061,0.0,0.000942507068803016,19.43600273785079,0.0,0.0,0.0,8.254321080658956e-34,4.712018064686139e-15,5.714956171529082e-09,4.453292226215762e-06,9.009713222627457e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007392801891358383
