song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,is_solo,city_plays,city_shows_count,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,city_song_rate,p_model
Tyler Lambert's Grave,805,0.0,0.008620689655172414,14.948665297741274,0.0,0.0,0.0,0.0,0,0,2.3714959651567475e-25,3.6494142967491494e-11,1.3299717333354287e-06,0.00018024765929823132,0.0015700759155153304,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.3714959651567475e-25,0.0011592494343780355
Home Again Garden Grove,807,0.0,0.00834326579261025,15.159479808350445,0.0,0.0,0.0,0.0,0,0,7.36942874211459e-26,2.119133624392814e-11,1.0030508918355601e-06,0.00015607365537329644,0.0014523684152135748,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.36942874211459e-26,0.0011530715050214568
Idylls of the Kings,696,0.0,0.0024834437086092716,23.627652292950035,0.0,0.0,0.0,0.0,0,0,8.021880719655716e-23,1.1701609022754496e-10,9.022116228295827e-07,5.9221970115930765e-05,0.00042518330138791195,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.021880719655716e-23,0.0011329643689833237
Bad Priestess,828,0.0,0.0012077294685990338,15.132101300479125,0.0,0.0,0.0,0.0,0,0,8.524722630847896e-27,3.0116639220495836e-12,1.444830833316677e-07,2.244928741534373e-05,0.00020875814302772432,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.524722630847896e-27,0.0011264754434787332
Palmcorder Yajna (Song),710,0.0,0.018257261410788383,23.564681724845997,0.0,0.0,0.0,0.0,0,0,3.5314084846602445e-23,1.4652903868082293e-10,2.313139892541903e-06,0.0002906208046972596,0.0029866044293751313,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.5314084846602445e-23,0.0011253782086776555
Jailbreak,835,0.0,0.0011976047904191617,15.151266255989048,0.0,0.0,0.0,0.0,0,0,5.2475823211416826e-27,2.4803793531819926e-12,1.3112104023462046e-07,2.1382775595028363e-05,0.00020346134466941033,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.2475823211416826e-27,0.0011187182363806565
In Corolla,766,0.0,0.0037002775208140612,19.679671457905545,0.0,0.0,0.0,0.0,0,0,6.26709432207028e-25,1.681166052997069e-11,3.55411721241892e-07,4.6539260686683235e-05,0.0005070957732052325,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.26709432207028e-25,0.0011176267057986789
The Bad Doctor,590,0.0,0.008422664624808576,33.46748802190281,0.0,0.0,0.0,0.0,0,0,1.2645418792115546e-19,2.6550284617115325e-09,6.073437692505867e-06,0.0002496814316035283,0.0015172806632219324,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2645418792115546e-19,0.0011112797322090264
West Country Dream,653,0.0,0.021360759493670885,28.947296372347708,0.0,0.0,0.0,0.0,0,0,1.5801749850874765e-21,3.856334741400681e-10,1.6793380135656711e-06,0.0001188599101384066,0.0017077700117639413,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.5801749850874765e-21,0.0011076343242829919
Let Me Go,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,0.0,0,0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.131180657711974e-27,0.0011001855406523884
Stuck in Time,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,0.0,0,0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.131180657711974e-27,0.0011001855406523884
Slip Away from Me,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,0.0,0,0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.131180657711974e-27,0.0011001855406523884
Shield My Eyes Against the Glare,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,0.0,0,0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.131180657711974e-27,0.0011001855406523884
Horse and Master,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,0.0,0,0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.131180657711974e-27,0.0011001855406523884
Crane,848,0.0,0.0011792452830188679,15.446954140999315,0.0,0.0,0.0,0.0,0,0,2.131180657711974e-27,1.7297466964522659e-12,1.0949742706965604e-07,1.953507799664565e-05,0.00019399705454177326,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.131180657711974e-27,0.0011001855406523884
Dogs of Clinic 17,850,0.0,0.00585480093676815,15.600273785078713,0.0,0.0,0.0,0.0,0,0,8.114517196482162e-27,7.74678516521981e-12,5.18053613075385e-07,9.499814722947025e-05,0.000955543843887125,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.114517196482162e-27,0.0010981367179942207
Only Existing Footage,850,0.0,0.00468384074941452,15.600273785078713,0.0,0.0,0.0,0.0,0,0,6.383460600187552e-27,6.1550936164502526e-12,4.1301672588672947e-07,7.586728407050485e-05,0.0007637738969456067,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.383460600187552e-27,0.0010974896260046284
Cruiserweights,850,0.0,0.00468384074941452,15.600273785078713,0.0,0.0,0.0,0.0,0,0,6.383460600187552e-27,6.1550936164502526e-12,4.1301672588672947e-07,7.586728407050485e-05,0.0007637738969456067,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.383460600187552e-27,0.0010974896260046284
Twelve Hands High,850,0.0,0.00351288056206089,15.600273785078713,0.0,0.0,0.0,0.0,0,0,4.768327685627271e-27,4.606926956785217e-12,3.094259125630977e-07,5.686856743610348e-05,0.0005726674236180223,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.768327685627271e-27,0.0010968429149040932
Some Other Way,850,0.0,0.00351288056206089,15.600273785078713,0.0,0.0,0.0,0.0,0,0,4.768327685627271e-27,4.606926956785217e-12,3.094259125630977e-07,5.686856743610348e-05,0.0005726674236180223,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.768327685627271e-27,0.0010968429149040932
Tug on the Line,850,0.0,0.001176470588235294,15.589322381930184,0.0,0.0,0.0,0.0,0,0,1.8553005220569634e-27,1.6364400890715732e-12,1.0650319132401104e-07,1.926538788438932e-05,0.00019258268537994782,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8553005220569634e-27,0.0010957390046922144
Ambivalent Landscape Z,852,0.0,0.00234192037470726,15.600273785078713,0.0,0.0,0.0,0.0,0,0,3.0211877831288468e-27,3.0128215664467454e-12,2.0434893040932447e-07,3.7735872322650146e-05,0.00038089287781864863,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.0211877831288468e-27,0.0010941758542978967
Orange Ball of Peace,647,0.0,0.00539291217257319,31.359342915811087,0.0,0.0,0.0,0.0,0,0,2.3971336130148134e-21,4.825023442915649e-10,2.2565066341372655e-06,0.00013388307295720953,0.0009520562717223281,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.3971336130148134e-21,0.001066280931314376
Poker Face,881,0.0,0.0011350737797956867,16.11498973305955,0.0,0.0,0.0,0.0,0,0,2.1638207453682614e-28,6.928239871684815e-13,6.929834561080459e-08,1.553194806915147e-05,0.00017199285762262433,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1638207453682614e-28,0.001056714611879729
Pure Gold,658,0.0,0.024596464258262875,31.770020533880903,0.0,0.0,0.0,0.0,0,0,6.249978879850269e-21,4.222442481334635e-09,2.668631347425862e-05,0.0015255859870401448,0.008533683500520852,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.249978879850269e-21,0.0010557687049204114
See America Right (Song),774,0.0,0.02321724709784411,23.589322381930184,0.0,0.0,0.0,0.0,0,0,7.48665421642358e-25,3.665261133639498e-11,1.163576382143937e-06,0.0002330891579108728,0.0031032113821090517,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.48665421642358e-25,0.0010538899018505596
Improv Song,894,0.0,0.0011185682326621924,16.44079397672827,0.0,0.0,0.0,0.0,0,0,8.78784292855353e-29,4.831559339958339e-13,5.787016387969033e-08,1.4190852069033468e-05,0.0001640577109687824,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.78784292855353e-29,0.0010393781608188186
Philippians 3:20-21,893,0.0,0.0021691973969631237,16.684462696783026,0.0,0.0,0.0,0.0,0,0,1.0680399433261115e-28,7.19036358059919e-13,9.793132803382738e-08,2.5967669437243036e-05,0.00031214864492082784,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0680399433261115e-28,0.001036932065774247
The World's Greatest,878,0.0,0.0020242914979757085,18.187542778918548,0.0,0.0,0.0,0.0,0,0,2.6652765915843716e-28,7.885787062055789e-13,8.796320900115201e-08,2.322930503627245e-05,0.0002880709754315879,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.6652765915843716e-28,0.0010266249552168321
Freebird,917,0.0,0.0010905125408942203,16.621492128678987,0.0,0.0,0.0,0.0,0,0,1.784486619379951e-29,2.5535226931687077e-13,4.2070766311220536e-08,1.2095978874407049e-05,0.0001509414933863579,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.784486619379951e-29,0.0010159985175326254
The Jungle,917,0.0,0.0010905125408942203,16.621492128678987,0.0,0.0,0.0,0.0,0,0,1.784486619379951e-29,2.5535226931687077e-13,4.2070766311220536e-08,1.2095978874407049e-05,0.0001509414933863579,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.784486619379951e-29,0.0010159985175326254
Going to Dade County,684,0.0,0.004611837048424289,31.770020533880903,0.0,0.0,0.0,0.0,0,0,1.845319021998422e-22,1.7460410144132684e-10,1.3461301611160115e-06,9.639954008563963e-05,0.0007404739390806483,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.845319021998422e-22,0.0010138873267674258
Columns Pillars Steps,926,0.0,0.011702127659574468,17.188227241615333,0.0,0.0,0.0,0.0,0,0,6.796162186892623e-29,1.8138976686468438e-12,3.7106958210746177e-07,0.00011904848321785847,0.0015653007400463158,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.796162186892623e-29,0.0010048019950095134
Whon,925,0.0,0.001081081081081081,16.95003422313484,0.0,0.0,0.0,0.0,0,0,1.0249184220979849e-29,2.0455501112352833e-13,3.7654378688937837e-08,1.1442419919345174e-05,0.00014663965290927472,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0249184220979849e-29,0.0010039793313752188
Sarcofago Live,915,0.0,0.00408997955010225,17.691991786447637,0.0,0.0,0.0,0.0,0,0,5.541903467682196e-29,8.210783698861872e-13,1.4489193156325903e-07,4.4273093603649694e-05,0.0005708051188756697,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.541903467682196e-29,0.0010025635479593781
Sudden Oak Death,926,0.0,0.002127659574468085,17.188227241615333,0.0,0.0,0.0,0.0,0,0,1.3186460846655177e-29,3.339174212693161e-13,6.77208047578589e-08,2.1672346910252764e-05,0.00028473427524323573,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.3186460846655177e-29,0.0009999704518695693
Yellow Precious Letter,928,0.0,0.0010775862068965517,17.144421629021217,0.0,0.0,0.0,0.0,0,0,8.324924444187399e-30,1.882289951091954e-13,3.612049044282142e-08,1.1206558922131685e-05,0.0001450595347014175,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.324924444187399e-30,0.0009984255724926204
Emerging,931,0.0,0.005324813631522897,17.1854893908282,0.0,0.0,0.0,0.0,0,0,2.4393925289548345e-29,7.562920819409613e-13,1.6176925131288466e-07,5.30142246195747e-05,0.0007043974431911852,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4393925289548345e-29,0.0009973971087304252
"I Love You, Let's Light Ourselves on Fire",935,0.0,0.0010695187165775401,17.169062286105408,0.0,0.0,0.0,0.0,0,0,5.1245921104899244e-30,1.5502370956105223e-13,3.2780029132167433e-08,1.0674979268762053e-05,0.0001414410653248065,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.1245921104899244e-30,0.0009921694730451328
Any Available Surface,940,0.0,0.0021231422505307855,17.245722108145106,0.0,0.0,0.0,0.0,0,0,6.778190305893057e-30,2.626321123403544e-13,6.033333989079469e-08,2.0479252560148842e-05,0.0002767918827544343,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.778190305893057e-30,0.000987377178913366
Minor Joan Crawford Vehicle,945,0.0,0.0010582010582010583,17.30321697467488,0.0,0.0,0.0,0.0,0,0,2.5622960552449622e-30,1.1748600239163474e-13,2.853666415139134e-08,9.959084275692132e-06,0.00013643372423917795,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5622960552449622e-30,0.0009818729789307066
Mosquito Repellent,956,0.0,0.02047082906857728,17.61533196440794,0.0,0.0,0.0,0.0,0,0,1.3047114175042638e-29,1.3294041127698706e-12,4.276447582256046e-07,0.00017219887247381447,0.0025264498908783525,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.3047114175042638e-29,0.0009778200034526445
"Hello, Old Rabbit",740,0.0,0.0062256809338521405,30.193018480492814,0.0,0.0,0.0,0.0,0,0,3.799663170764461e-24,3.485331376532273e-11,5.666154329453698e-07,7.294539910057022e-05,0.0008217082825825025,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.799663170764461e-24,0.0009774502892387744
Folsom Prison Blues,949,0.0,0.001053740779768177,17.44832306639288,0.0,0.0,0.0,0.0,0,0,1.941857289619516e-30,1.051529176235707e-13,2.6997326355424344e-08,9.686373340435456e-06,0.00013448264156900802,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.941857289619516e-30,0.0009764282500368905
Bring Our Curses Home,956,0.0,0.013347022587268994,17.60438056125941,0.0,0.0,0.0,0.0,0,0,8.968553377931681e-30,8.843896870437242e-13,2.812696620246376e-07,0.00011260117879979362,0.0016477233464041918,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.968553377931681e-30,0.0009744842589449594
How I Left the Ministry,850,0.0,0.00825082508250825,23.838466803559207,0.0,0.0,0.0,0.0,0,0,8.114523421444834e-27,7.759317332844167e-12,5.325455067802181e-07,0.00010877028975435841,0.0012623084499518388,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.114523421444834e-27,0.0009680881947807435
Last Man on Earth,940,0.0,0.0019398642095053346,18.680355920602327,0.0,0.0,0.0,0.0,0,0,3.630237289007033e-30,1.457813524811821e-13,3.924705137752376e-08,1.5787123180748204e-05,0.00023768069485523966,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.630237289007033e-30,0.00096564688064291
Noctifer Birmingham,751,0.0,0.0015503875968992248,30.360027378507873,0.0,0.0,0.0,0.0,0,0,1.7726019546056798e-24,2.5467073016045185e-11,4.2038346695849564e-07,3.907405088160145e-05,0.000300291739549052,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7726019546056798e-24,0.0009614377993452133
Letter from Belgium (Song),884,0.0,0.0025906735751295338,22.146475017111566,0.0,0.0,0.0,0.0,0,0,2.47136324338677e-28,1.082442245458863e-12,1.234770522296349e-07,3.1331133151769655e-05,0.00038695332290606744,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.47136324338677e-28,0.0009608464365358259
Going to Tennessee,975,0.0,0.0010256410256410256,17.609856262833677,0.0,0.0,0.0,0.0,0,0,3.2028700690562027e-31,5.113875278060302e-14,1.882716395222039e-08,8.087116086130103e-06,0.00012248562877504007,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.2028700690562027e-31,0.0009535255295909303
Half Dead,944,0.0,0.021004566210045664,19.96167008898015,0.0,0.0,0.0,0.0,0,0,3.5825080769390146e-30,3.1135952140623934e-13,1.763622972744584e-07,0.0001131620639932829,0.00215053933508753,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.5825080769390146e-30,0.0009526696726960364
Baltimore,850,0.0,0.009732360097323601,26.223134839151268,0.0,0.0,0.0,0.0,0,0,8.114517196608404e-27,7.747194112233192e-12,5.22434223675424e-07,0.00010503730258273941,0.0012764976394753964,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.114517196608404e-27,0.0009337705791450947
Something Inside Me Has Died,993,0.0,0.0010070493454179255,18.223134839151268,0.0,0.0,0.0,0.0,0,0,9.19782894898525e-32,3.104620601025339e-14,1.4669454917866793e-08,7.137548185276858e-06,0.00011483301797954048,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.19782894898525e-32,0.0009310533223080601
Exit Portland Oregon,1000,0.0,0.001998001998001998,18.247775496235455,0.0,0.0,0.0,0.0,0,0,1.0944693354344402e-31,5.043955683852807e-14,2.6442338347405992e-08,1.3551281538752819e-05,0.0002235713607576534,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0944693354344402e-31,0.0009260405065995559
Unknown cover song,1004,0.0,0.00099601593625498,18.26420260095825,0.0,0.0,0.0,0.0,0,0,4.2909389299577783e-32,2.2885232917290633e-14,1.2594685091940856e-08,6.61306875848341e-06,0.00011040103220042108,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.2909389299577783e-32,0.0009224420434764774
Down to the Ark,1005,0.0,0.0009950248756218905,18.310746064339494,0.0,0.0,0.0,0.0,0,0,4.0035875863202534e-32,2.225943501968473e-14,1.242129018617857e-08,6.567345825544548e-06,0.0001100069707804557,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.0035875863202534e-32,0.0009210581539678641
Badger Song,853,0.0,0.0032025620496397116,28.09034907597536,0.0,0.0,0.0,0.0,0,0,1.5069766516651107e-27,1.5150618159136838e-12,1.110688287537518e-07,2.661880149018692e-05,0.00037477340024423864,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.5069766516651107e-27,0.0009017443454312185
Leaving Home,1034,0.0,0.0009671179883945841,18.940451745379878,0.0,0.0,0.0,0.0,0,0,5.363673662447223e-33,9.9613762036506e-15,8.309390755431575e-09,5.3705222910330395e-06,9.918751083086006e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.363673662447223e-33,0.0008919756219778394
Insurance Fraud #2,1034,0.0,0.0009671179883945841,18.940451745379878,0.0,0.0,0.0,0.0,0,0,5.363673662447223e-33,9.9613762036506e-15,8.309390755431575e-09,5.3705222910330395e-06,9.918751083086006e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.363673662447223e-33,0.0008919756219778394
Cao Dai Blowout,1034,0.0,0.0009671179883945841,18.940451745379878,0.0,0.0,0.0,0.0,0,0,5.363673662447223e-33,9.9613762036506e-15,8.309390755431575e-09,5.3705222910330395e-06,9.918751083086006e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.363673662447223e-33,0.0008919756219778394
Yellow Coat,1035,0.0,0.000966183574879227,18.94318959616701,0.0,0.0,0.0,0.0,0,0,5.004484482900317e-33,9.688981847515673e-15,8.194992850263492e-09,5.333396938527615e-06,9.883457887310757e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.004484482900317e-33,0.0008912605546588312
Pinklon,1036,0.0,0.0009652509652509653,18.951403148528406,0.0,0.0,0.0,0.0,0,0,4.669349128180016e-33,9.424036129373857e-15,8.082169896697637e-09,5.296528421476732e-06,9.848293736246755e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.669349128180016e-33,0.0008904713818032588
Send Me an Angel,848,0.0,0.0031323414252153485,29.702943189596166,0.0,0.0,0.0,0.0,0,0,2.1389480869088913e-27,1.9129273221763157e-12,1.4618214776327386e-07,3.323247373566335e-05,0.0004223990949418278,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1389480869088913e-27,0.0008835954612085024
I Might Compare,848,0.0,0.001554001554001554,30.245037645448324,0.0,0.0,0.0,0.0,0,0,2.1311806577121024e-27,1.7297556478452355e-12,1.0974566063199147e-07,2.0412220664926294e-05,0.00022647341824471475,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1311806577121024e-27,0.0008755303317396856
Infidelity (Song),850,0.0,0.013168086754453912,30.677618069815196,0.0,0.0,0.0,0.0,0,0,8.114527714627874e-27,7.767055421536658e-12,5.40557593460897e-07,0.00011965914839627446,0.001611082055941565,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.114527714627874e-27,0.0008731824605804316
Gravedigger,850,0.0,0.004647560030983733,30.677618069815196,0.0,0.0,0.0,0.0,0,0,3.3622728170836615e-27,3.1424185637392416e-12,2.1059304615597852e-07,4.312785088757484e-05,0.0005565003160656365,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.3622728170836615e-27,0.0008694445049163064
02-75,871,0.0,0.012519561815336464,29.724845995893222,0.0,0.0,0.0,0.0,0,0,1.0508594056387242e-27,2.5501281656067162e-12,2.526573715630385e-07,7.368082954874594e-05,0.001229152976365543,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0508594056387242e-27,0.0008690254501431526
Handball,897,0.0,0.009584664536741214,28.142368240930868,0.0,0.0,0.0,0.0,0,0,3.300035111354094e-28,3.134559297726536e-12,4.6372901508512375e-07,0.00012911124228577207,0.001596630599521238,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.300035111354094e-28,0.0008689138523923781
Evening in Stalingrad,905,0.0,0.00642570281124498,27.6249144421629,0.0,0.0,0.0,0.0,0,0,1.276241650811733e-28,1.4546148619866145e-12,2.2550638422622855e-07,6.617956135583546e-05,0.000888542612557321,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.276241650811733e-28,0.0008684194353786329
I Hear the Planets,852,0.0,0.0038729666924864447,30.677618069815196,0.0,0.0,0.0,0.0,0,0,4.528160078144188e-27,4.518718905181745e-12,3.0737760103605504e-07,5.884096023662131e-05,0.0006391966819674491,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.528160078144188e-27,0.000867503010870134
Malevolent Seascape Y,982,0.0,0.0016680567139282735,23.46611909650924,0.0,0.0,0.0,0.0,0,0,1.9715983748126636e-31,4.222010582041179e-14,1.7929654783633896e-08,9.40740353051951e-06,0.00017261669869786237,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.9715983748126636e-31,0.0008664463023281935
Going to Brazil,877,0.0,0.0015710919088766694,29.541409993155373,0.0,0.0,0.0,0.0,0,0,2.8551785910113476e-28,7.740965267121692e-13,7.355168385568904e-08,1.6959338570546295e-05,0.00021084037556149573,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.8551785910113476e-28,0.0008620409602766101
Cobra Tattoo,1076,0.0,0.0018484288354898336,19.682409308692677,0.0,0.0,0.0,0.0,0,0,4.843731677860646e-34,5.741111145047581e-15,8.91348489320692e-09,7.862886661819897e-06,0.00016899790337597387,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.843731677860646e-34,0.0008550388841433082
Going to Reykjavik,902,0.0,0.002377179080824089,28.93908281998631,0.0,0.0,0.0,0.0,0,0,5.062232275284506e-29,4.247557124123361e-13,6.831163211736351e-08,2.1991170785660245e-05,0.0003139716158344618,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.062232275284506e-29,0.0008514501221353654
Going to Morocco,850,0.0,0.0038284839203675345,33.46748802190281,0.0,0.0,0.0,0.0,0,0,3.586357118363386e-27,3.228219215691306e-12,2.1279789815051042e-07,4.183172814431932e-05,0.0005044219177477409,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.586357118363386e-27,0.0008324223396681564
Rockin' Rockin' Twilight of the Gods,852,0.0,0.004594180704441042,33.46748802190281,0.0,0.0,0.0,0.0,0,0,4.530906279051278e-27,4.639487802058188e-12,3.361643294006213e-07,6.863874368025459e-05,0.0007677144630261301,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.530906279051278e-27,0.0008312078480509967
Beach House,930,0.0,0.0047430830039525695,29.141683778234086,0.0,0.0,0.0,0.0,0,0,1.2371863500199241e-29,3.3374994675343624e-13,7.129234216050094e-08,2.8119434378974267e-05,0.00048802321517946867,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2371863500199241e-29,0.0008296414878506432
Rivers of Babylon,1111,0.0,0.0009000900090009,20.61327857631759,0.0,0.0,0.0,0.0,0,0,2.579475337705924e-35,1.178004516171387e-15,2.857477500844513e-09,3.1483627352351853e-06,7.545082065916789e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.579475337705924e-35,0.0008215098914545788
Going to Bridlington,938,0.0,0.0031397174254317113,29.54688569472964,0.0,0.0,0.0,0.0,0,0,4.1624622310902995e-30,1.4272455337375702e-13,3.262183922664727e-08,1.3897266029279076e-05,0.0002714216622787547,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.1624622310902995e-30,0.0008182753408260156
Casetino's Nursery,907,0.0,0.0015408320493066256,31.359342915811087,0.0,0.0,0.0,0.0,0,0,3.568973238765957e-29,3.3694593785435573e-13,4.854033563829908e-08,1.3804270433259977e-05,0.00019049750792677006,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.568973238765957e-29,0.0008163032682969899
Mountain Goats Shirt Song,1122,0.0,0.00089126559714795,20.922655715263517,0.0,0.0,0.0,0.0,0,0,1.2033677954675874e-35,8.68347898010677e-16,2.453331346596326e-09,2.9171383907749963e-06,7.256954691094458e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2033677954675874e-35,0.0008112857824426722
The Mummy's Hand,1127,0.0,0.0008873114463176575,20.941820670773442,0.0,0.0,0.0,0.0,0,0,8.509095284366374e-36,7.5594075175019725e-16,2.2890390586055788e-09,2.8177296934753e-06,7.129724276337848e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.509095284366374e-36,0.0008082160717183505
The Great and Terrible George Jones Car Accident of 1999,1139,0.0,0.000877963125548727,21.17453798767967,0.0,0.0,0.0,0.0,0,0,3.7037988464727705e-36,5.419926040806085e-16,1.9382330439806215e-09,2.592756236703207e-06,6.833571926912091e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.7037988464727705e-36,0.0007986390412789833
New World Emerging Blues,1140,0.0,0.004306632213608958,22.16290212183436,0.0,0.0,0.0,0.0,0,0,7.044152230425636e-36,1.755791249945591e-15,7.747287392900362e-09,1.1571772224483172e-05,0.0003222319414968034,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.044152230425636e-36,0.0007873520628900779
Garbage Eaters,1152,0.0,0.0008680555555555555,21.856262833675565,0.0,0.0,0.0,0.0,0,0,1.5042097443344842e-36,3.7797037587509365e-16,1.618594963003215e-09,2.3692660904456905e-06,6.526861352573582e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.5042097443344842e-36,0.0007832530566702504
I Corinthians 13: 8-10,997,0.0,0.012403100775193798,30.360027378507873,0.0,0.0,0.0,0.0,0,0,6.970653555219968e-32,2.8119500001968207e-14,1.959355081188201e-08,2.4050042289177238e-05,0.000784282254929041,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.970653555219968e-32,0.0007738574430390055
Butter Teeth,1152,0.0,0.004212299915754001,23.143052703627653,0.0,0.0,0.0,0.0,0,0,2.0960726611778413e-36,9.75481775036888e-16,5.688274522131024e-09,9.882032876463609e-06,0.00029708892719144654,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.0960726611778413e-36,0.0007691284726050496
Going to Mexico,937,0.0,0.007639419404125287,33.85352498288843,0.0,0.0,0.0,0.0,0,0,4.461364162328861e-30,1.5215470624883893e-13,4.557899345996035e-08,2.8354645117233643e-05,0.0006446227605039703,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.461364162328861e-30,0.0007679794790429638
